R_TE,R_TM,T_TE,T_TM,T_avg,candidate_id,complex_index_reconstruction,defect_material_id,external_air_angle_deg,extrapolation_policy,formal_engineering_baseline,geometry,high_index_material_id,interpolation_axis,interpolation_method,interpolation_source_quantity,legacy_profile,low_index_material_id,material_model,material_policy_id,propagation_direction,result_status,topology,wavelength_nm
0.24575841097396167,0.24575841097396162,0.7542415890260377,0.754241589026037,0.7542415890260373,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,442.25
0.25732816173648504,0.25732816173648515,0.7426718382635148,0.7426718382635155,0.7426718382635151,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,442.5
0.2693930944442044,0.2693930944442039,0.7306069055557964,0.7306069055557968,0.7306069055557967,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,442.75
0.2818815252838413,0.2818815252838409,0.7181184747161589,0.7181184747161583,0.7181184747161586,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,443.0
0.294723971895086,0.2947239718950861,0.7052760281049134,0.7052760281049127,0.7052760281049131,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,443.25
0.3078537704823239,0.30785377048232365,0.6921462295176757,0.6921462295176762,0.6921462295176759,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,443.5
0.3212075744854642,0.3212075744854646,0.6787924255145357,0.6787924255145357,0.6787924255145357,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,443.75
0.33472573864972366,0.33472573864972377,0.6652742613502756,0.6652742613502759,0.6652742613502758,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.0
0.3483525952965324,0.3483525952965325,0.651647404703467,0.651647404703468,0.6516474047034675,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.25
0.3620366317854521,0.36203663178545237,0.6379633682145472,0.6379633682145476,0.6379633682145474,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.5
0.37573057961534145,0.37573057961534145,0.6242694203846593,0.6242694203846595,0.6242694203846594,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,444.75
0.38939142641847496,0.38939142641847524,0.6106085735815254,0.6106085735815244,0.610608573581525,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.0
0.4029803623501274,0.40298036235012724,0.5970196376498726,0.5970196376498732,0.5970196376498729,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.25
0.4164626721726809,0.4164626721726812,0.5835373278273199,0.5835373278273187,0.5835373278273193,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.5
0.42980758378205836,0.42980758378205836,0.5701924162179423,0.5701924162179423,0.5701924162179423,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,445.75
0.4429880831232373,0.44298808312323773,0.5570119168767614,0.5570119168767625,0.557011916876762,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.0
0.4559807044780639,0.45598070447806344,0.5440192955219365,0.5440192955219362,0.5440192955219363,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.25
0.46876530405668265,0.46876530405668265,0.5312346959433178,0.531234695943318,0.5312346959433178,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.5
0.48132482374414914,0.48132482374414914,0.5186751762558507,0.5186751762558506,0.5186751762558506,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,446.75
0.4936450507930581,0.493645050793058,0.506354949206942,0.5063549492069426,0.5063549492069424,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.0
0.505714378245673,0.5057143782456732,0.49428562175432667,0.49428562175432694,0.4942856217543268,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.25
0.5175235699385712,0.5175235699385713,0.4824764300614285,0.48247643006142926,0.4824764300614289,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.5
0.5290655331036193,0.5290655331036193,0.47093446689638063,0.47093446689638035,0.4709344668963805,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,447.75
0.5403351008380575,0.5403351008380575,0.4596648991619429,0.45966489916194336,0.45966489916194314,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.0
0.5513288260748549,0.5513288260748552,0.4486711739251444,0.44867117392514466,0.44867117392514455,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.25
0.5620447881393451,0.5620447881393448,0.4379552118606556,0.4379552118606548,0.4379552118606552,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.5
0.5724824125236433,0.5724824125236436,0.4275175874763566,0.4275175874763567,0.42751758747635665,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,448.75
0.582642304138748,0.5826423041387483,0.41735769586125177,0.41735769586125193,0.4173576958612518,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.0
0.5925260940067738,0.5925260940067738,0.40747390599322697,0.40747390599322586,0.4074739059932264,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.25
0.6021362991235484,0.6021362991235487,0.3978637008764516,0.39786370087645184,0.39786370087645173,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.5
0.6114761950457094,0.6114761950457094,0.38852380495429034,0.3885238049542903,0.3885238049542903,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,449.75
0.6205497006280293,0.6205497006280296,0.379450299371971,0.3794502993719711,0.37945029937197106,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.0
0.6293612742480728,0.6293612742480728,0.37063872575192713,0.3706387257519276,0.37063872575192736,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.25
0.637915820799421,0.637915820799421,0.3620841792005792,0.36208417920057884,0.362084179200579,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.5
0.6462186087051149,0.6462186087051152,0.3537813912948843,0.3537813912948844,0.35378139129488434,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,450.75
0.6542751961944617,0.6542751961944612,0.3457248038055379,0.34572480380553844,0.34572480380553816,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,451.0
0.6620913660939155,0.6620913660939153,0.3379086339060841,0.33790863390608405,0.33790863390608405,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,451.25
0.669673068402758,0.6696730684027582,0.33032693159724175,0.3303269315972423,0.330326931597242,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,451.5
0.6770263699531422,0.6770263699531422,0.3229736300468575,0.3229736300468575,0.3229736300468575,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,451.75
0.6841574104892609,0.6841574104892609,0.3158425895107393,0.3158425895107393,0.3158425895107393,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,452.0
0.6910723645396397,0.6910723645396397,0.30892763546036095,0.30892763546036034,0.3089276354603606,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,452.25
0.6977774084981033,0.6977774084981038,0.30222259150189656,0.30222259150189673,0.3022225915018967,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,452.5
0.7042786923714578,0.7042786923714581,0.29572130762854215,0.2957213076285417,0.29572130762854193,MDC_NATIVE_M1_EXPLICIT_FAB_SEED_N3_L79_H45_C156,physical_principal_square_root,APCD_SIO2_NATIVE_M1,0,forbidden,False,"{""N"": 3, ""L_nm"": 79, ""H_nm"": 45, ""L_defect_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,tio2_2p25_sio2_1p47,APCD_SIO2_NATIVE_M1,legacy_constant_index,MDC_NATIVE_M1,GaN -> reverse(stack) -> Air,historical_regression_comparison,Air / (L/H)^3 / L_defect / (H/L)^3 / GaN,452.75
