case_id,tolerance_variant,source_position,dipole_orientation,source_x_nm,source_y_nm,source_z_nm,cone_deg,grid_n,cone_power_total,cone_power_R,cone_power_L,DoCP_RminusL,L_fraction,R_fraction,extraction_status,E_components_used,result_fsp,note
B4_4_TOL_J1_YP2_X_MINUS_Q_Y_T100FS,TOL_J1_YP2,x_minus_q,y,-107.9769465,0.0,-200.0,5.0,101,1.639700087410654e-12,3.8710976306414603e-13,1.252590324346508e-12,-0.5278285754372878,0.7639142877186439,0.23608571228135605,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_YP2\B4_4_TOL_J1_YP2_X_MINUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_YP2_X_MINUS_Q_Y_T100FS,TOL_J1_YP2,x_minus_q,y,-107.9769465,0.0,-200.0,10.0,101,7.543164583392674e-12,2.4750167024251076e-12,5.0681478809675664e-12,-0.3437723186169897,0.6718861593084948,0.3281138406915051,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_YP2\B4_4_TOL_J1_YP2_X_MINUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_YP2_X_MINUS_Q_Y_T100FS,TOL_J1_YP2,x_minus_q,y,-107.9769465,0.0,-200.0,20.0,101,2.7309988079880955e-11,1.0287740113711834e-11,1.702224796616912e-11,-0.24659504913583402,0.623297524567917,0.37670247543208296,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_YP2\B4_4_TOL_J1_YP2_X_MINUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_YP2_X_MINUS_Q_Y_T100FS,TOL_J1_YP2,x_minus_q,y,-107.9769465,0.0,-200.0,30.0,101,5.364894100427243e-11,2.0414086128732048e-11,3.3234854875540385e-11,-0.23897524362666042,0.6194876218133302,0.3805123781866698,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_YP2\B4_4_TOL_J1_YP2_X_MINUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_CENTER_X_T100FS,TOL_J1_ROT_M1,center,x,0.0,0.0,-200.0,5.0,101,3.93856699216995e-12,1.0492142101465645e-12,2.8893527820233858e-12,-0.4672101745470118,0.7336050872735059,0.2663949127264942,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_CENTER_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_CENTER_X_T100FS,TOL_J1_ROT_M1,center,x,0.0,0.0,-200.0,10.0,101,1.7609645942323782e-11,4.069981176388686e-12,1.3539664765935096e-11,-0.5377554790460929,0.7688777395230464,0.23112226047695358,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_CENTER_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_CENTER_X_T100FS,TOL_J1_ROT_M1,center,x,0.0,0.0,-200.0,20.0,101,7.099124125462733e-11,1.4297214165500383e-11,5.669402708912694e-11,-0.5972118838091602,0.79860594190458,0.20139405809541985,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_CENTER_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_CENTER_X_T100FS,TOL_J1_ROT_M1,center,x,0.0,0.0,-200.0,30.0,101,1.215047000407439e-10,2.403680344168924e-11,9.746789659905467e-11,-0.6043477588335425,0.8021738794167713,0.1978261205832287,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_CENTER_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_CENTER_Y_T100FS,TOL_J1_ROT_M1,center,y,0.0,0.0,-200.0,5.0,101,3.0545629075672307e-12,4.2662549006486685e-13,2.6279374175023638e-12,-0.7206634775745067,0.8603317387872533,0.13966826121274664,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_CENTER_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_CENTER_Y_T100FS,TOL_J1_ROT_M1,center,y,0.0,0.0,-200.0,10.0,101,1.1018269316849514e-11,1.9747295465814998e-12,9.043539770268014e-12,-0.6415535888995423,0.8207767944497711,0.1792232055502288,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_CENTER_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_CENTER_Y_T100FS,TOL_J1_ROT_M1,center,y,0.0,0.0,-200.0,20.0,101,4.036925055607955e-11,1.3275710442908345e-11,2.7093540113171205e-11,-0.3422860092749954,0.6711430046374977,0.3288569953625023,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_CENTER_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_CENTER_Y_T100FS,TOL_J1_ROT_M1,center,y,0.0,0.0,-200.0,30.0,101,7.712785875327801e-11,3.4184794273054084e-11,4.294306448022393e-11,-0.11355521012435227,0.5567776050621762,0.4432223949378239,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_CENTER_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_PLUS_Q_X_T100FS,TOL_J1_ROT_M1,x_plus_q,x,107.9769465,0.0,-200.0,5.0,101,1.067221655593687e-12,1.8683448886898635e-13,8.803871667247007e-13,-0.6498675080481725,0.8249337540240862,0.17506624597591378,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_PLUS_Q_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_PLUS_Q_X_T100FS,TOL_J1_ROT_M1,x_plus_q,x,107.9769465,0.0,-200.0,10.0,101,5.885884944441068e-12,7.545742027499121e-13,5.131310741691156e-12,-0.7435987247890155,0.8717993623945077,0.12820063760549222,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_PLUS_Q_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_PLUS_Q_X_T100FS,TOL_J1_ROT_M1,x_plus_q,x,107.9769465,0.0,-200.0,20.0,101,2.6164919012350307e-11,4.67117963867645e-12,2.1493739373673858e-11,-0.6429433137957301,0.821471656897865,0.17852834310213497,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_PLUS_Q_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_PLUS_Q_X_T100FS,TOL_J1_ROT_M1,x_plus_q,x,107.9769465,0.0,-200.0,30.0,101,4.869771422979952e-11,1.2689171595039752e-11,3.600854263475977e-11,-0.47885966330325686,0.7394298316516285,0.2605701683483716,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_PLUS_Q_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_PLUS_Q_Y_T100FS,TOL_J1_ROT_M1,x_plus_q,y,107.9769465,0.0,-200.0,5.0,101,2.1038607258779124e-12,3.1460970701515776e-13,1.7892510188627547e-12,-0.7009215456656473,0.8504607728328236,0.14953922716717638,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_PLUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_PLUS_Q_Y_T100FS,TOL_J1_ROT_M1,x_plus_q,y,107.9769465,0.0,-200.0,10.0,101,8.838759816381062e-12,1.971689190167077e-12,6.867070626213985e-12,-0.5538538819636432,0.7769269409818216,0.2230730590181785,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_PLUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_PLUS_Q_Y_T100FS,TOL_J1_ROT_M1,x_plus_q,y,107.9769465,0.0,-200.0,20.0,101,3.09827125971222e-11,1.2499525020654563e-11,1.8483187576467638e-11,-0.19312907277101557,0.5965645363855078,0.40343546361449223,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_PLUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_PLUS_Q_Y_T100FS,TOL_J1_ROT_M1,x_plus_q,y,107.9769465,0.0,-200.0,30.0,101,6.194509076077473e-11,3.134608902094685e-11,3.0599001739827886e-11,0.01206047601099065,0.49396976199450465,0.5060302380054953,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_PLUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_MINUS_Q_X_T100FS,TOL_J1_ROT_M1,x_minus_q,x,-107.9769465,0.0,-200.0,5.0,101,2.211896783062979e-12,3.7365167021337377e-13,1.838245112849605e-12,-0.6621436650439444,0.8310718325219721,0.16892816747802777,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_MINUS_Q_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_MINUS_Q_X_T100FS,TOL_J1_ROT_M1,x_minus_q,x,-107.9769465,0.0,-200.0,10.0,101,9.150550372269432e-12,1.882942853235825e-12,7.2676075190336066e-12,-0.5884525462114175,0.7942262731057087,0.2057737268942912,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_MINUS_Q_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_MINUS_Q_X_T100FS,TOL_J1_ROT_M1,x_minus_q,x,-107.9769465,0.0,-200.0,20.0,101,3.398300926371047e-11,6.881922638491898e-12,2.7101086625218574e-11,-0.5949786209286112,0.7974893104643056,0.2025106895356944,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_MINUS_Q_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_MINUS_Q_X_T100FS,TOL_J1_ROT_M1,x_minus_q,x,-107.9769465,0.0,-200.0,30.0,101,5.836818185457527e-11,1.3315051034587882e-11,4.505313081998739e-11,-0.5437565258495656,0.7718782629247828,0.22812173707521716,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_MINUS_Q_X_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_MINUS_Q_Y_T100FS,TOL_J1_ROT_M1,x_minus_q,y,-107.9769465,0.0,-200.0,5.0,101,1.5790353181470708e-12,4.0296090331220515e-13,1.1760744148348657e-12,-0.4896112852180378,0.7448056426090189,0.2551943573909811,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_MINUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_MINUS_Q_Y_T100FS,TOL_J1_ROT_M1,x_minus_q,y,-107.9769465,0.0,-200.0,10.0,101,7.3186337995337e-12,2.5100483843338043e-12,4.808585415199896e-12,-0.31406640827042626,0.6570332041352132,0.34296679586478696,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_MINUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_MINUS_Q_Y_T100FS,TOL_J1_ROT_M1,x_minus_q,y,-107.9769465,0.0,-200.0,20.0,101,2.6600316514278946e-11,1.0298184847275135e-11,1.630213166700381e-11,-0.22570960072996807,0.6128548003649841,0.387145199635016,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_MINUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
B4_4_TOL_J1_ROT_M1_X_MINUS_Q_Y_T100FS,TOL_J1_ROT_M1,x_minus_q,y,-107.9769465,0.0,-200.0,30.0,101,5.241360441541844e-11,2.0298502573324413e-11,3.211510184209403e-11,-0.22544908713230077,0.6127245435661504,0.3872754564338496,ok,farfieldvector3d Ex/Ey for calibrated +z CP basis,D:\project\blue_apcd_microled_metasurface\outputs\stage10_cp_route_b4_4_finite_patch_tolerance\_saved_fsp\TOL_J1_ROT_M1\B4_4_TOL_J1_ROT_M1_X_MINUS_Q_Y_T100FS.fsp,B4-4 finite-patch tolerance; x/y dipoles remain separate at case level.
