evaluation_label,wavelength_nm,angle_deg,T_TE,T_TM,T_unpolarized,energy_residual,candidate_id,static_structure_id,topology
450nm,450.0,-32.0,0.016594376141236,0.0440331776180883,0.03031377687966215,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-31.0,0.018677225320156674,0.046461130509245864,0.03256917791470127,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-30.0,0.021056587087568017,0.04919824681201028,0.035127416949789145,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-29.0,0.02377275191360339,0.05226946575803052,0.038021108835816955,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-28.0,0.026869033643414614,0.05569956552316485,0.04128429958328973,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-27.0,0.030390687164499584,0.059511738449371354,0.04495121280693547,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-26.0,0.034383102047898004,0.06372563222315156,0.04905436713552478,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-25.0,0.038889062741318946,0.0683547787724215,0.05362192075687022,0.0,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-24.0,0.043944889071752126,0.0734033843555576,0.05867413671365486,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-23.0,0.049575361626316185,0.07886255305387337,0.06421895734009478,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-22.0,0.055787528530281634,0.0847061732337194,0.07024685088200051,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-21.0,0.06256380770634556,0.09088691231483188,0.07672536001058872,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-20.0,0.0698552330633529,0.09733301450805598,0.08359412378570444,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-19.0,0.07757617000697699,0.10394681664451233,0.09076149332574465,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-18.0,0.0856021817621846,0.11060598549587931,0.09810408362903196,5.551115123125783e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-17.0,0.09377272601207137,0.11716831213039955,0.10547051907123546,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-16.0,0.10189977650024888,0.12348038398527933,0.11269008024276411,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-15.0,0.10978223778100579,0.12938961294620438,0.11958592536360509,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-14.0,0.11722440569466946,0.13475811687573572,0.1259912612852026,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-13.0,0.12405528819246837,0.1394761716953594,0.1317657299439139,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-12.0,0.13014499491869652,0.143472728843811,0.13680886188125374,0.0,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-11.0,0.13541499840617371,0.14672100985494274,0.14106800413055823,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-10.0,0.13984068549026746,0.1492383163201951,0.14453950090523127,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-9.0,0.14344659680712496,0.1510805266929342,0.14726356175002958,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-8.0,0.14629633097353645,0.15233281718117642,0.14931457407735643,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-7.0,0.14847979842798217,0.15309863081452718,0.15078921462125466,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-6.0,0.1501003338524659,0.15348879314066152,0.15179456349656373,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-5.0,0.15126343572977527,0.15361212946315964,0.15243778259646745,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-4.0,0.15206800393490597,0.15356825446771416,0.15281812920131005,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-3.0,0.15260019235416117,0.15344260705264823,0.1530213997034047,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-2.0,0.15292951445652486,0.15330340636185022,0.15311646040918753,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,-1.0,0.1531066315267335,0.15320002284989995,0.15315332718831673,0.0,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,0.0,0.1531622455837049,0.15316224558370492,0.1531622455837049,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,1.0,0.1531066315267335,0.15320002284989995,0.15315332718831673,0.0,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,2.0,0.15292951445652486,0.15330340636185022,0.15311646040918753,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,3.0,0.15260019235416117,0.15344260705264823,0.1530213997034047,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,4.0,0.15206800393490597,0.15356825446771416,0.15281812920131005,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,5.0,0.15126343572977527,0.15361212946315964,0.15243778259646745,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,6.0,0.1501003338524659,0.15348879314066152,0.15179456349656373,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,7.0,0.14847979842798217,0.15309863081452718,0.15078921462125466,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,8.0,0.14629633097353645,0.15233281718117642,0.14931457407735643,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,9.0,0.14344659680712496,0.1510805266929342,0.14726356175002958,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,10.0,0.13984068549026746,0.1492383163201951,0.14453950090523127,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,11.0,0.13541499840617371,0.14672100985494274,0.14106800413055823,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,12.0,0.13014499491869652,0.143472728843811,0.13680886188125374,0.0,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,13.0,0.12405528819246837,0.1394761716953594,0.1317657299439139,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,14.0,0.11722440569466946,0.13475811687573572,0.1259912612852026,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,15.0,0.10978223778100579,0.12938961294620438,0.11958592536360509,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,16.0,0.10189977650024888,0.12348038398527933,0.11269008024276411,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,17.0,0.09377272601207137,0.11716831213039955,0.10547051907123546,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,18.0,0.0856021817621846,0.11060598549587931,0.09810408362903196,5.551115123125783e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,19.0,0.07757617000697699,0.10394681664451233,0.09076149332574465,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,20.0,0.0698552330633529,0.09733301450805598,0.08359412378570444,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,21.0,0.06256380770634556,0.09088691231483188,0.07672536001058872,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,22.0,0.055787528530281634,0.0847061732337194,0.07024685088200051,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,23.0,0.049575361626316185,0.07886255305387337,0.06421895734009478,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,24.0,0.043944889071752126,0.0734033843555576,0.05867413671365486,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,25.0,0.038889062741318946,0.0683547787724215,0.05362192075687022,0.0,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,26.0,0.034383102047898004,0.06372563222315156,0.04905436713552478,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,27.0,0.030390687164499584,0.059511738449371354,0.04495121280693547,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,28.0,0.026869033643414614,0.05569956552316485,0.04128429958328973,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,29.0,0.02377275191360339,0.05226946575803052,0.038021108835816955,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,30.0,0.021056587087568017,0.04919824681201028,0.035127416949789145,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,31.0,0.018677225320156674,0.046461130509245864,0.03256917791470127,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,32.0,0.016594376141236,0.0440331776180883,0.03031377687966215,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,33.0,0.01477132527482188,0.04189027602861493,0.028330800651718405,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,34.0,0.013175120595749908,0.04000978929109223,0.02659245494342107,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,35.0,0.011776518022959731,0.038370951818180156,0.025073734920569943,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,36.0,0.010549781092303485,0.036955082440635605,0.023752431766469545,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,37.0,0.009472400482793861,0.03574567306553534,0.0226090367741646,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,38.0,0.008524778413375119,0.03472839574943399,0.021626587081404552,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,39.0,0.007689907003802236,0.03389106028066303,0.020790483642232634,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,40.0,0.006953058412670808,0.033223545451014476,0.02008830193184264,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,41.0,0.006301496792639224,0.03271772036337512,0.01950960857800717,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,42.0,0.005724216922763283,0.032367367024401086,0.019045791973582187,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,43.0,0.005211711050979265,0.03216811174859536,0.01868991139978731,5.551115123125783e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,44.0,0.004755763440283782,0.03211737022220745,0.01843656683124562,0.0,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,45.0,0.004349270943693564,0.032214309161439365,0.018281790052566464,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,46.0,0.0039860873381634115,0.032459826119144455,0.018222956728653934,1.1102230246251565e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,47.0,0.003660888918882866,0.03285654796104272,0.018258718439962792,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,48.0,0.0033690588512396502,0.03340884769429881,0.01838895327276923,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,49.0,0.0031065879036819215,0.03412287856037873,0.018614733232030327,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,50.0,0.0028699893789766212,0.03500662348787792,0.018938306433427272,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,51.0,0.002656226284679878,0.03606995703414773,0.019363091659413807,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,52.0,0.0024626490118911898,0.03732471572228844,0.019893682367089813,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,53.0,0.002286942010480001,0.038784771093315545,0.020535856551897772,1.1102230246251565e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,54.0,0.0021270781513953226,0.040466097725531405,0.021296587938463365,0.0,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,55.0,0.001981279648977938,0.04238682579999023,0.022184052724484083,1.1102230246251565e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,56.0,0.0018479845775161582,0.04456726438339658,0.02320762448045637,1.1102230246251565e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,57.0,0.0017258181572393405,0.04702987733230872,0.024377847744774032,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,58.0,0.0016135681069640445,0.04979918848850192,0.025706378297732983,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,59.0,0.0015101634655131629,0.05290158657204857,0.027205875018780867,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
450nm,450.0,60.0,0.0014146563737592011,0.056364992904682165,0.028889824639220685,5.551115123125783e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-60.0,0.0014600899233623114,0.06225119734665859,0.03185564363501045,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-59.0,0.001552753771794732,0.057955433423152146,0.029754093597473438,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-58.0,0.0016525557554332275,0.054117397255323524,0.027884976505378377,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-57.0,0.0017603209586986128,0.050696721488996885,0.02622852122384775,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-56.0,0.0018769743836181023,0.04765571496569018,0.02476634467465414,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-55.0,0.0020035546920222874,0.04495966442258408,0.023481609557303183,1.1102230246251565e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-54.0,0.0021412300045083733,0.042576963526514765,0.02235909676551157,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-53.0,0.002291316071257286,0.0404791196736663,0.021385217872461792,0.0,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-52.0,0.002455297177592182,0.03864067801007614,0.02054798759383416,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-51.0,0.0026348502012052944,0.037039092881551175,0.019836971541378236,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-50.0,0.0028318722984975583,0.035654569357393556,0.019243220827945558,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-49.0,0.0030485127644108356,0.03446989143341315,0.018759202098911992,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-48.0,0.003287209682938621,0.03347024879900509,0.018378729240971857,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-47.0,0.0035507320628680385,0.032643070431049005,0.01809690124695852,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-46.0,0.0038422282327753798,0.031977870544025476,0.017910049388400427,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-45.0,0.004165281346703962,0.03146611039167154,0.017815695869187752,5.551115123125783e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-44.0,0.00452397292065591,0.031101077915879904,0.01781252541826791,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-43.0,0.0049229553698391685,0.030877786132749063,0.017900370751294116,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-42.0,0.005367534532337361,0.0307928903142793,0.01808021242330833,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-41.0,0.005863763124360423,0.030844623364726608,0.018354193244543515,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-40.0,0.006418545943802048,0.03103274821281638,0.018725647078309215,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-39.0,0.007039757377935099,0.03135852546192615,0.019199141419930624,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-38.0,0.007736371316202634,0.03182469387975485,0.019780532597978743,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-37.0,0.008518602836820977,0.0324354604853465,0.020477031661083736,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-36.0,0.009398059915648115,0.03319649591873981,0.021297277917193963,1.1102230246251565e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-35.0,0.010387901754403375,0.03411492936552478,0.02225141555996408,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-34.0,0.011502997963914451,0.035199335459971046,0.023351166711942747,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-33.0,0.012760079552909089,0.03645970321397162,0.024609891383440354,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-32.0,0.014177868225850257,0.037907374040400975,0.026042621133125617,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-31.0,0.01577716464916161,0.039554932328934964,0.027666048489048287,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-30.0,0.017580868926792437,0.041416027849211626,0.02949844838800203,1.1102230246251565e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-29.0,0.019613897513170435,0.04350510471642477,0.031559501114797606,6.661338147750939e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-28.0,0.02190295048066503,0.04583700722635209,0.03386997885350856,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-27.0,0.024476072300004134,0.048426429394453414,0.03645125084722878,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-26.0,0.02736193980629029,0.05128717387569049,0.03932455684099039,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-25.0,0.030588805765656285,0.05443118909101851,0.0425099974283374,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-24.0,0.03418302992945434,0.057867363499128965,0.04602519671429165,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-23.0,0.038167147759870686,0.06160007616510529,0.049883611962487986,0.0,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-22.0,0.0425574672579005,0.06562753614818309,0.05409250170304179,8.881784197001252e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-21.0,0.04736125303499187,0.06993999161594523,0.058650622325468554,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-20.0,0.05257365671758319,0.07451795188100963,0.0635458042992964,1.1102230246251565e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-19.0,0.05817467839879168,0.07933063543554242,0.06875265691716705,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-18.0,0.06412657622293119,0.08433492100346356,0.07423074861319737,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-17.0,0.07037224509116899,0.08947511545851183,0.07992368027484041,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-16.0,0.07683511254601672,0.0946838362326306,0.08575947438932366,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-15.0,0.08342100142183814,0.0998842134760736,0.09165260744895587,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-14.0,0.09002215819778309,0.10499344021226845,0.09750779920502577,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-13.0,0.09652326331661579,0.1099274550374431,0.10322535917702944,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-12.0,0.10280880460180705,0.11460628112288784,0.10870754286234745,1.1102230246251565e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-11.0,0.10877083207807935,0.11895933989859843,0.11386508598833889,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-10.0,0.11431594808517469,0.12292997953146215,0.11862296380831841,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-9.0,0.11937049171672069,0.12647854746638185,0.12292451959155126,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-8.0,0.1238832297785152,0.12958358000477124,0.12673340489164323,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-7.0,0.1278253588785576,0.1322410149023894,0.1300331868904735,3.3306690738754696e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-6.0,0.13118810650327925,0.13446166277617827,0.13282488463972875,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-5.0,0.13397856729741345,0.13626741665101008,0.13512299197421176,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-4.0,0.13621456464630846,0.13768679178171395,0.1369506782140112,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-3.0,0.13791930015789655,0.1387503727710003,0.13833483646444844,2.220446049250313e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
453nm,453.0,-2.0,0.13911640635343883,0.13948664033723762,0.13930152334533824,4.440892098500626e-16,EX_N3_L79_H45_C156,P1_EXPLICIT_FAB_G2_A4,Explicit
