geometry_id,geometry_hash,case_hash,source_position,source_position_nm,dipole_orientation,case_count_per_geometry,solver_authorized
V2_DOE_000,9a2cb3a5d5e531f6de593bcea1cb27f8ed1f9eb895b684251656f2acdd8b0d74,8a992bdce90fe7a1a3699b9a1cfa78dd461c3d5fd4fe82fc5a8d385715fc9f9e,top,-171.5,x,6,False
V2_DOE_000,9a2cb3a5d5e531f6de593bcea1cb27f8ed1f9eb895b684251656f2acdd8b0d74,605d902eb9cf245a4f285dc0e9992ad5f9dc57ef962949ee0e8726c2b293d4e4,top,-171.5,z,6,False
V2_DOE_000,9a2cb3a5d5e531f6de593bcea1cb27f8ed1f9eb895b684251656f2acdd8b0d74,b11e528bc53d610eb49426fcfb214861e263e045f2cbdfc4e714cff4abf5204d,centroid,-276.0,x,6,False
V2_DOE_000,9a2cb3a5d5e531f6de593bcea1cb27f8ed1f9eb895b684251656f2acdd8b0d74,bdc196d7af5ca30086781edc4fc1768bf9e550e8c46fcab547e5d7d17ce2e508,centroid,-276.0,z,6,False
V2_DOE_000,9a2cb3a5d5e531f6de593bcea1cb27f8ed1f9eb895b684251656f2acdd8b0d74,ffdc8d9622c1241f10aa179c5f9820ae94df6d33e59db80ad7b9aac4139e9cac,bottom,-380.5,x,6,False
V2_DOE_000,9a2cb3a5d5e531f6de593bcea1cb27f8ed1f9eb895b684251656f2acdd8b0d74,a9101018c7293eaa26dd6c453a1b274b23f77f96bf96b679f7ac7a8eeab6b51a,bottom,-380.5,z,6,False
V2_DOE_001,f0c87fb0117933dd74d380264f46f12148d61d477199abb354621227e692bcda,0f80a06e54f2f6602133a984844446280c549acb71dcc4c28c0a1aa6575cb6b4,top,-171.5,x,6,False
V2_DOE_001,f0c87fb0117933dd74d380264f46f12148d61d477199abb354621227e692bcda,e7b40037060688af83b47b4b439e8ec33dc9d779f18d37fb51c94b3805e8d3bd,top,-171.5,z,6,False
V2_DOE_001,f0c87fb0117933dd74d380264f46f12148d61d477199abb354621227e692bcda,072c1b087b7d5f4c4ce693cf7fb4e5ab37ae181556bf0c85f1bf4bd2956dd4d8,centroid,-276.0,x,6,False
V2_DOE_001,f0c87fb0117933dd74d380264f46f12148d61d477199abb354621227e692bcda,277627928e0623ff3594434199c54372cafcabf3e1172c659dd8a4702265eb5d,centroid,-276.0,z,6,False
V2_DOE_001,f0c87fb0117933dd74d380264f46f12148d61d477199abb354621227e692bcda,69ab06cc1d9dd9a88ebbe9ebdc3538acfafdb8ee5a8e86e44d5c2bb2bd936e24,bottom,-380.5,x,6,False
V2_DOE_001,f0c87fb0117933dd74d380264f46f12148d61d477199abb354621227e692bcda,a1ffdf136238c30b1fa5c612fb9afa65f3f3b6c88defbd361074ec18cd677d34,bottom,-380.5,z,6,False
V2_DOE_002,a2b34071ba3c5c2d1b118547a6511eba0b9d6c826c6549a0d117d3dbadbd4675,b7b894d91d565f4a416956ca0a8f814b40711e8e6d644b73deadd0f83e38425e,top,-171.5,x,6,False
V2_DOE_002,a2b34071ba3c5c2d1b118547a6511eba0b9d6c826c6549a0d117d3dbadbd4675,cd7c265be3ef2fd2db3b7a839670199afd6899539583f907cb90deaa8d132eeb,top,-171.5,z,6,False
V2_DOE_002,a2b34071ba3c5c2d1b118547a6511eba0b9d6c826c6549a0d117d3dbadbd4675,1d9cd3df005b9daef5ffb7d3a03214fe21cb6575dfa85548b9baa5987a106ded,centroid,-276.0,x,6,False
V2_DOE_002,a2b34071ba3c5c2d1b118547a6511eba0b9d6c826c6549a0d117d3dbadbd4675,e70564bb3435b59f14fb1e742d298065d5e1555fd47108eb8bc7b763bf3261e2,centroid,-276.0,z,6,False
V2_DOE_002,a2b34071ba3c5c2d1b118547a6511eba0b9d6c826c6549a0d117d3dbadbd4675,caefaadd2c6ea960686e8684a135e62b4eb1c2ddc139f3e17996af528cc1028b,bottom,-380.5,x,6,False
V2_DOE_002,a2b34071ba3c5c2d1b118547a6511eba0b9d6c826c6549a0d117d3dbadbd4675,edb2e4df0a9a06eb71369941008c6675db2aa8846323a16223a155b6f304e7ca,bottom,-380.5,z,6,False
V2_DOE_003,391ead889422de8638a22fe112be38ee40de3d6b9574211015653cccb6c3a91d,a92d7bbbdf4ed68954b2af863256b340175d642c29cdd0869548b7f798558f4c,top,-171.5,x,6,False
V2_DOE_003,391ead889422de8638a22fe112be38ee40de3d6b9574211015653cccb6c3a91d,4d4dcfb043ab25a1b3f5a78623d90c8f6feaa1ca1e4854c71e1c4ea0fc20397f,top,-171.5,z,6,False
V2_DOE_003,391ead889422de8638a22fe112be38ee40de3d6b9574211015653cccb6c3a91d,d5e6191e426157d818de6d2e936a322a414077a1ee454a3248c2ac64e5629b78,centroid,-276.0,x,6,False
V2_DOE_003,391ead889422de8638a22fe112be38ee40de3d6b9574211015653cccb6c3a91d,8334a72017a4be8d9dfa124480fe980d579b2036a5e0b5cf752761255243f2ad,centroid,-276.0,z,6,False
V2_DOE_003,391ead889422de8638a22fe112be38ee40de3d6b9574211015653cccb6c3a91d,b3748304f22c7fe4916e25570a5c8bd05eab787b594c9714d677a1d165416886,bottom,-380.5,x,6,False
V2_DOE_003,391ead889422de8638a22fe112be38ee40de3d6b9574211015653cccb6c3a91d,9b9e9826899db61bbfd77ed4b413e4ceb4ad73b3e699139b972a23bc1eb38a53,bottom,-380.5,z,6,False
V2_DOE_004,bb02463ca4ba8d623e65d621fd3460d468bf715d35850bdbe67d90a11b8b12cb,82c676f0f1df80c10c4a1fd2b11513ff7f0dc529a0235d8993e2929f5b79eaa0,top,-171.5,x,6,False
