geometry_id,polarization,wavelength_nm,output,delta_hf_minus_lf,lf_available,source
K6X_D110_D190_D210_D215_D220_D225,s,450,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,450,T_total,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,450,R_total,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,451,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,451,eta_0,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,451,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,451,T_total,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,451,R_total,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,452,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,452,eta_0,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,452,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,452,T_total,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,452,R_total,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,453,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,453,eta_0,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,453,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,453,T_total,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,453,R_total,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,454,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,454,eta_0,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,454,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,454,T_total,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,454,R_total,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,455,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,455,eta_0,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,455,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,455,T_total,,False,no_authoritative_m6_lf_row
K6X_D110_D190_D210_D215_D220_D225,s,455,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,445,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,445,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,445,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,445,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,445,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,446,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,446,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,446,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,446,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,446,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,447,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,447,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,447,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,447,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,447,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,448,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,448,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,448,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,448,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,448,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,449,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,449,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,449,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,449,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,449,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,450,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,450,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,450,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,450,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,450,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,451,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,451,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,451,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,451,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,451,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,452,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,452,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,452,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,452,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,452,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,453,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,453,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,453,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,453,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,453,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,454,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,454,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,454,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,454,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,454,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,455,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,455,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,455,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,455,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,p,455,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,445,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,445,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,445,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,445,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,445,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,446,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,446,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,446,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,446,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,446,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,447,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,447,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,447,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,447,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,447,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,448,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,448,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,448,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,448,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,448,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,449,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,449,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,449,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,449,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,449,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,450,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,450,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,450,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,450,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,450,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,451,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,451,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,451,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,451,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,451,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,452,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,452,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,452,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,452,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,452,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,453,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,453,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,453,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,453,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,453,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,454,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,454,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,454,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,454,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,454,R_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,455,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,455,eta_0,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,455,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,455,T_total,,False,no_authoritative_m6_lf_row
K6X_D150_D205_D215_D220_D225_D230,s,455,R_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,445,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,445,eta_0,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,445,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,445,T_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,445,R_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,446,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,446,eta_0,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,446,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,446,T_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,446,R_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,447,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,447,eta_0,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,447,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,447,T_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,447,R_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,448,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,448,eta_0,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,448,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,448,T_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,448,R_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,449,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,449,eta_0,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,449,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,449,T_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,449,R_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,450,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,450,eta_0,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,450,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,450,T_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,450,R_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,451,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,451,eta_0,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,451,eta_minus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,451,T_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,451,R_total,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,452,eta_plus1,,False,no_authoritative_m6_lf_row
K6X_D105_D120_D125_D130_D165_D190,p,452,eta_0,,False,no_authoritative_m6_lf_row
