record_id,geometry_id,source_id,source_relative_path,source_row_identifier,source_candidate_id,source_commit,extraction_rule,dedup_action,conflict_status,notes
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1274,GEO_aac2add9cf5f8daf,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1274,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1275,GEO_3190189ee30aba50,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1275,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1276,GEO_d82c1aab0d03c833,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1276,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1277,GEO_acdb5092b326575b,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1277,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1278,GEO_6a38d2acfb8f2b24,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1278,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1279,GEO_ef548d77aecebc28,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1279,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1280,GEO_92d0ddb7090353ad,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1280,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1281,GEO_bf11a3801b03a508,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1281,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1282,GEO_a76de879aceda018,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1282,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1283,GEO_a47907d18f59a44e,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1283,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1284,GEO_8a4d57a1199ae1ea,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1284,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1285,GEO_a40e2ada1ee5c0cd,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1285,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1286,GEO_9098b6934bba10d0,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1286,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1287,GEO_2dfce08d39795b07,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1287,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1288,GEO_afc31e5ce61ff19f,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1288,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1289,GEO_eba339ca161876fc,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1289,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1290,GEO_a46986e15420124e,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1290,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1291,GEO_e6d32caf5787b21b,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1291,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1292,GEO_374f07a15ab08b88,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1292,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1293,GEO_d360f8fce845a3fb,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1293,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1294,GEO_87026e7396a35c10,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1294,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1295,GEO_721744f68d945328,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1295,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1296,GEO_8e3574f067289880,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1296,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1297,GEO_11278df3749d2bdb,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1297,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1298,GEO_ca64c666732ab538,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1298,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1299,GEO_dd60de97d251fb16,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1299,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1300,GEO_e685897caef19d79,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1300,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1301,GEO_52796094d168431d,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1301,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1302,GEO_5ba9c8a8d66b5b0a,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1302,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1303,GEO_5a6d369d050d276d,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1303,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1304,GEO_af577eb33e6787a8,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1304,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1305,GEO_b2dec7bd35c60f63,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1305,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1306,GEO_f2312d08d9c8ad18,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1306,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1307,GEO_4c61912f14e4d3a3,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1307,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1308,GEO_ab8e7bef5d4e8756,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1308,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1309,GEO_be64127517da5218,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1309,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1310,GEO_edccde23b8a0a5e9,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1310,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1311,GEO_06a7db1df7aad78d,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1311,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1312,GEO_0702d9a28dbd3798,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1312,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1313,GEO_18f23fea83a03b69,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1313,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1314,GEO_e941ed6e89c6a771,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1314,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1315,GEO_122339da115bf86c,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1315,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1316,GEO_8aec668f868c8f63,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1316,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1317,GEO_4a7f12a84fbbf581,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1317,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1318,GEO_eba57302f3a9e158,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1318,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1319,GEO_89db685f4940b591,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1319,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1320,GEO_32caff24182082e9,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1320,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1321,GEO_cd6fedd3778005fe,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1321,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1322,GEO_09ca1c741e6617a8,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1322,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1323,GEO_359f82ffc23b9d48,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1323,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1324,GEO_f81013d7b77222bf,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1324,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1325,GEO_69ebce137f126050,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1325,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1326,GEO_cb6d4a6f2a3c2ea9,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1326,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1327,GEO_f92c472314d17956,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1327,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1328,GEO_0f63c0c6b19094e5,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1328,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1329,GEO_d8fd974a8647709d,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1329,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_EX_N3_L79_H45_C156_1330,GEO_de2759751b3bf42e,integer_design_basin,,integer_design_basin__design_basin_EX_N3_L79_H45_C156_1330,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1331,GEO_d40f2029fd6daa07,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1331,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1332,GEO_629570d98eccb4a3,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1332,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1333,GEO_2e89eb91a03eb831,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1333,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1334,GEO_de4fb5a68265c8ea,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1334,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1335,GEO_d71fc330ab775229,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1335,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1336,GEO_91fbddc7e75de88c,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1336,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1337,GEO_396adaea77ccf2d1,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1337,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1338,GEO_84d3dcc95f74c78d,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1338,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1339,GEO_81ab8d0b5f72ea9c,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1339,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1340,GEO_86252cb306ce82e3,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1340,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1341,GEO_897e2908020eee27,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1341,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1342,GEO_099f2331e53e1ad6,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1342,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1343,GEO_bef85c0751e87526,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1343,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1344,GEO_3610cac278859d82,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1344,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1345,GEO_adc4245078c45b17,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1345,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1346,GEO_1d22d9db5eb18733,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1346,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1347,GEO_6f0684e5e7402a35,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1347,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1348,GEO_32b9378067c9476b,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1348,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1349,GEO_c0e5d10f1a25421e,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1349,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1350,GEO_581d0d121559512c,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1350,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1351,GEO_566bf599c4dcb2ef,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1351,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1352,GEO_2f464a0f3d13f3b9,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1352,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1353,GEO_ddf9975d8242cb36,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1353,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1354,GEO_d5c205d8bc3103bd,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1354,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1355,GEO_36f9246ebd9d7303,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1355,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1356,GEO_6fe194cccc2e7d88,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1356,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1357,GEO_acbb734ce9bba9d8,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1357,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1358,GEO_820c59b9db39225b,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1358,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1359,GEO_64421e01708025be,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1359,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1360,GEO_502c12775cfea32f,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1360,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1361,GEO_5ae36546dd934434,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1361,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1362,GEO_c6dbbc5d8741a194,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1362,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1363,GEO_2cdd5647371c9c2d,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1363,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1364,GEO_adad891fa0ca8bdf,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1364,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1365,GEO_1007a07831787ec3,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1365,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1366,GEO_fdb8b14bf9cc41d7,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1366,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1367,GEO_747d88d8636a2a8f,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1367,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1368,GEO_75e17299155e483a,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1368,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1369,GEO_a42fa2874b36de59,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1369,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1370,GEO_c38694d6f162c043,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1370,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1371,GEO_bfcd606fced93cf4,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1371,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1372,GEO_0c85146efdee2ef1,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1372,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1373,GEO_99b668249ff8fb5e,integer_design_basin,,integer_design_basin__design_basin_ZL1_N3_M3_L78_H46_1373,,81371ba1b38368cfff3e4eb680f4be9d30f58ed6,normalized tolerance metrics,validation_sample,false,
