case_id,wavelength_nm,T_total,R_signed_monitor,R_total,closure,signed_closure_residual,sourcepower_W,raw_transmitted_power_W,raw_reflected_power_W,normalization_path,transmitted_order_sum,transmitted_order_sum_mismatch,eta_plus1,eta_0,eta_minus1,non_target_efficiency,directionality,eta_plus1_over_minus1,plus1_transmitted_fraction,plus1_air_side_angle_deg,transmitted_order_count,raw_power_origin,transmission_power_normalization_mismatch,reflection_power_normalization_mismatch,source_case_id,frequency_hz,geometry_id,geometry_hash,polarization,generator_id,interface_stack_id,quality_gate_pass,training_label,provisional_hf_label,diagnostic_only,pilot_scope_only,bulk_mdc_compatible,candidate_performance_label,logical_task_id,execution_id,case_group,accepted_execution,post_fsp_sha256,source_prefsp_sha256,setup_sha256,case_type,plus1_u_x,dataset_source,m5_training_label,m5_candidate_performance_label,eta_m-3,eta_m-2,eta_m-1,eta_m+0,eta_m+1,eta_m+2,eta_m+3,eta_order_sum,order_source_path
NP_K6_M2_BATCH1_G01_P,445,0.8027212895412202,-0.19600795365889503,0.19600795365889503,0.9987292432001152,0.0012707567998847258,9.406179484425252e-16,7.550540525394008e-16,-1.8436859924904737e-16,,0.8027212895412205,2.220446049250313e-16,0.008278878019326705,0.6566215415370572,0.00610470733104562,0.7944424115218935,0.5755781898365419,1.3561465882605532,0.010313514948704472,14.817860402183731,7,,,,,673690916853932.6,K6X_D200_D205_D215_D220_D225_D230,387ae38a766485eadf9f5c9e791d735d0c0dfaa180486523e334f988f239eec9,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,false,true,false,true,false,false,NP_K6_M2_BATCH1_G01_P,NP_K6_M2_BATCH1_G01_P,1,true,0cd4c5889e042ce87df558629a4c0b8a1227da2525cb1b638127f82595aebe02,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,,,existing_development_v2,true,false,0.00297559282572,0.033969203154,0.00610470733105,0.656621541537,0.00827887801933,0.0892191782592,0.00555218841484,0.802721289541,outputs\np_k6_m2_batch1_hf_acquisition_v1\cases\NP_K6_M2_BATCH1_G01_P\hf_transmitted_orders_long.csv
NP_K6_M2_BATCH1_G01_P,446,0.7937894321193417,-0.2056978320263652,0.2056978320263652,0.9994872641457069,0.0005127358542930671,9.406820787279247e-16,7.467034930782811e-16,-1.9349626422038868e-16,,0.7937894321193417,0.0,5.228681366895442e-05,0.6894381387336883,0.005319301684634264,0.7937371453056727,0.009733957410451455,0.009829638694867422,6.586987877799486e-05,14.85192444636312,7,,,,,672180399103139.1,K6X_D200_D205_D215_D220_D225_D230,387ae38a766485eadf9f5c9e791d735d0c0dfaa180486523e334f988f239eec9,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,false,true,false,true,false,false,NP_K6_M2_BATCH1_G01_P,NP_K6_M2_BATCH1_G01_P,1,true,0cd4c5889e042ce87df558629a4c0b8a1227da2525cb1b638127f82595aebe02,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,,,existing_development_v2,true,false,0.00518832912136,0.0207397230097,0.00531930168463,0.689438138734,5.2286813669e-05,0.0685964811384,0.00445517161795,0.793789432119,outputs\np_k6_m2_batch1_hf_acquisition_v1\cases\NP_K6_M2_BATCH1_G01_P\hf_transmitted_orders_long.csv
NP_K6_M2_BATCH1_G01_P,447,0.7847599879269597,-0.21493451055043886,0.21493451055043886,0.9996944984773986,0.00030550152260147567,9.407457805215036e-16,7.382596473643935e-16,-2.0219873388877995e-16,,0.7847599879269597,0.0,0.0005653115033242296,0.6717060816613869,0.012114625137806905,0.7841946764236354,0.04458314890079766,0.04666355722060478,0.0007203622916830529,14.885993861861795,7,,,,,670676639821029.1,K6X_D200_D205_D215_D220_D225_D230,387ae38a766485eadf9f5c9e791d735d0c0dfaa180486523e334f988f239eec9,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,false,true,false,true,false,false,NP_K6_M2_BATCH1_G01_P,NP_K6_M2_BATCH1_G01_P,1,true,0cd4c5889e042ce87df558629a4c0b8a1227da2525cb1b638127f82595aebe02,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,,,existing_development_v2,true,false,0.00696213212706,0.0170019562038,0.0121146251378,0.671706081661,0.000565311503324,0.0722572655097,0.0041526157839,0.784759987927,outputs\np_k6_m2_batch1_hf_acquisition_v1\cases\NP_K6_M2_BATCH1_G01_P\hf_transmitted_orders_long.csv
NP_K6_M2_BATCH1_G01_P,448,0.7479624449289735,-0.25187248968157044,0.25187248968157044,0.999834934610544,0.00016506538945609828,9.408090576289273e-16,7.036898429554559e-16,-2.3696391965997003e-16,,0.7479624449289733,-1.1102230246251565e-16,0.003396732339950668,0.6181704145559418,0.021764174931122718,0.7445657125890228,0.1350003918124118,0.15606988781795486,0.0045413140231569,14.92006866327333,7,,,,,669179593750000.0,K6X_D200_D205_D215_D220_D225_D230,387ae38a766485eadf9f5c9e791d735d0c0dfaa180486523e334f988f239eec9,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,false,true,false,true,false,false,NP_K6_M2_BATCH1_G01_P,NP_K6_M2_BATCH1_G01_P,1,true,0cd4c5889e042ce87df558629a4c0b8a1227da2525cb1b638127f82595aebe02,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,,,existing_development_v2,true,false,0.00968404993727,0.0121894916144,0.0217641749311,0.618170414556,0.00339673233995,0.0772628058011,0.00549477574918,0.747962444929,outputs\np_k6_m2_batch1_hf_acquisition_v1\cases\NP_K6_M2_BATCH1_G01_P\hf_transmitted_orders_long.csv
NP_K6_M2_BATCH1_G01_P,449,0.7319481421983346,-0.268085480037059,0.268085480037059,1.0000336222353936,-3.362223539360443e-05,9.408719138137385e-16,6.886694493625574e-16,-2.522340986681425e-16,,0.7319481421983346,0.0,0.0014399836643919953,0.6047307468593984,0.023316995305241988,0.7305081585339426,0.05816475694220314,0.06175682782199072,0.0019673301718713915,14.95414886521045,7,,,,,667689216035634.8,K6X_D200_D205_D215_D220_D225_D230,387ae38a766485eadf9f5c9e791d735d0c0dfaa180486523e334f988f239eec9,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,false,true,false,true,false,false,NP_K6_M2_BATCH1_G01_P,NP_K6_M2_BATCH1_G01_P,1,true,0cd4c5889e042ce87df558629a4c0b8a1227da2525cb1b638127f82595aebe02,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,,,existing_development_v2,true,false,0.0106440770117,0.00440337345883,0.0233169953052,0.604730746859,0.00143998366439,0.0804868596773,0.0069261062215,0.731948142198,outputs\np_k6_m2_batch1_hf_acquisition_v1\cases\NP_K6_M2_BATCH1_G01_P\hf_transmitted_orders_long.csv
NP_K6_M2_BATCH1_G01_P,450,0.7201820001807265,-0.27969502041212696,0.27969502041212696,0.9998770205928535,0.00012297940714650624,9.409343527979162e-16,6.776439842367607e-16,-2.6317465301228464e-16,,0.7201820001807264,-1.1102230246251565e-16,0.014641985926250026,0.5487460562746839,0.03921044055398711,0.7055400142544765,0.27189092271679477,0.37342059205099026,0.02033095234617872,14.988234482305128,7,,,,,666205462222222.2,K6X_D200_D205_D215_D220_D225_D230,387ae38a766485eadf9f5c9e791d735d0c0dfaa180486523e334f988f239eec9,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,false,true,false,true,false,false,NP_K6_M2_BATCH1_G01_P,NP_K6_M2_BATCH1_G01_P,1,true,0cd4c5889e042ce87df558629a4c0b8a1227da2525cb1b638127f82595aebe02,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,,,existing_development_v2,true,false,0.0183310362679,0.00024762714046,0.039210440554,0.548746056275,0.0146419859263,0.0888326031026,0.0101722509148,0.720182000181,outputs\np_k6_m2_batch1_hf_acquisition_v1\cases\NP_K6_M2_BATCH1_G01_P\hf_transmitted_orders_long.csv
NP_K6_M2_BATCH1_G01_P,451,0.7465487633308866,-0.2529157985817589,0.2529157985817589,0.9994645619126454,0.0005354380873545117,9.409963782624261e-16,7.024996824906575e-16,-2.379928504707844e-16,,0.7465487633308865,-1.1102230246251565e-16,0.022683337002295335,0.5744561201442054,0.039639991116990486,0.7238654263285913,0.36396222228183644,0.5722336550315927,0.030384267065273522,15.022325529208606,7,,,,,664728288248337.1,K6X_D200_D205_D215_D220_D225_D230,387ae38a766485eadf9f5c9e791d735d0c0dfaa180486523e334f988f239eec9,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,false,true,false,true,false,false,NP_K6_M2_BATCH1_G01_P,NP_K6_M2_BATCH1_G01_P,1,true,0cd4c5889e042ce87df558629a4c0b8a1227da2525cb1b638127f82595aebe02,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,,,existing_development_v2,true,false,0.0157007963134,0.00340714396999,0.039639991117,0.574456120144,0.0226833370023,0.0810865103835,0.00957486440043,0.746548763331,outputs\np_k6_m2_batch1_hf_acquisition_v1\cases\NP_K6_M2_BATCH1_G01_P\hf_transmitted_orders_long.csv
NP_K6_M2_BATCH1_G01_P,452,0.38297415150024017,-0.6117578239838001,0.6117578239838001,0.9947319754840402,0.005268024515959757,9.410579938477605e-16,3.604008867063643e-16,-5.756995905588663e-16,,0.3829741515002401,-5.551115123125783e-17,0.0021839196755752644,0.1242320064045319,0.05965823004288839,0.3807902318246649,0.035314420431979764,0.03660718184239193,0.00570252500598306,15.056422020591514,7,,,,,663257650442477.9,K6X_D200_D205_D215_D220_D225_D230,387ae38a766485eadf9f5c9e791d735d0c0dfaa180486523e334f988f239eec9,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,false,true,false,true,false,false,NP_K6_M2_BATCH1_G01_P,NP_K6_M2_BATCH1_G01_P,1,true,0cd4c5889e042ce87df558629a4c0b8a1227da2525cb1b638127f82595aebe02,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,,,existing_development_v2,true,false,0.0501657663249,0.0285594849976,0.0596582300429,0.124232006405,0.00218391967558,0.0862027589582,0.0319719850964,0.3829741515,outputs\np_k6_m2_batch1_hf_acquisition_v1\cases\NP_K6_M2_BATCH1_G01_P\hf_transmitted_orders_long.csv
NP_K6_M2_BATCH1_G01_P,453,0.7449890122222477,-0.25428084522041494,0.25428084522041494,0.9992698574426626,0.0007301425573373876,9.411192031544697e-16,7.011234655414373e-16,-2.3930858643128196e-16,,0.7449890122222477,0.0,0.03269823094228204,0.6300985825367303,0.008595759592312745,0.7122907812799656,0.7918399389104452,3.8039955155940284,0.043890890208898,15.0905239711439,7,,,,,661793505518763.8,K6X_D200_D205_D215_D220_D225_D230,387ae38a766485eadf9f5c9e791d735d0c0dfaa180486523e334f988f239eec9,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,false,true,false,true,false,false,NP_K6_M2_BATCH1_G01_P,NP_K6_M2_BATCH1_G01_P,1,true,0cd4c5889e042ce87df558629a4c0b8a1227da2525cb1b638127f82595aebe02,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,,,existing_development_v2,true,false,0.0239625444277,0.00421106360189,0.00859575959231,0.630098582537,0.0326982309423,0.0261226752668,0.0193001558545,0.744989012222,outputs\np_k6_m2_batch1_hf_acquisition_v1\cases\NP_K6_M2_BATCH1_G01_P\hf_transmitted_orders_long.csv
NP_K6_M2_BATCH1_G01_P,454,0.7819841354430157,-0.21827605111626075,0.21827605111626075,1.0002601865592764,-0.00026018655927645407,9.411800097436879e-16,7.3598783621566685e-16,-2.05437055916416e-16,,0.7819841354430157,0.0,0.025739534409933953,0.6839649896944164,0.005275746175453794,0.7562446010330818,0.8298984862984163,4.878842452597705,0.0329156734047447,15.124631395575323,7,,,,,660335810572687.4,K6X_D200_D205_D215_D220_D225_D230,387ae38a766485eadf9f5c9e791d735d0c0dfaa180486523e334f988f239eec9,p,NP_K6_PILOT_FDTD_GENERATOR_FIXED_GRID_3PS_V2,NP_K6_INDEPENDENT_STACK_PILOT_V1,true,false,true,false,true,false,false,NP_K6_M2_BATCH1_G01_P,NP_K6_M2_BATCH1_G01_P,1,true,0cd4c5889e042ce87df558629a4c0b8a1227da2525cb1b638127f82595aebe02,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,87da3bd0e8b6fe7e6af29c3c29e560f88478be0e06f0eac8c6630fbb06733138,,,existing_development_v2,true,false,0.0182145375266,0.00949489183064,0.00527574617545,0.683964989694,0.0257395344099,0.0240233331886,0.0152711026173,0.781984135443,outputs\np_k6_m2_batch1_hf_acquisition_v1\cases\NP_K6_M2_BATCH1_G01_P\hf_transmitted_orders_long.csv
