candidate_id,top_pair_count,bottom_pair_count,cavity_spacer_nm,top_termination_nm,bottom_termination_nm,top_high_scale,top_low_scale,bottom_high_scale,bottom_low_scale,top_chirp,bottom_chirp,valid,score,corrected_proxy_peak_abs_angle_deg,corrected_proxy_angular_FWHM_deg,angular_fwhm_bounded,normal_window_response_0_5,normal_window_response_0_10,offaxis_20_60_response,offaxis_30_40_response,corrected_normal_offaxis_ratio,offaxis_peak_30_40_to_normal_ratio,offaxis_peak_20_60_to_normal_ratio,strongest_peak_angle,second_peak_angle,second_to_first_peak_ratio,spectral_peak_nm_normal_window,spectral_fwhm_nm_normal_window,spectral_fwhm_bounded,near_normal_spectrum_0_5_peak,near_normal_spectrum_0_10_peak,top_R_proxy,bottom_R_proxy,top_outcoupling_proxy,extraction_proxy,model_lam0_nm,model_spec_fwhm_nm,model_angle_fwhm_deg,total_stack_thickness_nm,distance_to_R2_4B_OPT_06361,distance_to_R2_4B_OPT_06176,failure_mode,pass_level
R2_4D2_OPT_08802,10,9,235,74,87,0.7868,0.7605,0.8196,0.8275,0.1385,0.0146,True,-13.1969,12.0,6.92,True,6e-08,3.167e-07,2.091e-07,3.865e-07,1.514688,1.220397,0.660202,12.0,34.0,0.101407,447.0,2.76,True,0.0686866205,0.3626762182,0.910442,0.927409,0.089558,0.08533185,447.065,2.646,6.559,2701,1.375573,0.976088,peak_angle_gt7;spectral_peak_outside_450_456;30_40_resonance_risk;peak_angle_rule;normal5_below_population_threshold;normal10_below_population_threshold;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_12341,5,11,180,19.0,42.0,0.8593,0.8368,0.8684,0.8414,-0.0916,0.0644,True,-14.050643,6.0,11.479,True,0.0830835078,0.1808812923,0.0222806634,0.0473731616,8.118308,0.261902,0.123178,6.0,33.5,0.078017,447.5,4.905,True,3.5692782109,7.7706836439,0.547786,0.952622,0.452214,0.43828798,447.47,4.748,11.025,2310.0,1.343927,1.329241,spectral_peak_outside_450_456;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_12352,6,12,180,33.0,47.0,0.8193,0.8331,0.9291,0.804,-0.1406,0.077,True,-14.755441,6.5,10.803,True,0.0727113901,0.1731943965,0.0219815492,0.0441520042,7.879081,0.254927,0.126918,6.5,34.0,0.081434,447.75,4.645,True,2.7402766255,6.5271830986,0.600544,0.954947,0.399456,0.38775794,447.856,4.495,10.359,2570.0,1.258669,1.287433,spectral_peak_outside_450_456;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_12887,10,8,265.0,0,27.0,0.8758,1.1919,0.7883,0.7566,-0.0688,-0.0634,True,-15.106419,6.5,10.868,True,0.0554647323,0.1350825207,0.0173450712,0.0411734625,7.787948,0.304802,0.128404,6.5,33.0,0.082241,448.0,4.5,True,2.4362419459,5.9333866675,0.612191,0.877961,0.387809,0.35704592,447.924,4.345,10.212,2876.0,1.120437,1.078146,spectral_peak_outside_450_456;30_40_resonance_risk;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_12371,9,12,252.0,3.0,74.0,1.0511,0.8033,0.7861,0.75,0.055,-0.0274,True,-15.946866,9.0,10.047,True,0.0034909853,0.0125485997,0.0031247658,0.00538749,4.015853,0.42933,0.249013,9.0,33.0,0.086722,448.0,3.513,True,1.1365383641,4.0853695752,0.670565,0.979939,0.329435,0.32513927,447.976,3.478,9.598,2935.0,1.30167,1.097097,peak_angle_gt7;spectral_peak_outside_450_456;30_40_resonance_risk;peak_angle_rule;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_12216,9,4,335.0,49.0,40.0,0.84,0.7772,0.8536,1.0828,0.0898,-0.0021,True,-17.469013,6.0,6.315,True,0.069499642,0.1953893057,0.0306352783,0.0413881462,6.377918,0.211824,0.156791,6.0,37.0,0.098684,449.0,6.785,True,0.1761083796,0.4951060613,0.920268,0.199588,0.079732,0.03824998,449.091,6.749,6.016,2130.0,1.526219,1.409828,spectral_peak_outside_450_456;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_12917,9,12,329.0,86.0,38.0,0.831,0.9946,0.9241,0.8623,-0.0758,-0.0662,True,-17.817777,7.5,10.222,True,0.0409538154,0.1116971697,0.015417418,0.0370082994,7.244869,0.331327,0.138029,7.5,33.0,0.085086,447.5,4.676,True,1.8487728222,5.0423309643,0.656908,0.91989,0.343092,0.32522633,447.622,4.587,9.652,3352.0,0.601246,0.956771,peak_angle_gt7;spectral_peak_outside_450_456;30_40_resonance_risk;peak_angle_rule;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_04463,7,5,233,76,31,0.8073,0.8131,1.1702,1.1602,0.1457,-0.0344,True,-19.291036,6.0,9.492,True,0.4887675684,1.1422029155,0.1315920714,0.1426200037,8.679876,0.124864,0.115209,6.0,37.5,0.08747,450.25,7.855,True,0.6793278192,1.5875239393,0.717855,2.5e-05,0.282145,0.0987555,450.306,7.818,8.739,2093,1.774206,1.501666,offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold,fail_corrected_proxy
R2_4D2_OPT_12335,6,12,180,20.0,43.0,0.8712,0.8409,0.8912,0.8845,-0.1199,0.0686,True,-19.448494,7.5,10.718,True,0.0554370372,0.1493739248,0.023592399,0.0430708168,6.331443,0.288342,0.157942,7.5,33.5,0.082436,447.75,4.828,True,2.1644666733,5.8321096899,0.610794,0.923368,0.389206,0.36981924,447.72,4.593,10.288,2643.0,1.291348,1.261784,peak_angle_gt7;spectral_peak_outside_450_456;peak_angle_rule;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_12110,9,9,231.0,89.0,85.0,0.7915,0.7843,0.8667,0.8417,0.1399,0.0126,True,-19.625605,14.0,7.834,True,9.843e-07,3.3201e-06,1.2168e-05,6.5671e-06,0.272856,1.977979,3.664935,14.0,34.0,0.099708,447.0,3.001,True,0.0958025923,0.3231323717,0.865858,0.912703,0.134142,0.12653061,446.978,2.959,7.304,2649.0,1.343775,1.005648,peak_angle_gt7;spectral_peak_outside_450_456;30_40_resonance_risk;peak_angle_rule;offaxis20_60_above_threshold;offaxis30_40_above_threshold;normal_offaxis_ratio_below_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_13276,8,12,262.0,64.0,6.0,1.0756,0.8342,0.8006,0.8561,-0.1093,-0.0074,True,-20.143864,6.0,24.504,True,0.1211844395,0.2603311492,0.0389367605,0.0604644057,6.685999,0.23226,0.149566,6.0,33.5,0.073861,447.75,4.726,True,4.3967959636,9.4452963686,0.470798,0.965544,0.529202,0.51735017,447.807,4.563,12.064,2978.0,1.127729,1.32113,angular_fwhm_gt15;spectral_peak_outside_450_456;angular_fwhm_rule;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_13305,8,12,267.0,43.0,11.0,1.0969,0.8159,0.8024,0.8708,-0.0972,0.0267,True,-20.256673,6.0,23.819,True,0.1324287957,0.2857348351,0.0395520792,0.0701118801,7.224268,0.245374,0.138422,6.0,33.5,0.075327,448.0,4.56,True,4.0832603381,8.8102418593,0.498213,0.955305,0.501787,0.48720957,447.958,4.534,11.694,2977.0,1.152411,1.31045,angular_fwhm_gt15;spectral_peak_outside_450_456;angular_fwhm_rule;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_12520,10,8,245.0,76.0,32.0,1.0549,0.8427,0.9149,0.839,-0.0777,-0.101,True,-20.577745,8.5,10.504,True,0.0195496881,0.0600114746,0.0121876997,0.0211058414,4.923938,0.351697,0.203089,8.5,33.0,0.084125,447.25,4.705,True,1.4720451342,4.518721667,0.629805,0.77271,0.370195,0.31550255,447.321,4.548,10.093,2799.0,1.222431,1.230473,peak_angle_gt7;spectral_peak_outside_450_456;30_40_resonance_risk;peak_angle_rule;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_12062,9,6,250.0,86.0,61.0,0.7874,0.8037,0.859,0.805,-0.0631,0.0056,True,-21.152539,7.5,6.602,True,0.0121477226,0.0496545262,0.0083881392,0.0228720221,5.919612,0.460623,0.16893,7.5,33.5,0.098925,449.75,3.455,True,0.213393117,0.87225684,0.915113,0.777245,0.084887,0.07259584,449.68,3.265,6.171,2243.0,1.205346,1.215408,peak_angle_gt7;spectral_peak_outside_450_456;30_40_resonance_risk;peak_angle_rule;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_11775,9,4,337,40,38,0.8608,0.7919,0.8268,1.1053,0.1095,-0.0041,True,-21.474728,6.5,7.002,True,0.1630479917,0.4532916408,0.0682545702,0.0881577422,6.641191,0.194483,0.150575,6.5,37.0,0.0976,450.5,6.9,True,0.2325106098,0.6464054831,0.898659,0.197709,0.101341,0.04849255,450.539,6.877,6.31,2147,1.572334,1.429426,offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold,fail_corrected_proxy
R2_4D2_OPT_12257,5,10,256.0,18.0,25.0,0.8852,0.8005,0.8715,0.7991,0.15,-0.0871,True,-21.56753,6.0,24.558,True,0.1745756775,0.3745874281,0.0573014261,0.0782916773,6.53714,0.209008,0.152972,6.0,34.0,0.073407,448.0,4.86,True,4.4007501545,9.4426996082,0.463026,0.938999,0.536974,0.5156829,447.972,4.661,12.169,2190.0,1.466217,1.29971,angular_fwhm_gt15;spectral_peak_outside_450_456;angular_fwhm_rule;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_13189,10,11,345.0,58.0,84.0,0.7763,1.0401,0.8474,0.75,-0.078,0.0201,True,-22.123019,6.5,11.137,True,0.2072715104,0.4789250871,0.0592161283,0.1374562127,8.087747,0.28701,0.123644,6.5,33.0,0.080828,457.75,4.95,True,2.9821548282,6.890617809,0.591135,0.976833,0.408865,0.40270791,457.695,4.787,10.47,3245.0,0.560339,0.920749,spectral_peak_outside_450_456;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_13210,10,12,332.0,57.0,86.0,0.7872,1.0553,0.8818,0.8187,-0.1377,-0.0269,True,-22.262628,6.5,11.276,True,0.259974389,0.5996892735,0.0766043402,0.1482280457,7.828398,0.247175,0.12774,6.5,34.0,0.079935,448.5,4.838,True,3.1243036503,7.206907549,0.575536,0.977796,0.424464,0.41833773,448.526,4.725,10.683,3481.0,0.562496,0.94615,spectral_peak_outside_450_456;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_12857,10,7,275.0,14.0,9.0,0.8652,1.1719,0.7998,0.7514,-0.1247,-0.1348,True,-22.750604,6.5,11.781,True,0.1893003894,0.450428149,0.0656740008,0.1140196516,6.858546,0.253136,0.145804,6.5,33.5,0.078783,458.25,5.467,True,2.6786634477,6.3737080662,0.554822,0.748364,0.445178,0.37236288,458.187,5.305,10.988,2751.0,1.238515,1.301751,spectral_peak_outside_450_456;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
R2_4D2_OPT_06399,6,10,257,31,35,0.9189,0.7671,0.8573,0.8264,0.1417,-0.0825,True,-22.857837,6.0,10.912,True,0.4208453306,0.9423956962,0.1121523379,0.2305969798,8.402818,0.244692,0.119008,6.0,34.0,0.080293,456.5,4.319,True,3.0809537089,6.899155828,0.584781,0.936025,0.415219,0.39795231,456.495,4.124,10.538,2349,1.370202,1.175172,spectral_peak_outside_450_456;offaxis20_60_above_threshold;offaxis30_40_above_threshold;30_40_to_normal_above_threshold;spectral_peak_rule,fail_corrected_proxy
