attempt,polarization,monitor,index,frequency_hz,actual_wavelength_nm,assumed_wavelength_nm,assumed_minus_actual_nm,formal_actual_match
BF08_attempt_001,x,field_monitor,19,667689216035634.8,449.0,449.0,0.0,True
BF08_attempt_001,x,field_monitor,20,666205462222222.1,450.0000000000001,450.0,-1.1368683772161603e-13,True
BF08_attempt_001,x,field_monitor,21,664728288248337.1,450.99999999999994,451.0,5.684341886080802e-14,True
BF08_attempt_001,x,field_monitor,22,663257650442477.9,452.0,452.0,0.0,True
BF08_attempt_001,x,field_monitor,23,661793505518763.8,453.00000000000006,453.0,-5.684341886080802e-14,True
BF08_attempt_001,x,field_monitor,24,660335810572687.2,453.99999999999994,454.0,5.684341886080802e-14,True
BF08_attempt_001,x,field_monitor,25,658884523076923.0,455.00000000000006,455.0,-5.684341886080802e-14,True
BF08_attempt_001,x,field_monitor,26,657439600877193.0,456.0,456.0,0.0,True
BF08_attempt_001,x,field_monitor,27,656001002188183.9,457.0,457.0,0.0,True
BF08_attempt_001,x,field_monitor,28,654568685589519.6,458.0,458.0,0.0,True
BF08_attempt_001,x,field_monitor,29,653142610021786.5,459.0,459.0,0.0,True
BF08_attempt_001,x,field_monitor,30,651722734782608.6,460.00000000000006,460.0,-5.684341886080802e-14,True
BF08_attempt_001,x,field_monitor,31,650309019522776.6,460.99999999999994,461.0,5.684341886080802e-14,True
BF08_attempt_001,x,field_monitor,32,648901424242424.4,461.99999999999994,462.0,5.684341886080802e-14,True
BF08_attempt_001,x,field_monitor,33,647499909287257.0,463.0,463.0,0.0,True
BF08_attempt_001,x,field_monitor,34,646104435344827.5,464.00000000000006,464.0,-5.684341886080802e-14,True
BF08_attempt_001,x,field_monitor,35,644714963440860.1,465.00000000000006,465.0,-5.684341886080802e-14,True
BF08_attempt_001,x,field_monitor,36,643331454935622.4,465.99999999999994,466.0,5.684341886080802e-14,False
BF08_attempt_001,x,field_monitor,37,641953871520342.6,467.0,467.0,0.0,False
BF08_attempt_001,x,field_monitor,38,640582175213675.1,468.00000000000006,468.0,-5.684341886080802e-14,False
BF08_attempt_001,x,field_monitor,39,639216328358209.0,469.0,469.0,0.0,False
BF08_attempt_001,x,field_monitor,40,637856293617021.2,470.0,470.0,0.0,False
BF08_attempt_001,y,T,0,697191762790697.6,430.0,430.0,0.0,False
BF08_attempt_001,y,T,1,695574148491879.4,431.0,431.0,0.0,False
BF08_attempt_001,y,T,2,693964023148148.1,432.0,432.0,0.0,False
BF08_attempt_001,y,T,3,692361334872979.2,433.0,433.0,0.0,False
BF08_attempt_001,y,T,4,690766032258064.5,434.0,434.0,0.0,False
BF08_attempt_001,y,T,5,689178064367816.0,435.00000000000006,435.0,-5.684341886080802e-14,True
BF08_attempt_001,y,T,6,687597380733944.9,436.00000000000006,436.0,-5.684341886080802e-14,True
BF08_attempt_001,y,T,7,686023931350114.4,437.0,437.0,0.0,True
BF08_attempt_001,y,T,8,684457666666666.6,438.00000000000006,438.0,-5.684341886080802e-14,True
BF08_attempt_001,y,T,9,682898537585421.5,438.99999999999994,439.0,5.684341886080802e-14,True
BF08_attempt_001,y,T,10,681346495454545.4,440.00000000000006,440.0,-5.684341886080802e-14,True
BF08_attempt_001,y,T,11,679801492063492.1,440.99999999999994,441.0,5.684341886080802e-14,True
BF08_attempt_001,y,T,12,678263479638009.0,442.0,442.0,0.0,True
BF08_attempt_001,y,T,13,676732410835214.5,443.0,443.0,0.0,True
BF08_attempt_001,y,T,14,675208238738738.8,444.0,444.0,0.0,True
BF08_attempt_001,y,T,15,673690916853932.5,445.00000000000006,445.0,-5.684341886080802e-14,True
BF08_attempt_001,y,T,16,672180399103139.1,445.99999999999994,446.0,5.684341886080802e-14,True
BF08_attempt_001,y,T,17,670676639821029.0,447.00000000000006,447.0,-5.684341886080802e-14,True
BF08_attempt_001,y,T,18,669179593750000.0,448.0,448.0,0.0,True
BF08_attempt_001,y,T,19,667689216035634.8,449.0,449.0,0.0,True
BF08_attempt_001,y,T,20,666205462222222.1,450.0000000000001,450.0,-1.1368683772161603e-13,True
BF08_attempt_001,y,T,21,664728288248337.1,450.99999999999994,451.0,5.684341886080802e-14,True
BF08_attempt_001,y,T,22,663257650442477.9,452.0,452.0,0.0,True
BF08_attempt_001,y,T,23,661793505518763.8,453.00000000000006,453.0,-5.684341886080802e-14,True
BF08_attempt_001,y,T,24,660335810572687.2,453.99999999999994,454.0,5.684341886080802e-14,True
BF08_attempt_001,y,T,25,658884523076923.0,455.00000000000006,455.0,-5.684341886080802e-14,True
BF08_attempt_001,y,T,26,657439600877193.0,456.0,456.0,0.0,True
BF08_attempt_001,y,T,27,656001002188183.9,457.0,457.0,0.0,True
BF08_attempt_001,y,T,28,654568685589519.6,458.0,458.0,0.0,True
BF08_attempt_001,y,T,29,653142610021786.5,459.0,459.0,0.0,True
BF08_attempt_001,y,T,30,651722734782608.6,460.00000000000006,460.0,-5.684341886080802e-14,True
BF08_attempt_001,y,T,31,650309019522776.6,460.99999999999994,461.0,5.684341886080802e-14,True
BF08_attempt_001,y,T,32,648901424242424.4,461.99999999999994,462.0,5.684341886080802e-14,True
BF08_attempt_001,y,T,33,647499909287257.0,463.0,463.0,0.0,True
BF08_attempt_001,y,T,34,646104435344827.5,464.00000000000006,464.0,-5.684341886080802e-14,True
BF08_attempt_001,y,T,35,644714963440860.1,465.00000000000006,465.0,-5.684341886080802e-14,True
BF08_attempt_001,y,T,36,643331454935622.4,465.99999999999994,466.0,5.684341886080802e-14,False
BF08_attempt_001,y,T,37,641953871520342.6,467.0,467.0,0.0,False
BF08_attempt_001,y,T,38,640582175213675.1,468.00000000000006,468.0,-5.684341886080802e-14,False
BF08_attempt_001,y,T,39,639216328358209.0,469.0,469.0,0.0,False
BF08_attempt_001,y,T,40,637856293617021.2,470.0,470.0,0.0,False
BF08_attempt_001,y,field_monitor,0,697191762790697.6,430.0,430.0,0.0,False
BF08_attempt_001,y,field_monitor,1,695574148491879.4,431.0,431.0,0.0,False
BF08_attempt_001,y,field_monitor,2,693964023148148.1,432.0,432.0,0.0,False
BF08_attempt_001,y,field_monitor,3,692361334872979.2,433.0,433.0,0.0,False
BF08_attempt_001,y,field_monitor,4,690766032258064.5,434.0,434.0,0.0,False
BF08_attempt_001,y,field_monitor,5,689178064367816.0,435.00000000000006,435.0,-5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,6,687597380733944.9,436.00000000000006,436.0,-5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,7,686023931350114.4,437.0,437.0,0.0,True
BF08_attempt_001,y,field_monitor,8,684457666666666.6,438.00000000000006,438.0,-5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,9,682898537585421.5,438.99999999999994,439.0,5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,10,681346495454545.4,440.00000000000006,440.0,-5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,11,679801492063492.1,440.99999999999994,441.0,5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,12,678263479638009.0,442.0,442.0,0.0,True
BF08_attempt_001,y,field_monitor,13,676732410835214.5,443.0,443.0,0.0,True
BF08_attempt_001,y,field_monitor,14,675208238738738.8,444.0,444.0,0.0,True
BF08_attempt_001,y,field_monitor,15,673690916853932.5,445.00000000000006,445.0,-5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,16,672180399103139.1,445.99999999999994,446.0,5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,17,670676639821029.0,447.00000000000006,447.0,-5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,18,669179593750000.0,448.0,448.0,0.0,True
BF08_attempt_001,y,field_monitor,19,667689216035634.8,449.0,449.0,0.0,True
BF08_attempt_001,y,field_monitor,20,666205462222222.1,450.0000000000001,450.0,-1.1368683772161603e-13,True
BF08_attempt_001,y,field_monitor,21,664728288248337.1,450.99999999999994,451.0,5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,22,663257650442477.9,452.0,452.0,0.0,True
BF08_attempt_001,y,field_monitor,23,661793505518763.8,453.00000000000006,453.0,-5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,24,660335810572687.2,453.99999999999994,454.0,5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,25,658884523076923.0,455.00000000000006,455.0,-5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,26,657439600877193.0,456.0,456.0,0.0,True
BF08_attempt_001,y,field_monitor,27,656001002188183.9,457.0,457.0,0.0,True
BF08_attempt_001,y,field_monitor,28,654568685589519.6,458.0,458.0,0.0,True
BF08_attempt_001,y,field_monitor,29,653142610021786.5,459.0,459.0,0.0,True
BF08_attempt_001,y,field_monitor,30,651722734782608.6,460.00000000000006,460.0,-5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,31,650309019522776.6,460.99999999999994,461.0,5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,32,648901424242424.4,461.99999999999994,462.0,5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,33,647499909287257.0,463.0,463.0,0.0,True
BF08_attempt_001,y,field_monitor,34,646104435344827.5,464.00000000000006,464.0,-5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,35,644714963440860.1,465.00000000000006,465.0,-5.684341886080802e-14,True
BF08_attempt_001,y,field_monitor,36,643331454935622.4,465.99999999999994,466.0,5.684341886080802e-14,False
BF08_attempt_001,y,field_monitor,37,641953871520342.6,467.0,467.0,0.0,False
BF08_attempt_001,y,field_monitor,38,640582175213675.1,468.00000000000006,468.0,-5.684341886080802e-14,False
BF08_attempt_001,y,field_monitor,39,639216328358209.0,469.0,469.0,0.0,False
BF08_attempt_001,y,field_monitor,40,637856293617021.2,470.0,470.0,0.0,False
BF08_attempt_002,x,T,0,697191762790697.6,430.0,430.0,0.0,False
