wavelength_nm,face,normal,transmission_T,power_W,sourcepower_W,source_normalized_power
437.0000000000001,ic1_flux_top,+z,0.008164546723895298,2.1159321959094536e-17,2.5916101254178923e-15,0.008164546723895298
438.00000000000006,ic1_flux_top,+z,0.008324316316796383,2.1377038952461387e-17,2.568023383413228e-15,0.008324316316796383
439.00000000000006,ic1_flux_top,+z,0.008377166111795481,2.1317411181497077e-17,2.5447043662511434e-15,0.008377166111795483
440.00000000000006,ic1_flux_top,+z,0.008450038379533743,2.130803451033681e-17,2.5216494355748177e-15,0.008450038379533743
441.0000000000001,ic1_flux_top,+z,0.008391126541107345,2.096820860168015e-17,2.4988550105827697e-15,0.008391126541107343
442.0000000000001,ic1_flux_top,+z,0.008261272168888733,2.045753339751022e-17,2.476317566990663e-15,0.008261272168888731
443.0000000000001,ic1_flux_top,+z,0.008207817466032235,2.0142260139907368e-17,2.45403363601413e-15,0.008207817466032235
444.00000000000006,ic1_flux_top,+z,0.008063532497419475,1.9610509448209174e-17,2.4319998033721584e-15,0.008063532497419475
445.00000000000006,ic1_flux_top,+z,0.008055764231624027,1.9416105326213868e-17,2.4102127083105582e-15,0.008055764231624027
446.00000000000006,ic1_flux_top,+z,0.008062647673722468,1.925899689997511e-17,2.3886690426450656e-15,0.008062647673722468
447.00000000000006,ic1_flux_top,+z,0.008041613481820527,1.903743872185938e-17,2.367365549823656e-15,0.008041613481820527
448.0000000000001,ic1_flux_top,+z,0.007786481009065879,1.8269412792025106e-17,2.346299024007616e-15,0.007786481009065879
449.00000000000006,ic1_flux_top,+z,0.007628139508183886,1.7738981427937883e-17,2.3254663091710016e-15,0.007628139508183887
450.0000000000001,ic1_flux_top,+z,0.007496742832667821,1.7278974907937825e-17,2.3048642982180115e-15,0.007496742832667821
451.00000000000006,ic1_flux_top,+z,0.007370358105998522,1.683750888925751e-17,2.2844899321179446e-15,0.007370358105998523
452.00000000000006,ic1_flux_top,+z,0.007100055111402648,1.6076940204271334e-17,2.264340199057309e-15,0.007100055111402648
453.0000000000001,ic1_flux_top,+z,0.006880279117892204,1.5442181934812044e-17,2.2444121336087315e-15,0.006880279117892204
454.0000000000001,ic1_flux_top,+z,0.006726113020361105,1.4963602576568456e-17,2.224702815916273e-15,0.006726113020361104
455.00000000000017,ic1_flux_top,+z,0.006775896956648658,1.4942271465032833e-17,2.2052093708968152e-15,0.006775896956648659
456.0000000000001,ic1_flux_top,+z,0.006902300602474557,1.5087938829046187e-17,2.1859289674571662e-15,0.006902300602474558
457.00000000000006,ic1_flux_top,+z,0.0070168773977759835,1.5204582662276737e-17,2.16685881772651e-15,0.007016877397775983
458.0000000000001,ic1_flux_top,+z,0.007136096935273091,1.5328308930700664e-17,2.147996176303912e-15,0.007136096935273091
459.00000000000006,ic1_flux_top,+z,0.007231858698123442,1.5399073991909203e-17,2.1293383395205208e-15,0.007231858698123441
460.0000000000001,ic1_flux_top,+z,0.007404297140534735,1.5629602330276242e-17,2.1108826447161572e-15,0.007404297140534735
461.00000000000006,ic1_flux_top,+z,0.0076007483001065395,1.5905527081038007e-17,2.092626469529988e-15,0.00760074830010654
462.00000000000017,ic1_flux_top,+z,0.007625092402322209,1.5818766832767512e-17,2.0745672312049533e-15,0.007625092402322209
463.0000000000001,ic1_flux_top,+z,0.0077984967564117885,1.6039186885390062e-17,2.0567023859057094e-15,0.0077984967564117885
464.00000000000006,ic1_flux_top,+z,0.00782513088765231,1.59556721582638e-17,2.0390294280497083e-15,0.007825130887652312
465.00000000000017,ic1_flux_top,+z,0.007866048367903524,1.5901577745933078e-17,2.021545889651223e-15,0.007866048367903522
466.0000000000001,ic1_flux_top,+z,0.008012852724721657,1.605975478246035e-17,2.004249339677988e-15,0.008012852724721657
467.0000000000001,ic1_flux_top,+z,0.008129508438497168,1.615445012696758e-17,1.9871373834201852e-15,0.00812950843849717
468.00000000000006,ic1_flux_top,+z,0.008186364046100356,1.6128837166496655e-17,1.970207661871544e-15,0.008186364046100356
469.00000000000006,ic1_flux_top,+z,0.008325535411634126,1.626358251465322e-17,1.953457851122277e-15,0.008325535411634126
470.00000000000006,ic1_flux_top,+z,0.008510652015819466,1.648415986170015e-17,1.9368856617635934e-15,0.008510652015819468
471.0,ic1_flux_top,+z,0.008656258489900653,1.662424781132469e-17,1.920488838303566e-15,0.008656258489900655
472.0000000000001,ic1_flux_top,+z,0.008693916342230898,1.655552198224205e-17,1.904265158594088e-15,0.008693916342230896
473.0,ic1_flux_top,+z,0.008659299966827277,1.6350597860766677e-17,1.88821243326872e-15,0.008659299966827275
474.00000000000006,ic1_flux_top,+z,0.008589557289192527,1.6082472959527602e-17,1.8723285051911517e-15,0.008589557289192525
475.0,ic1_flux_top,+z,0.008500361928742275,1.5781867576744035e-17,1.8566112489140965e-15,0.008500361928742275
476.00000000000006,ic1_flux_top,+z,0.00838264499694362,1.5432940412134525e-17,1.8410585701483838e-15,0.00838264499694362
476.99999999999994,ic1_flux_top,+z,0.008377325554874674,1.529421858596139e-17,1.825668405242035e-15,0.008377325554874674
478.0000000000001,ic1_flux_top,+z,0.008444244530249945,1.5287787264362794e-17,1.8104387206691044e-15,0.008444244530249945
479.0000000000001,ic1_flux_top,+z,0.008541076713759034,1.5334371653893498e-17,1.7953675125281303e-15,0.008541076713759036
480.00000000000006,ic1_flux_top,+z,0.00868035128916729,1.5454955810296852e-17,1.7804528060499094e-15,0.008680351289167292
481.00000000000006,ic1_flux_top,+z,0.008863870191631616,1.565087049325225e-17,1.7656926551144943e-15,0.008863870191631616
482.0000000000001,ic1_flux_top,+z,0.009079231328713541,1.5898507078468047e-17,1.7510851417771673e-15,0.00907923132871354
483.00000000000006,ic1_flux_top,+z,0.009283671048701526,1.612228657479788e-17,1.7366283758032173e-15,0.009283671048701526
484.00000000000006,ic1_flux_top,+z,0.009435543300141637,1.625102959985241e-17,1.7223204942113368e-15,0.009435543300141635
485.0000000000001,ic1_flux_top,+z,0.00953743550584551,1.6291462598809966e-17,1.708159660825481e-15,0.00953743550584551
486.0000000000001,ic1_flux_top,+z,0.00975994917049419,1.653475997004382e-17,1.6941440658349854e-15,0.00975994917049419
487.00000000000006,ic1_flux_top,+z,0.00983241764942367,1.6521135334768222e-17,1.6802719253627934e-15,0.00983241764942367
488.00000000000006,ic1_flux_top,+z,0.010033233091911354,1.672079913662977e-17,1.6665414810416228e-15,0.010033233091911354
489.0000000000001,ic1_flux_top,+z,0.010241839429753262,1.69292587231319e-17,1.6529509995979056e-15,0.010241839429753263
490.00000000000006,ic1_flux_top,+z,0.010436279586464321,1.711026757088391e-17,1.639498772443356e-15,0.010436279586464321
491.00000000000006,ic1_flux_top,+z,0.010653590530373628,1.732468903753642e-17,1.6261831152739858e-15,0.010653590530373628
492.0000000000001,ic1_flux_top,+z,0.010929921978793918,1.7629990030313427e-17,1.613002367676447e-15,0.010929921978793918
493.0000000000001,ic1_flux_top,+z,0.011274367658846388,1.8038479698338193e-17,1.599954892741534e-15,0.011274367658846388
494.00000000000006,ic1_flux_top,+z,0.011706723320696645,1.857902736988169e-17,1.5870390766847036e-15,0.011706723320696645
495.0000000000001,ic1_flux_top,+z,0.012176492205673708,1.9168883383913122e-17,1.574253328473472e-15,0.012176492205673708
496.0000000000002,ic1_flux_top,+z,0.012569202907228853,1.96280179818855e-17,1.5615960794615664e-15,0.012569202907228853
497.00000000000017,ic1_flux_top,+z,0.012858730532409294,1.9919019480954016e-17,1.5490657830296612e-15,0.012858730532409294
498.00000000000006,ic1_flux_top,+z,0.013081111268595872,2.010123240117892e-17,1.5366609142326017e-15,0.01308111126859587
499.0000000000001,ic1_flux_top,+z,0.012959325231939066,1.9754935801194273e-17,1.524379969452962e-15,0.012959325231939066
500.00000000000006,ic1_flux_top,+z,0.012967870406070638,1.9610291997155077e-17,1.5122214660608366e-15,0.012967870406070638
400.00000000000006,ic1_flux_bottom,-z,-0.08040797401209088,-2.968619734949846e-16,3.691946938625089e-15,-0.08040797401209086
401.0000000000001,ic1_flux_bottom,-z,-0.08156375970707228,-2.981365090980287e-16,3.655257067216554e-15,-0.08156375970707226
402.0000000000001,ic1_flux_bottom,-z,-0.08323163412016833,-3.012171013967629e-16,3.619021836839957e-15,-0.08323163412016835
403.0000000000001,ic1_flux_bottom,-z,-0.08415220604389402,-3.01537088269022e-16,3.5832345038196555e-15,-0.08415220604389402
404.00000000000006,ic1_flux_bottom,-z,-0.08504064624831478,-3.017147258304e-16,3.5478884408922163e-15,-0.08504064624831478
405.00000000000017,ic1_flux_bottom,-z,-0.08603664756979888,-3.0224477567748004e-16,3.5129771349154225e-15,-0.08603664756979888
406.00000000000006,ic1_flux_bottom,-z,-0.08723682066753406,-3.034527733774449e-16,3.4784941846279072e-15,-0.08723682066753406
407.0000000000001,ic1_flux_bottom,-z,-0.08847711013041436,-3.0475350428454357e-16,3.4444332984580984e-15,-0.08847711013041436
408.00000000000006,ic1_flux_bottom,-z,-0.08954487208988827,-3.054186013669791e-16,3.4107882923813796e-15,-0.08954487208988827
409.0,ic1_flux_bottom,-z,-0.09115915182403639,-3.0789487472670655e-16,3.3775530878241718e-15,-0.09115915182403637
410.00000000000017,ic1_flux_bottom,-z,-0.09320210161971812,-3.1173509266911004e-16,3.3447217096138784e-15,-0.09320210161971813
411.0,ic1_flux_bottom,-z,-0.09532282539253943,-3.1573667774296905e-16,3.3122882839735953e-15,-0.09532282539253942
412.0000000000001,ic1_flux_bottom,-z,-0.09715052331044227,-3.186777161893676e-16,3.280247036560372e-15,-0.09715052331044227
413.0000000000001,ic1_flux_bottom,-z,-0.0985287506064348,-3.2007973961721147e-16,3.248592290546181e-15,-0.0985287506064348
414.00000000000006,ic1_flux_bottom,-z,-0.09944085528583012,-3.199328998606764e-16,3.217318464740372e-15,-0.0994408552858301
415.0000000000001,ic1_flux_bottom,-z,-0.10046870023791912,-3.201354830210127e-16,3.186420071752719e-15,-0.10046870023791912
416.0,ic1_flux_bottom,-z,-0.10156920330800634,-3.2054140734037416e-16,3.1558917161960944e-15,-0.10156920330800634
417.00000000000006,ic1_flux_bottom,-z,-0.10299735600282578,-3.219417291553117e-16,3.1257280929277357e-15,-0.10299735600282578
418.00000000000006,ic1_flux_bottom,-z,-0.10452061876337108,-3.235878905908769e-16,3.0959239853283118e-15,-0.10452061876337108
419.0000000000001,ic1_flux_bottom,-z,-0.10610097512861098,-3.253559095766347e-16,3.06647426361777e-15,-0.10610097512861098
420.00000000000017,ic1_flux_bottom,-z,-0.10795676545888232,-3.279050599203313e-16,3.037373883207172e-15,-0.10795676545888233
421.00000000000006,ic1_flux_bottom,-z,-0.11009401097596624,-3.31230810242917e-16,3.008617883085624e-15,-0.11009401097596624
422.00000000000006,ic1_flux_bottom,-z,-0.11222138397411806,-3.34442323861161e-16,2.9802013842414774e-15,-0.11222138397411806
423.0,ic1_flux_bottom,-z,-0.1147079319431299,-3.3863153280171076e-16,2.952119588117046e-15,-0.11470793194312989
424.00000000000006,ic1_flux_bottom,-z,-0.11758666019999207,-3.438666398700135e-16,2.924367775095943e-15,-0.11758666019999207
425.0,ic1_flux_bottom,-z,-0.12029481607937612,-3.48487021239828e-16,2.8969413030224013e-15,-0.12029481607937613
426.00000000000006,ic1_flux_bottom,-z,-0.12244828662670836,-3.5140645282461885e-16,2.869835605751712e-15,-0.12244828662670837
427.00000000000017,ic1_flux_bottom,-z,-0.12413354662614054,-3.5291740700152944e-16,2.8430461917311456e-15,-0.12413354662614054
428.0,ic1_flux_bottom,-z,-0.1255983907488898,-3.537564889456763e-16,2.8165686426106004e-15,-0.1255983907488898
429.0000000000001,ic1_flux_bottom,-z,-0.126866754832702,-3.540088165791799e-16,2.7903986118822702e-15,-0.126866754832702
430.00000000000006,ic1_flux_bottom,-z,-0.12848332220890604,-3.5519623304178644e-16,2.7645318235487326e-15,-0.12848332220890604
431.0000000000001,ic1_flux_bottom,-z,-0.1302961122597543,-3.568763700468278e-16,2.7389640708187066e-15,-0.1302961122597543
432.0000000000001,ic1_flux_bottom,-z,-0.1323569887721753,-3.591759976523941e-16,2.713691214829917e-15,-0.1323569887721753
433.0000000000001,ic1_flux_bottom,-z,-0.13487642269552672,-3.62643476325387e-16,2.6887091833983998e-15,-0.1348764226955267
434.0000000000001,ic1_flux_bottom,-z,-0.13759015919587914,-3.6654210620395557e-16,2.6640139697936598e-15,-0.13759015919587914
435.0,ic1_flux_bottom,-z,-0.14029014904543718,-3.703101063091961e-16,2.6396016315390758e-15,-0.14029014904543718
436.0000000000001,ic1_flux_bottom,-z,-0.1424118216285774,-3.724736034820179e-16,2.6154682892369843e-15,-0.1424118216285774
437.0000000000001,ic1_flux_bottom,-z,-0.1444788503025186,-3.7443285135274315e-16,2.5916101254178923e-15,-0.1444788503025186
438.00000000000006,ic1_flux_bottom,-z,-0.14620182164857579,-3.754496966911529e-16,2.568023383413228e-15,-0.14620182164857576
439.00000000000006,ic1_flux_bottom,-z,-0.1478014917272608,-3.761111013367928e-16,2.5447043662511434e-15,-0.1478014917272608
440.00000000000006,ic1_flux_bottom,-z,-0.14926230129786774,-3.763871978203666e-16,2.5216494355748177e-15,-0.14926230129786777
441.0000000000001,ic1_flux_bottom,-z,-0.15074853909853805,-3.7669874226441435e-16,2.4988550105827697e-15,-0.15074853909853805
442.0000000000001,ic1_flux_bottom,-z,-0.15232108600465638,-3.7719538109642618e-16,2.476317566990663e-15,-0.15232108600465638
443.0000000000001,ic1_flux_bottom,-z,-0.154123663297102,-3.7822465383680474e-16,2.45403363601413e-15,-0.154123663297102
444.00000000000006,ic1_flux_bottom,-z,-0.15612223063121317,-3.7968923419713317e-16,2.4319998033721584e-15,-0.15612223063121317
445.00000000000006,ic1_flux_bottom,-z,-0.15821374171167027,-3.8132877090283193e-16,2.4102127083105582e-15,-0.15821374171167027
446.00000000000006,ic1_flux_bottom,-z,-0.16023150255631308,-3.8274002981276877e-16,2.3886690426450656e-15,-0.1602315025563131
447.00000000000006,ic1_flux_bottom,-z,-0.16189856150284876,-3.832730770678506e-16,2.367365549823656e-15,-0.1618985615028488
448.0000000000001,ic1_flux_bottom,-z,-0.16366623046183076,-3.8400991679559905e-16,2.346299024007616e-15,-0.16366623046183076
449.00000000000006,ic1_flux_bottom,-z,-0.16513722348491675,-3.8402104960421624e-16,2.3254663091710016e-15,-0.16513722348491677
450.0000000000001,ic1_flux_bottom,-z,-0.16646482381386934,-3.8367882931773887e-16,2.3048642982180115e-15,-0.16646482381386934
451.00000000000006,ic1_flux_bottom,-z,-0.16781631601553945,-3.833746843826233e-16,2.2844899321179446e-15,-0.16781631601553948
452.00000000000006,ic1_flux_bottom,-z,-0.16903078127569782,-3.82743192920626e-16,2.264340199057309e-15,-0.16903078127569782
453.0000000000001,ic1_flux_bottom,-z,-0.17028373120635934,-3.8218687247572066e-16,2.2444121336087315e-15,-0.1702837312063593
454.0000000000001,ic1_flux_bottom,-z,-0.17204446009011917,-3.827477948252829e-16,2.224702815916273e-15,-0.17204446009011914
455.00000000000017,ic1_flux_bottom,-z,-0.1740019998845169,-3.8371084070012325e-16,2.2052093708968152e-15,-0.1740019998845169
456.0000000000001,ic1_flux_bottom,-z,-0.17602602134356074,-3.8478037908112283e-16,2.1859289674571662e-15,-0.17602602134356074
457.00000000000006,ic1_flux_bottom,-z,-0.17800804738986228,-3.8571830711300155e-16,2.16685881772651e-15,-0.17800804738986228
458.0000000000001,ic1_flux_bottom,-z,-0.17979261653883305,-3.8619385285308883e-16,2.147996176303912e-15,-0.17979261653883305
459.00000000000006,ic1_flux_bottom,-z,-0.18132243270797235,-3.8609680778021516e-16,2.1293383395205208e-15,-0.18132243270797233
460.0000000000001,ic1_flux_bottom,-z,-0.18276894891910903,-3.858038022663611e-16,2.1108826447161572e-15,-0.18276894891910903
461.00000000000006,ic1_flux_bottom,-z,-0.1842868629212169,-3.8564356733558294e-16,2.092626469529988e-15,-0.18428686292121688
462.00000000000017,ic1_flux_bottom,-z,-0.1858760399150749,-3.856123414739583e-16,2.0745672312049533e-15,-0.1858760399150749
463.0000000000001,ic1_flux_bottom,-z,-0.18676135391445772,-3.8411252219084574e-16,2.0567023859057094e-15,-0.1867613539144577
464.00000000000006,ic1_flux_bottom,-z,-0.1875096606150955,-3.823377160377931e-16,2.0390294280497083e-15,-0.1875096606150955
465.00000000000017,ic1_flux_bottom,-z,-0.18831032718909774,-3.8067796790799746e-16,2.021545889651223e-15,-0.1883103271890977
466.0000000000001,ic1_flux_bottom,-z,-0.18944666674079488,-3.7969835671943405e-16,2.004249339677988e-15,-0.1894466667407949
467.0000000000001,ic1_flux_bottom,-z,-0.19073023282095602,-3.790071757869573e-16,1.9871373834201852e-15,-0.19073023282095605
468.00000000000006,ic1_flux_bottom,-z,-0.191871542043475,-3.7802678222916254e-16,1.970207661871544e-15,-0.191871542043475
469.00000000000006,ic1_flux_bottom,-z,-0.19303241200170682,-3.770806807458042e-16,1.953457851122277e-15,-0.19303241200170682
470.00000000000006,ic1_flux_bottom,-z,-0.1943443769935954,-3.764228372432734e-16,1.9368856617635934e-15,-0.19434437699359544
471.0,ic1_flux_bottom,-z,-0.19557578944488543,-3.756011206713109e-16,1.920488838303566e-15,-0.19557578944488546
472.0000000000001,ic1_flux_bottom,-z,-0.19676422208741337,-3.746912525789305e-16,1.904265158594088e-15,-0.19676422208741334
473.0,ic1_flux_bottom,-z,-0.19779922939823122,-3.734869642407119e-16,1.88821243326872e-15,-0.19779922939823122
474.00000000000006,ic1_flux_bottom,-z,-0.19854423649515546,-3.717400335312929e-16,1.8723285051911517e-15,-0.19854423649515543
475.0,ic1_flux_bottom,-z,-0.1991305815702451,-3.6970807774612317e-16,1.8566112489140965e-15,-0.19913058157024513
476.00000000000006,ic1_flux_bottom,-z,-0.19972808264194822,-3.677110982472634e-16,1.8410585701483838e-15,-0.19972808264194822
476.99999999999994,ic1_flux_bottom,-z,-0.20026492459155418,-3.656173455049791e-16,1.825668405242035e-15,-0.20026492459155418
478.0000000000001,ic1_flux_bottom,-z,-0.20068161079206073,-3.633217587041936e-16,1.8104387206691044e-15,-0.20068161079206073
479.0000000000001,ic1_flux_bottom,-z,-0.201155653555378,-3.611483253546894e-16,1.7953675125281303e-15,-0.201155653555378
480.00000000000006,ic1_flux_bottom,-z,-0.20160945218718787,-3.589561148728637e-16,1.7804528060499094e-15,-0.20160945218718787
481.00000000000006,ic1_flux_bottom,-z,-0.20210159493106655,-3.5684930175670892e-16,1.7656926551144943e-15,-0.20210159493106655
482.0000000000001,ic1_flux_bottom,-z,-0.20271841080214387,-3.5497719712031416e-16,1.7510851417771673e-15,-0.2027184108021439
483.00000000000006,ic1_flux_bottom,-z,-0.20339979417369453,-3.5322985419457183e-16,1.7366283758032173e-15,-0.20339979417369453
484.00000000000006,ic1_flux_bottom,-z,-0.2040281351457584,-3.5140183855726e-16,1.7223204942113368e-15,-0.20402813514575838
485.0000000000001,ic1_flux_bottom,-z,-0.2043880829048364,-3.4912747837149564e-16,1.708159660825481e-15,-0.2043880829048364
486.0000000000001,ic1_flux_bottom,-z,-0.20443025389735664,-3.4633430151734616e-16,1.6941440658349854e-15,-0.20443025389735664
487.00000000000006,ic1_flux_bottom,-z,-0.20459528199683152,-3.437757084009598e-16,1.6802719253627934e-15,-0.20459528199683152
488.00000000000006,ic1_flux_bottom,-z,-0.2048302013553035,-3.413580271287213e-16,1.6665414810416228e-15,-0.2048302013553035
489.0000000000001,ic1_flux_bottom,-z,-0.20470139109087096,-3.3836136902273696e-16,1.6529509995979056e-15,-0.20470139109087096
490.00000000000006,ic1_flux_bottom,-z,-0.2045548299489965,-3.353673925987392e-16,1.639498772443356e-15,-0.2045548299489965
491.00000000000006,ic1_flux_bottom,-z,-0.20390233411012734,-3.3158253289484396e-16,1.6261831152739858e-15,-0.20390233411012734
492.0000000000001,ic1_flux_bottom,-z,-0.2037519782922371,-3.2865242340413846e-16,1.613002367676447e-15,-0.2037519782922371
493.0000000000001,ic1_flux_bottom,-z,-0.20385182186972123,-3.261537197947362e-16,1.599954892741534e-15,-0.20385182186972126
494.00000000000006,ic1_flux_bottom,-z,-0.20415002417649059,-3.2399406587421755e-16,1.5870390766847036e-15,-0.20415002417649059
495.0000000000001,ic1_flux_bottom,-z,-0.20456417191929596,-3.2203582853037123e-16,1.574253328473472e-15,-0.20456417191929596
496.0000000000002,ic1_flux_bottom,-z,-0.2048212988494406,-3.1984813727351227e-16,1.5615960794615664e-15,-0.2048212988494406
497.00000000000017,ic1_flux_bottom,-z,-0.20462942298077805,-3.169844373406267e-16,1.5490657830296612e-15,-0.20462942298077805
498.00000000000006,ic1_flux_bottom,-z,-0.2039939087735757,-3.134694663538848e-16,1.5366609142326017e-15,-0.2039939087735757
499.0000000000001,ic1_flux_bottom,-z,-0.20341696943744442,-3.1008475365726564e-16,1.524379969452962e-15,-0.20341696943744442
500.00000000000006,ic1_flux_bottom,-z,-0.2025465990614748,-3.0629531497837986e-16,1.5122214660608366e-15,-0.2025465990614748
400.00000000000006,ic1_flux_xminus,-x,-0.004358496278084504,-1.609133699088293e-17,3.691946938625089e-15,-0.004358496278084504
401.0000000000001,ic1_flux_xminus,-x,-0.0044213355382874435,-1.6161117972860883e-17,3.655257067216554e-15,-0.0044213355382874435
402.0000000000001,ic1_flux_xminus,-x,-0.004674502704472117,-1.6917127363852027e-17,3.619021836839957e-15,-0.004674502704472117
403.0000000000001,ic1_flux_xminus,-x,-0.004674232593461324,-1.6748871507769047e-17,3.5832345038196555e-15,-0.004674232593461324
404.00000000000006,ic1_flux_xminus,-x,-0.004636484037155116,-1.6449728121803915e-17,3.5478884408922163e-15,-0.004636484037155116
405.00000000000017,ic1_flux_xminus,-x,-0.0046908270704346606,-1.647876824227926e-17,3.5129771349154225e-15,-0.0046908270704346606
406.00000000000006,ic1_flux_xminus,-x,-0.004691800981938054,-1.6320402431103025e-17,3.4784941846279072e-15,-0.004691800981938054
407.0000000000001,ic1_flux_xminus,-x,-0.004812401386473537,-1.6575995581115375e-17,3.4444332984580984e-15,-0.004812401386473538
408.00000000000006,ic1_flux_xminus,-x,-0.004930927495159963,-1.6818349771073046e-17,3.4107882923813796e-15,-0.004930927495159963
409.0,ic1_flux_xminus,-x,-0.005104973211117013,-1.7242318032467946e-17,3.3775530878241718e-15,-0.005104973211117013
410.00000000000017,ic1_flux_xminus,-x,-0.0052134888726927215,-1.743766941532573e-17,3.3447217096138784e-15,-0.0052134888726927215
411.0,ic1_flux_xminus,-x,-0.005252116636435675,-1.7396524400928693e-17,3.3122882839735953e-15,-0.005252116636435675
412.0000000000001,ic1_flux_xminus,-x,-0.005467820455320455,-1.7935801845009107e-17,3.280247036560372e-15,-0.005467820455320455
413.0000000000001,ic1_flux_xminus,-x,-0.005797329328910174,-1.8833159363654856e-17,3.248592290546181e-15,-0.005797329328910174
414.00000000000006,ic1_flux_xminus,-x,-0.006015523817336459,-1.9353855852602076e-17,3.217318464740372e-15,-0.006015523817336458
415.0000000000001,ic1_flux_xminus,-x,-0.006073516458083024,-1.935277474815623e-17,3.186420071752719e-15,-0.006073516458083024
416.0,ic1_flux_xminus,-x,-0.005998124550219338,-1.8929431580749632e-17,3.1558917161960944e-15,-0.005998124550219338
