candidate_id,wavelength_nm,source_position_label,position_id,cone_half_angle_deg,R_power_incoh,L_power_incoh,L_fraction_incoh,DoCP_RminusL_incoh,total_cone_power_incoh,status,data_source
BW2_J1J2_D194_T90_PSI97_H525,447.0,center,center,5.0,1.5462048376564318e-12,5.2576449050742965e-12,0.7727455931388835,-0.545491186277767,6.803849742730728e-12,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI97_H525,448.0,center,center,5.0,1.5597222563055847e-12,5.4506349408605874e-12,0.777511728370121,-0.5550234567402419,7.0103571971661725e-12,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI97_H525,450.0,center,center,5.0,1.4634003284266126e-12,5.473564089182112e-12,0.7890431260232601,-0.5780862520465202,6.936964417608724e-12,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI97_H525,453.0,center,,5.0,1.2573794090242595e-12,5.454099232527259e-12,0.8126524010313193,-0.6253048020626387,6.711478641551518e-12,ok,reused_existing_453_data
BW2_J1J2_D194_T90_PSI97_H525,454.0,center,center,5.0,1.1809279485550523e-12,5.417490263129131e-12,0.8210286297913161,-0.6420572595826322,6.598418211684184e-12,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI97_H525,447.0,center,center,10.0,6.2622625390460465e-12,2.1788617985034287e-11,0.7767534415302866,-0.553506883060573,2.8050880524080333e-11,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI97_H525,448.0,center,center,10.0,6.328855464462772e-12,2.2486257188207855e-11,0.7803633273709861,-0.5607266547419723,2.881511265267063e-11,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI97_H525,450.0,center,center,10.0,6.026054455434038e-12,2.2438454158364935e-11,0.7882958551227989,-0.5765917102455977,2.846450861379897e-11,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI97_H525,453.0,center,,10.0,5.451983927734824e-12,2.235738624958593e-11,0.8039515496765528,-0.6079030993531056,2.7809370177320753e-11,ok,reused_existing_453_data
BW2_J1J2_D194_T90_PSI97_H525,454.0,center,center,10.0,5.239795803468158e-12,2.226815591231062e-11,0.8095170495568899,-0.6190340991137796,2.7507951715778775e-11,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI97_H525,447.0,center,center,20.0,2.7505027693933715e-11,8.15349646286634e-11,0.7477528463817247,-0.4955056927634494,1.0903999232259712e-10,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI97_H525,448.0,center,center,20.0,2.8117159775038976e-11,8.377717033386961e-11,0.748716849659209,-0.49743369931841797,1.1189433010890858e-10,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI97_H525,450.0,center,center,20.0,2.7708183659362987e-11,8.343691484919718e-11,0.7507026037929242,-0.5014052075858485,1.1114509850856017e-10,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI97_H525,453.0,center,,20.0,2.685031069825802e-11,8.318962523174102e-11,0.7559948534017812,-0.5119897068035624,1.1003993592999904e-10,ok,reused_existing_453_data
BW2_J1J2_D194_T90_PSI97_H525,454.0,center,center,20.0,2.656412239608473e-11,8.305733068800938e-11,0.7576740533104724,-0.515348106620945,1.0962145308409411e-10,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI99_H525,447.0,center,center,5.0,1.5218937620272637e-12,5.141269978858626e-12,0.7715959233166131,-0.5431918466332263,6.66316374088589e-12,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI99_H525,448.0,center,center,5.0,1.558293660357561e-12,5.352160978307881e-12,0.7745020057524752,-0.5490040115049504,6.910454638665442e-12,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI99_H525,450.0,center,center,5.0,1.4616586107541053e-12,5.405636124199891e-12,0.7871565635133764,-0.5743131270267527,6.867294734953997e-12,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI99_H525,453.0,center,,5.0,1.2635802855935891e-12,5.404590468328157e-12,0.8105057095530374,-0.6210114191060747,6.668170753921746e-12,ok,reused_existing_453_data
BW2_J1J2_D194_T90_PSI99_H525,454.0,center,center,5.0,1.2071323823993496e-12,5.37503968509244e-12,0.8166057693384882,-0.6332115386769764,6.582172067491789e-12,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI99_H525,447.0,center,center,10.0,6.145458953778393e-12,2.1534153679906128e-11,0.7779788671500512,-0.5559577343001023,2.767961263368452e-11,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI99_H525,448.0,center,center,10.0,6.270609750259804e-12,2.2303307554935213e-11,0.7805477742766566,-0.5610955485533132,2.8573917305195018e-11,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI99_H525,450.0,center,center,10.0,5.986369789791002e-12,2.236004855290757e-11,0.788813891144277,-0.577627782288554,2.8346418342698573e-11,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI99_H525,453.0,center,,10.0,5.4478710058525905e-12,2.2317057398864877e-11,0.8037858795657129,-0.6075717591314259,2.7764928404717467e-11,ok,reused_existing_453_data
BW2_J1J2_D194_T90_PSI99_H525,454.0,center,center,10.0,5.2903699609164695e-12,2.2243677004485925e-11,0.807860792582942,-0.6157215851658839,2.7534046965402393e-11,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI99_H525,447.0,center,center,20.0,2.6996579156318505e-11,8.16258196276667e-11,0.7514639755838391,-0.5029279511676783,1.086223987839852e-10,ok,new_spectral_run
BW2_J1J2_D194_T90_PSI99_H525,448.0,center,center,20.0,2.7723009109696855e-11,8.426621623916828e-11,0.7524493180184518,-0.5048986360369035,1.1198922534886513e-10,ok,new_spectral_run
