wavelength_index,wavelength_nm,frequency_Hz,actual_grid_hash
236,467.2,641679062500000.0,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
237,467.4000000000001,641404488660675.9,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
238,467.6,641130149700598.8,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
239,467.80000000000007,640856045318512.0,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
240,468.00000000000006,640582175213675.1,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
241,468.2000000000001,640308539085860.6,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
242,468.40000000000003,640035136635354.4,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
243,468.6,639761967562953.4,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
244,468.80000000000007,639489031569965.8,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
245,469.00000000000006,639216328358208.9,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
246,469.2,638943857630008.5,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
247,469.40000000000003,638671619088197.6,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
248,469.6000000000001,638399612436115.6,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
249,469.8,638127837377607.5,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
250,470.0,637856293617021.2,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
251,470.20000000000005,637584980859208.8,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
252,470.40000000000015,637313898809523.5,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
253,470.6,637043047173820.6,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
254,470.80000000000007,636772425658453.5,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
255,471.0,636502033970276.0,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
256,471.2000000000001,636231871816638.1,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
257,471.40000000000003,635961938905388.1,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
258,471.6,635692234944868.5,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
259,471.8000000000001,635422759643916.8,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
260,472.0000000000001,635153512711864.2,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
261,472.2000000000001,634884493858534.4,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
262,472.40000000000015,634615702794241.9,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
263,472.59999999999997,634347139229792.6,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
264,472.8000000000001,634078802876480.4,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
265,473.0,633810693446088.8,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
266,473.2000000000001,633542810650887.4,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
267,473.40000000000003,633275154203633.2,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
268,473.6000000000001,633007723817567.4,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
269,473.8000000000002,632740519206415.9,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
270,474.00000000000006,632473540084388.1,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
271,474.2000000000001,632206786166174.4,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
272,474.4000000000001,631940257166947.6,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
273,474.6,631673952802359.9,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
274,474.80000000000007,631407872788542.4,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
275,475.0,631142016842105.2,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
276,475.2000000000001,630876384680134.5,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
277,475.40000000000003,630610976020193.4,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
278,475.6,630345790580319.5,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
279,475.8000000000001,630080828079024.6,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
280,476.00000000000006,629816088235294.0,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
281,476.2,629551570768584.6,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
282,476.4,629287275398824.5,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
283,476.6000000000001,629023201846411.9,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
284,476.80000000000007,628759349832214.6,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
285,477.00000000000006,628495719077568.1,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
286,477.20000000000005,628232309304274.9,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
287,477.4000000000001,627969120234604.0,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
288,477.6000000000001,627706151591289.6,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
289,477.8000000000001,627443403097530.2,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
290,477.9999999999999,627180874476987.5,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
291,478.20000000000005,626918565453785.0,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
292,478.40000000000003,626656475752508.2,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
293,478.6000000000001,626394605098203.0,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
294,478.80000000000007,626132953216374.1,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
295,479.0000000000001,625871519832985.2,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
296,479.2000000000001,625610304674457.2,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
297,479.40000000000003,625349307467667.9,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
298,479.5999999999999,625088527939950.0,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
299,479.80000000000007,624827965819091.2,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
300,480.00000000000006,624567620833333.2,548ed160c6392de61b0b6e807f8e6af9c3a613c2b3d586db45ead1ece449e587
