wavelength_nm,metric,g_D_per_nm,g_J1_per_nm,r_cancel,predicted_combined_per_nm
450.0,eta_x_plus1,-0.00039443037257597515,0.0023312439276058756,-0.09287374665313898,-0.0006109417304951119
450.0,eta_x_0,-0.0035688073231598862,-0.016092430299568056,-0.09287374665313898,-0.0020742430284845055
450.0,eta_x_minus1,-3.7171905774571985e-05,0.0005111410391241181,-0.09287374665313898,-8.464348914620753e-05
450.5,eta_x_plus1,-0.0006903730544447943,0.0025074965439880405,-0.09287374665313898,-0.0009232536532047611
450.5,eta_x_0,8.168384952178161e-05,-0.037947322965519115,-0.09287374665313898,0.0036059939087862464
450.5,eta_x_minus1,-0.00015912552711578012,0.002311684906960217,-0.09287374665313898,-0.00037382036550668847
451.0,eta_x_plus1,-0.0002922408226152176,0.0013194470077909394,-0.09287374665313898,-0.00041478280973903563
451.0,eta_x_0,0.00406155386227508,-0.02319407101612067,-0.09287374665313898,0.006215674137681185
451.0,eta_x_minus1,-0.00013081276552135286,0.0007152260859466823,-0.09287374665313898,-0.00019723849182728124
451.5,eta_x_plus1,0.00014781217268077226,-0.0028162221066200042,-0.09287374665313898,0.00040936527112996784
451.5,eta_x_0,-0.005721031916177346,0.044164042197857065,-0.09287374665313898,-0.009822711982439662
451.5,eta_x_minus1,1.0985282311171308e-05,-0.005065826234860341,-0.09287374665313898,0.0004814675446364156
452.0,eta_x_plus1,0.000868068508892669,-0.011550663792612046,-0.09287374665313898,0.0019408219316433056
452.0,eta_x_0,-0.01055380043721034,0.17299859454716274,-0.09287374665313898,-0.02662082807853264
452.0,eta_x_minus1,0.0003141346964725909,-0.015066262356319065,-0.09287374665313898,0.0017133949295630925
452.5,eta_x_plus1,0.001749027818892498,-0.013000812788267518,-0.09287374665313898,0.002956462012074945
452.5,eta_x_0,-0.004069224354422399,0.16100801636247297,-0.09287374665313898,-0.01902264207519517
452.5,eta_x_minus1,0.0001337903235510382,-0.01378754086540128,-0.09287374665313898,0.0014142909008541171
453.0,eta_x_plus1,0.0018184807728333174,-0.008138797768838567,-0.09287374665313898,0.0025743614148775636
453.0,eta_x_0,0.009143503344593674,0.05943243167421315,-0.09287374665313898,0.0036237907423028086
453.0,eta_x_minus1,-0.0003916265285811559,-0.0056806918737556346,-0.09287374665313898,0.00013596060931657025
453.5,eta_x_plus1,0.001650307395059091,-0.0006762476424346624,-0.09287374665313898,0.0017131130472773505
453.5,eta_x_0,0.008946322482286436,-0.0605490597555632,-0.09287374665313898,0.014569740518110386
453.5,eta_x_minus1,-3.892156719116752e-05,0.003859721758775387,-0.09287374665313898,-0.00039738838796728084
454.0,eta_x_plus1,0.0017535507096097815,0.00588893471893458,-0.09287374665313898,0.001206623278466577
454.0,eta_x_0,0.005233571122948779,-0.13260328702733978,-0.09287374665313898,0.017548935207699404
454.0,eta_x_minus1,0.00040792094235051374,0.009947494031127439,-0.09287374665313898,-0.0005159400981300283
