static_structure_id,seed_id,topology,N_GaN,N_Air,H_nm,L_nm,C_nm,M,added_defect_nm,effective_center_nm,layer_count,total_thickness_nm,sequence_GaN_to_Air,sequence_Air_to_GaN,canonical_sequence_hash,geometry_hash,existing_geometry_status,source_identity,validation_status
P1_EXPLICIT_FAB_G1_A5,explicit_fab,Explicit,1,5,45,79,156,,,,13,900,L79 H45 L156 H45 L79 H45 L79 H45 L79 H45 L79 H45 L79,L79 H45 L79 H45 L79 H45 L79 H45 L79 H45 L156 H45 L79,00fa97710c454140c737cd619f28c38fdef054017c981364548f53adfd0881a2,7d8794fb97702abf46bb5d28e8b56c089c262e790f5e47408e4a90f143d3c485,proposed_novel,412500f0a5e31efe,pass
P1_EXPLICIT_FAB_G2_A4,explicit_fab,Explicit,2,4,45,79,156,,,,13,900,L79 H45 L79 H45 L156 H45 L79 H45 L79 H45 L79 H45 L79,L79 H45 L79 H45 L79 H45 L79 H45 L156 H45 L79 H45 L79,dfb481b0d4d486f574038760cfb893d3de03474b071a8e20a4480545ebfe55ac,6d51714ae169577d60d7896597fbac4bcf890accf7e30597bdbe929f58338a72,proposed_novel,f04f30d300ca1aab,pass
P1_EXPLICIT_FAB_G3_A3,explicit_fab,Explicit,3,3,45,79,156,,,,13,900,L79 H45 L79 H45 L79 H45 L156 H45 L79 H45 L79 H45 L79,L79 H45 L79 H45 L79 H45 L156 H45 L79 H45 L79 H45 L79,b9e36efe180e91309a5b25d830192573c74d76fca7b48f8945cd36eab8a1cb58,d44569052e0f3a8a152560418bd816b72732300d993a080fe75186331599ebdf,existing_canonical_control,GEO_d44569052e0f3a8a,pass
P1_EXPLICIT_FAB_G4_A2,explicit_fab,Explicit,4,2,45,79,156,,,,13,900,L79 H45 L79 H45 L79 H45 L79 H45 L156 H45 L79 H45 L79,L79 H45 L79 H45 L156 H45 L79 H45 L79 H45 L79 H45 L79,caacb521a6db5d662b955d3dfab6d7b1820ff561d67ef3b2f33df5195ed38b05,badf7bc630384f2b9373bc63cb6cfe1935880d3b6c20086c472e2fc8e6d333c0,proposed_novel,aba68d141eb6fdcc,pass
P1_EXPLICIT_FAB_G5_A1,explicit_fab,Explicit,5,1,45,79,156,,,,13,900,L79 H45 L79 H45 L79 H45 L79 H45 L79 H45 L156 H45 L79,L79 H45 L156 H45 L79 H45 L79 H45 L79 H45 L79 H45 L79,9e3de518681eb8f42007459223c39a5bda1d60fbb4a3bbc2f719a1b205551ddf,277992dd21d63156bc648e019c71662c0545daf12fe802cce8f7c929ee2431ab,proposed_novel,bb0686f1e7a9d67c,pass
P1_ZL1_NOMINAL_G1_A5,zl1_nominal,ZL-1,1,5,46,78,,3,234,312,12,978,H46 L312 H46 L78 H46 L78 H46 L78 H46 L78 H46 L78,L78 H46 L78 H46 L78 H46 L78 H46 L78 H46 L312 H46,afeebbe4a6c377f565643e85e3320e5f7a91431f34ed818033891c1637898a32,d9c3cafbdfbe5785e6ffe2a54e25a8f7b0e63f2d1ba6768d03d5f907d35d9706,proposed_novel,1ac771b2136192f2,pass
P1_ZL1_NOMINAL_G2_A4,zl1_nominal,ZL-1,2,4,46,78,,3,234,312,12,978,H46 L78 H46 L312 H46 L78 H46 L78 H46 L78 H46 L78,L78 H46 L78 H46 L78 H46 L78 H46 L312 H46 L78 H46,bf69c502889c43aa1ceb251fa6e24919dce071ea6ae08c2bfefbf938c485df22,4e8905d9cec0a4950184eaba57b8ca8950c141770e8c7e25fea53d41468f5eea,proposed_novel,5498c6af2b58c451,pass
P1_ZL1_NOMINAL_G3_A3,zl1_nominal,ZL-1,3,3,46,78,,3,234,312,12,978,H46 L78 H46 L78 H46 L312 H46 L78 H46 L78 H46 L78,L78 H46 L78 H46 L78 H46 L312 H46 L78 H46 L78 H46,e111e88a5a13e61d7bcb89f48307f6e54fc850b296565ea03bba57c3fd1f2747,ad8cbef5a96144d8d7d0e2d9bdba185905a6250f90a83b945bfb99b967482af5,existing_canonical_control,GEO_ad8cbef5a96144d8,pass
P1_ZL1_NOMINAL_G4_A2,zl1_nominal,ZL-1,4,2,46,78,,3,234,312,12,978,H46 L78 H46 L78 H46 L78 H46 L312 H46 L78 H46 L78,L78 H46 L78 H46 L312 H46 L78 H46 L78 H46 L78 H46,376ccd3c6a40f8fe326a61ed294a53e55c8f070dc48eaa027c75f5750834d33a,44203e2cd5a64df02c972a92ec737fa0c78d7cb9c4cfadeb9bdf1ab71df3db03,proposed_novel,d34976e26bcd5096,pass
P1_ZL1_NOMINAL_G5_A1,zl1_nominal,ZL-1,5,1,46,78,,3,234,312,12,978,H46 L78 H46 L78 H46 L78 H46 L78 H46 L312 H46 L78,L78 H46 L312 H46 L78 H46 L78 H46 L78 H46 L78 H46,a8c6ddf185c70f2d34012347637674fe593c12771ec3b844b94f4a2a1cf3d7a2,9ef52fafd25a8d5c5460f104870ae2e1777e193edef9a79127ac4e6336d75aec,proposed_novel,dcc5528a98a795f4,pass
