S0,S1,S2,S3,DoLP,psi_deg,P_LP_axisfree,total_power,circular_contamination,sigma1,sigma2,sigma2_over_sigma1,geometry_id,wavelength_nm,dominant_vector_overlap_adjacent,dominant_vector_drift_angle_deg
0.7236045859244329,0.0168816370192732,-9.898647342768351e-09,6.095494927185971e-09,0.023329919886714307,179.99998320214104,0.3702431114718545,0.36180229296221644,8.423792559853307e-09,0.860515091642041,0.8406681562335735,0.9769359821794694,BF01,445.0,0.9999999999999736,1.3171378306389627e-05
0.6959879922412189,0.02420090319374074,-9.375213143194713e-09,4.381798244639257e-09,0.034772012539772225,179.9999889020641,0.3600944477174807,0.34799399612060944,6.295795751488471e-09,0.8486394378267851,0.8196261886051934,0.9658120422780616,BF01,446.0,0.9999999999999909,7.73124918760008e-06
0.5475859687763811,0.13345155014899754,-1.2660186201172382e-08,1.0198244547044132e-08,0.24370885624992342,179.99999728225248,0.3405187594626896,0.27379298438819055,1.8624006326956875e-08,0.825249973599139,0.6435327642221353,0.7798034350919327,BF01,447.0,0.999999999999988,8.872676000826597e-06
0.7451792748029212,-0.12677711648558576,-2.824369500459205e-09,4.2269159335033196e-09,0.17012968660342134,90.00000063822421,0.4359781956442535,0.3725896374014606,5.672347683879451e-09,0.9337860522028094,0.7863855023570406,0.8421474067876152,BF01,448.0,8.026583253189102e-08,89.99999540110656
0.7453336321909976,-0.23638630476326333,-2.725998133496003e-09,5.346641507001967e-09,0.31715502233325693,90.0000003303664,0.4908599684771304,0.3726668160954988,7.173487517643439e-09,0.9908178121906471,0.7134054439291406,0.7200167731662372,BF01,449.0,0.9999999999999996,1.7075472925031877e-06
0.6616644490817853,-0.3339734622211977,-8.039217634212058e-10,4.03844353345536e-09,0.5047474784003648,90.00000006895955,0.49781895565149153,0.33083222454089267,6.10346156433166e-09,0.9978165719725158,0.572442998787292,0.5736956218873658,BF01,450.0,0.9999999999999999,8.537736462515939e-07
0.5266944024473663,-0.4446118428919142,-6.7897177172217664e-09,-3.1032387689731465e-09,0.8441552460515189,90.00000043748516,0.4856531226696403,0.26334720122368316,5.891915225514969e-09,0.9855487026724152,0.2865005402358816,0.2907015548384431,BF01,451.0,0.9999999999999999,8.537736462515939e-07
0.5107199629925531,-0.4656480156021713,-5.4053255974457836e-09,-6.432842004223268e-09,0.9117482169165984,90.00000033254983,0.4881839892973622,0.25535998149627653,1.2595634536253808e-08,0.9881133429899247,0.21230154825243663,0.21485546142918685,BF01,452.0,1.0,0.0
0.7320179823220756,-0.24382281896162897,-5.624696410201229e-09,-9.975102608055888e-09,0.3330831002104414,90.00000066087203,0.4879204006418523,0.3660089911610378,1.3626854597769992e-08,0.9878465474372549,0.6987096416684446,0.7073058497608654,BF01,453.0,1.0,0.0
0.9385791884839048,-0.03020657270438687,-2.87469092210661e-08,-1.584539252179196e-08,0.032183296918391606,90.00002726354606,0.48439288059415264,0.4692895942419524,1.6882318206295583e-08,0.9842691507856525,0.9530858386207928,0.9683183079140814,BF01,454.0,0.9999999999998628,3.0015942208195386e-05
0.9547724394617305,-0.028766340633072096,-1.1393462764693905e-08,-3.203990326713695e-08,0.030129001890012528,90.00001134654802,0.49176939004740244,0.47738621973086526,3.355763315204197e-08,0.9917352368928022,0.9622921068099012,0.9703115015100713,BF01,455.0,0.9999999999999178,2.3225154141253322e-05
0.5473712861278413,-0.4195583720623452,1.0607442547791184e-08,-2.012502988749459e-08,0.7664968599839111,89.9999992757126,0.48346482909509325,0.2736856430639206,3.6766689078378676e-08,0.9833258148702226,0.3575093202498299,0.3635715800840775,BF01,456.0,0.9999999999998361,3.280091236557045e-05
0.5528688612599393,-0.4334063822610187,4.312464987616993e-09,-5.0360668538964055e-09,0.7839225766365715,89.99999971494879,0.49313762176047904,0.27643443062996964,9.108971777538084e-09,0.993113912661059,0.345633446007357,0.3480300110600894,BF01,457.0,0.9999999999999999,8.537736462515939e-07
0.6757181304498517,-0.2974800273463478,5.975397895729349e-09,-1.7668710356512396e-09,0.4402427786691233,89.99999942455787,0.48659907889809983,0.33785906522492587,2.6148048365595356e-09,0.9865080627122114,0.6150106528374154,0.6234218209495052,BF01,458.0,1.0,0.0
0.7560205440294221,-0.224179840307564,-3.6607493968121485e-09,-5.942043354733808e-10,0.2965261223097657,90.00000046780632,0.49010019216849304,0.37801027201471105,7.859632124629886e-10,0.9900506978619765,0.7292740936862203,0.7366027772730168,BF01,459.0,0.9999999999999999,8.537736462515939e-07
0.804827868559423,-0.18063672481779497,-3.5042027026812542e-09,-1.7992533382044508e-09,0.2244414388148862,90.0000005557453,0.492732296688609,0.4024139342797115,2.2355753428679962e-09,0.9927056932330033,0.7900576838064599,0.7958629523252077,BF01,460.0,1.0,0.0
0.8310731146294292,-0.141192368888177,-3.396726083408075e-09,1.5369966350411853e-09,0.16989163336264812,90.0000006891947,0.4861327417588031,0.4155365573147146,1.8494120529052649e-09,0.9860352344199503,0.8305906005615837,0.8423538749608586,BF01,461.0,1.0,0.0
0.8768720416848681,-0.113512541271718,-4.648695523783874e-09,9.421269683286403e-09,0.12945165984949084,90.00000117322116,0.4951922914782931,0.43843602084243405,1.0744178438149174e-08,0.9951806785486674,0.8737044697225427,0.8779355232224957,BF01,462.0,0.9999999999999994,1.9090959104164224e-06
0.9232813934601714,-0.05368308900785684,-4.075586165315482e-09,1.3262266815181367e-08,0.058143800349609004,90.00000217492966,0.4884822412340142,0.4616406967300857,1.436427389214302e-08,0.9884151367052358,0.9325225490315568,0.943452315127437,BF01,463.0,0.9999999999999967,4.676310850554341e-06
0.9877903234666138,0.009775018483131781,-5.6768328547646925e-09,6.928569881805166e-09,0.009895843531680246,179.99998336276477,0.4987826709748736,0.4938951617333069,7.0142111308497186e-09,0.9987819291265483,0.9889465632598547,0.9901526393501184,BF01,464.0,5.798415409352693e-07,89.99996677752692
0.6757837966843092,-0.31414065860063123,9.558424068898361e-09,-2.6199431108293958e-09,0.46485378924730486,89.99999912832462,0.49496222764247033,0.3378918983421546,3.876895426738525e-09,0.994949473734692,0.6013677228482404,0.6044203637707516,BF01,465.0,4.45394090251194e-07,89.9999744807984
0.4498712461150919,-0.12488547475311973,0.275410572959246,-0.3326978945928244,0.6721982282702684,57.196005399424905,0.37613695035169725,0.22493562305754594,0.7395402517183979,0.9484017032636672,0.01663434629789899,0.017539346714220777,BF02,435.0,nan,nan
0.4617025610915536,-0.18064473898570188,0.22970016724441242,-0.35710111741922623,0.6329263051890218,64.0914123598129,0.37696312858976966,0.2308512805457768,0.7734440904442257,0.9607968914758427,0.01656669893084643,0.017242664998009066,BF02,436.0,0.9965874108171179,4.734817217784486
0.4700528710006831,-0.22017720202344476,0.18961522044144008,-0.3660216134734445,0.618168191474729,69.63258803005249,0.38031230208233974,0.23502643550034155,0.7786817952930077,0.9681888993545055,0.05211522971337635,0.0538275431045757,BF02,437.0,0.9981350601790573,3.499754324868344
0.475451327864574,-0.2664944600040807,0.1219369065186652,-0.3204447035639708,0.6163961870562357,77.70655785545247,0.3842588567455608,0.237725663932287,0.673980037038082,0.9537824317363001,0.2029820894570215,0.21281802086405133,BF02,438.0,0.9952409069353169,5.592063789411877
0.6056298790541299,0.1477271238935267,0.05523914758955978,-0.3100457709823805,0.26041820480135575,10.251061529399863,0.3816734624657343,0.30281493952706495,0.5119393571971855,0.9764654632485257,0.5077154293411832,0.5199522650315812,BF02,439.0,0.8490257035865957,31.89414285385121
0.5033987656664582,-0.0732315044475173,0.13469805026248183,-0.4706081435619498,0.3045657625019798,59.265834763363905,0.32835839728710925,0.2516993828332291,0.9348615365373485,0.9991755280891872,0.0919010087028985,0.09197684102476872,BF02,440.0,0.9559941615366065,17.060761497051864
0.4929851427246884,-0.0886855653401637,0.1123765525504686,-0.47095040531215404,0.29038588243881147,64.13993516099877,0.31807053421201026,0.2464925713623442,0.9553034452706827,0.9925787798264897,0.027525466163774465,0.027731265994409154,BF02,441.0,0.9996255056542219,1.5681002247597509
0.49859058826118285,-0.10694796490692457,0.10901471554471075,-0.4715186186579827,0.3062947277541176,67.22584968429972,0.32565312837670357,0.24929529413059143,0.9457030071554045,0.9971075163009537,0.05438545263679486,0.054543218005770076,BF02,442.0,0.9998290873713949,1.0593290759934748
0.4902616207789675,-0.0833268444805024,0.09241616968845084,-0.4718094928662693,0.2538138094362145,66.01966698371118,0.30734839518462503,0.24513081038948376,0.9623626914067228,0.989042242263309,0.048152721384170524,0.04868621311257503,BF02,443.0,0.9995996460216782,1.6213403641193587
0.5274868769444521,-0.17341284829041598,0.10756945184275207,-0.4500403721307133,0.38686585743773677,74.09416199471097,0.36577676994036074,0.26374343847222603,0.8531783287911172,1.0107581997941555,0.18259686590350174,0.18065336095288492,BF02,444.0,0.9954375384308983,5.475231660433245
0.5287373970117518,-0.029759400769976074,0.18229284734303747,-0.46557186502888437,0.3493340830294859,49.63588808751881,0.35672169538012466,0.2643686985058759,0.8805351534809944,1.0146970488931848,0.1669272086598406,0.16450940587825905,BF02,445.0,0.9865686610756556,9.401227929020985
0.5493433734114581,-0.046383601861765544,0.16553002696540298,-0.3948059212005948,0.3129297246975849,52.826771095653,0.36062462200877415,0.27467168670572906,0.7186869639453815,0.989924988408427,0.3445798371168745,0.3480868158211463,BF02,446.0,0.9996359325561692,1.546114771591208
0.7520910764433004,-0.0725555351974228,0.17153779532607277,-0.18779549905093712,0.24764451602851606,56.46347950898095,0.4691711535392336,0.3760455382216502,0.24969781577390499,1.0082580570386748,0.6982820657178572,0.6925628422635779,BF02,447.0,0.9823047896055411,10.794635803026592
0.9209262281553858,-0.03234924633885594,0.04811384446468425,-0.00493114691650498,0.06295587646880942,61.95741694827066,0.48945197300601145,0.4604631140776929,0.005354551500158772,0.9895015266262631,0.9288375450610651,0.9386923820400421,BF02,448.0,0.9351355408781844,20.74994643969201
0.9282403909715982,-0.014941233694604206,0.013241882033430352,-0.018968560387533136,0.021508077632892288,69.22528719277479,0.4741025286813008,0.4641201954857991,0.02043496552404767,0.9776396823985688,0.9490529138793167,0.970759402432278,BF02,449.0,0.9374443394151195,20.373297348616703
0.7658154814909208,-0.09068301720536037,0.06828906602311191,-0.11787686705993693,0.14823423148904794,71.5091679817014,0.43966777542607133,0.3829077407454604,0.15392332736659936,0.9640885976369332,0.7759923574934827,0.8048973500936625,BF02,450.0,0.9993540425771089,2.059505507094792
0.9290088066009421,0.027629123178143034,-0.015815835373508613,-0.020897615166430836,0.034268413167552775,165.10586644857727,0.48042223211091917,0.46450440330047105,0.022494528596441448,0.983407623059669,0.9438893261977359,0.9598149374325774,BF02,451.0,0.6402865954319636,50.18680648054277
0.9067460802237146,0.02924783585105406,-0.01171946031375809,-0.035339966562065665,0.03474890984145651,169.08213640797717,0.4691272590072513,0.4533730401118573,0.03897449057992785,0.976776648283475,0.9270380465846749,0.9490788382521147,BF02,452.0,0.9900963725425398,8.070377590806697
0.9100983820976973,0.03553631193673018,-0.010773651324111122,-0.04004686345200908,0.040801695039674,171.5670558559502,0.47361596937007416,0.45504919104884867,0.04400278501726874,0.9821975596337046,0.924924168807903,0.9416885225746632,BF02,453.0,0.9995269494045563,1.7624164945131124
0.9108405247375118,0.031532991176983216,-0.006384456495090535,-0.037350398164275,0.035322129877968816,174.27705209145384,0.4715066760252037,0.4554202623687559,0.04100651777108702,0.979865810177127,0.9281939686945535,0.9472664104146741,BF02,454.0,0.9993362994258754,2.0876022196578643
0.918556342489826,0.02819931289686123,-0.004126661123901254,-0.02503834552849815,0.031026577223307716,175.8372420629974,0.47352800089202285,0.459278171244913,0.02725836660234642,0.9780043272659869,0.9384136725499348,0.9595189370718555,BF02,455.0,0.9974072342635182,4.1267974129826435
0.938617965993256,0.01909177258943795,-0.0008197720155704857,-0.016493315828351257,0.020359043898560615,178.77065782593135,0.4788636651834452,0.469308982996628,0.01757191575903605,0.9817640922109583,0.9557066491511427,0.9734585494962099,BF02,456.0,0.9992453549370038,2.226057166668727
0.9188130513157313,-0.025718762590981326,0.0010134830913246914,-0.011392039030113134,0.028013014892522177,88.87167444089945,0.47227588750284133,0.45940652565786566,0.012398647378593333,0.9731187866063452,0.9437509892896839,0.9698209532886745,BF02,457.0,0.5348842222319009,57.663940008357415
0.6609306495245777,-0.02931165402401198,-0.030779508093531527,-0.3363451184510008,0.06430862780869982,113.19964632679066,0.351717096336108,0.33046532476228885,0.5088962339587995,0.9999753462018791,0.5673716648173285,0.5673856530286749,BF02,458.0,0.8594388349363092,30.746366418704277
0.9910036951122551,-0.009441550847861024,-0.0016122359494480931,0.026780147407509797,0.009665164966040892,94.84517119440315,0.5002909546537355,0.49550184755612753,0.027023256865330154,1.0096757832980914,0.9811025445109676,0.9717005802656872,BF02,459.0,0.22326004190190296,77.09941656240933
0.4793562201269958,0.08976442051862593,-0.015427758570610742,-0.4700346358227644,0.19000598725365894,175.12394289712566,0.28521838598920396,0.2396781100634979,0.9805539515023673,0.9788432285633007,0.024049410590811414,0.024569215875467603,BF02,460.0,0.08716463431395387,84.99948860456506
0.6588949478625477,0.1148742864371517,0.00033274139234759637,-0.31531517249088714,0.17434458818227896,0.08298038109352084,0.38688485810151385,0.3294474739312738,0.4785515103944387,0.9972380804809334,0.5686001288812718,0.5701749060836662,BF02,461.0,0.9966382055153798,4.699427488320652
0.5074946868058052,-0.05556431542928136,0.014201603166986251,-0.014212704062113453,0.11300707436490781,82.83139485109969,0.28242258830873224,0.2537473434029026,0.028005621401809865,0.7527151159125048,0.6696337266658805,0.8896243911006011,BF02,462.0,0.6724373540729492,47.74453917776283
0.7036268839612485,-0.009953046409217292,-0.005332687079847541,-0.22586784442936697,0.01604773829707989,104.09085590786337,0.3574592520269242,0.35181344198062425,0.3210051372082116,0.9642493445515856,0.6909970835353322,0.7166165965678446,BF02,463.0,0.7987382761955389,36.99021504339018
0.7407847646086768,-0.01942396080183606,-0.01654709823498822,-0.19479690003287636,0.0344453585416285,110.21368998472602,0.3831506807138993,0.3703923823043384,0.2629601867362631,0.968114546913695,0.737782998768232,0.7620823394506884,BF02,464.0,0.9991572065441251,2.352495027013633
0.7238775251655427,-0.02060083953326386,-0.021751117344941735,-0.11650902501803712,0.04138600573829996,113.27788454648288,0.3769179622879351,0.36193876258277136,0.16095129489120802,0.9187908159226919,0.7769031386905317,0.8455712935161743,BF02,465.0,0.998111045843575,3.5222220088921
0.4036138948568404,-0.20111025085374704,-0.2994730551188592,-0.12341392817574587,0.8937615717688594,118.05839046952327,0.38217424195592065,0.2018069474284202,0.30577224854838086,0.8859320172276846,0.14950669070167497,0.16875639190636876,BF03,435.0,nan,nan
0.41875927481278197,-0.13822768051234935,-0.34980191537809074,-0.16708927821384828,0.8981835252055137,124.21902837933862,0.3974409782383155,0.20937963740639098,0.39901033425122395,0.9112222089468387,0.08480940718816495,0.0930721467886356,BF03,436.0,0.9940264052680985,6.265733752982915
0.45377588079140163,0.018790640284557042,-0.3814105942417114,-0.24483389096360741,0.8415457968312555,136.41023167704452,0.4178245329874033,0.22688794039570082,0.5395480485578216,0.9525730970827728,0.012500251874961713,0.013122616955321716,BF03,437.0,0.9797559339321218,11.548402042961913
0.14029306923701473,0.012214785043890064,0.01779559037822851,-0.04350513421332311,0.15385183702951097,27.76726641779307,0.08093870783081891,0.07014653461850737,0.31010180652491404,0.4345782903815055,0.3028660562082145,0.6969194341078011,BF03,438.0,0.7700063178342418,39.645543807628094
0.19950209685610887,-0.019565687168948312,-0.16554163180445625,-0.030623390395574317,0.8355494887720462,131.62968588206328,0.18309798594659094,0.09975104842805443,0.15349909037628548,0.6074418057867754,0.17325889961187868,0.28522715750106953,BF03,439.0,0.6224631792907429,51.50376716199851
0.268468931438971,0.061971294623302,-0.21249270046246727,-0.05206256209127223,0.8244713971958156,143.129388788508,0.2449069432230635,0.1342344657194855,0.19392397404132114,0.7041692168942854,0.20269084058346298,0.2878439382474345,BF03,440.0,0.9804789283931348,11.339619726785084
0.3363230764939159,0.13519374408387008,-0.2089077996656472,-0.06915541154382984,0.7398746809959074,151.4543718296843,0.29258000271320705,0.16816153824695795,0.20562196404944239,0.7710972297498259,0.2793836345600365,0.3623195931473901,BF03,441.0,0.9899178678668413,8.142905289644501
0.411683533891937,0.17768431499398596,-0.18192784536134946,-0.07099124035028304,0.6177121011413937,157.1619620765191,0.3329927173088198,0.2058417669459685,0.17244129168624353,0.8220149373181469,0.38426359521781017,0.4674654653740039,BF03,442.0,0.995399996902517,5.497728800229692
0.5082414385155427,0.20228701103868146,-0.1462022793702281,-0.07190123056736462,0.4910853925981732,162.07130051796238,0.3789156924418041,0.25412071925777135,0.14147061832929583,0.8763455684457359,0.4984990689024458,0.5688384660706062,BF03,443.0,0.9965964722894138,4.728523267310231
0.5799840615677587,0.19884942412934054,-0.11177503616774467,-0.07417365643767812,0.3933061037690105,165.32963528663794,0.4040476665355499,0.28999203078387936,0.12788912894809354,0.9054566245925373,0.5831950137964196,0.6440893997090827,BF03,444.0,0.998378986171411,3.2627941427666864
0.6901184023755808,0.19000692096290583,-0.07967078626184251,-0.06037248331336979,0.29854896328554054,168.6257345184912,0.4480762679745419,0.3450592011877904,0.08748134103590167,0.9512179735661243,0.6895079198355288,0.7248684728386259,BF03,445.0,0.9983826490529701,3.259104718789711
0.7992131155325226,0.10209208504043793,-0.03543046988799853,-0.04348012334208732,0.1352146399959889,170.43048179080964,0.45363921461466267,0.3996065577662613,0.0544036659272241,0.9569208909506742,0.8262739494424434,0.8634715338083624,BF03,446.0,0.9983700982325965,3.271729209506355
0.8297587138656457,0.17270622016816845,-0.0405779412996109,-0.07161421236443177,0.21380812361780757,173.3889851924727,0.5035839337663923,0.41487935693282285,0.0863072736299429,1.0104834397750442,0.7990248091715841,0.7907351844870062,BF03,447.0,0.9988533496388732,2.7440665746127375
0.6578897469043292,-0.05964405492612873,0.07458705741163027,-0.204854065735316,0.14516422392864217,64.32390973267206,0.3766959007221535,0.3289448734521646,0.3113805416473621,0.9401656742973711,0.6571666445290937,0.6989902551167106,BF03,448.0,0.7180031810454814,44.110135500599775
0.7750845008937808,-0.0071854468216447365,-0.0012854304093960767,-0.012141947051004527,0.009417707325168837,95.07127949107304,0.3911920099377365,0.3875422504468904,0.015665320409585234,0.8883983968195247,0.872305732135276,0.9818857567259681,BF03,449.0,0.9697110177121642,14.137815317306211
0.8718799373173844,0.05236355792416858,-0.009178240776219052,-0.011917930813258797,0.06097381966092618,175.02911773624774,0.4625208936906771,0.4359399686586922,0.013669233919899678,0.9624766514385182,0.9041009733821028,0.9393484735768217,BF03,450.0,0.5980356032489998,53.27066273840087
0.8909273688234853,0.057274417817900825,-0.00753382047409773,-0.01884068665949404,0.06484006498621275,176.25319571030803,0.4743475786579978,0.44546368441174267,0.02114727565769376,0.9755459651742502,0.9111338032798537,0.9339732168510468,BF03,451.0,0.9986665106156644,2.95924337483137
0.9025404779306558,0.05008529345010898,-0.005771663906785324,-0.022900673131851495,0.05586092997039262,176.71320954807757,0.47647861418189247,0.4512702389653279,0.02537356904408115,0.9787310995974982,0.920416422355655,0.9404180808540518,BF03,452.0,0.9984296485488505,3.2113889569152896
0.9183967331172482,0.05811510963613342,-0.0033639841869952947,-0.020542517751296088,0.06338479653792083,178.34356969787007,0.4883045615934881,0.4591983665586241,0.02236780359787441,0.9900138471205944,0.9255625579851299,0.934898598314642,BF03,453.0,0.998703572457831,2.917821265230015
0.916165726832858,0.04642909808311474,-0.0022421340033389955,-0.023547434965422307,0.05073667708758994,178.6176223847582,0.4813244657369469,0.458082863416429,0.025702156581238512,0.9840086483649639,0.9295474348351854,0.9446537247205381,BF03,454.0,0.9978899205413652,3.7227462169775447
0.9239850483065035,0.05609338751067622,-0.00020759056497177825,-0.02379829710385915,0.060708527413989674,179.8939802936873,0.49003940997086776,0.46199252415325176,0.025756149569170085,0.9924305385497045,0.9290057711160631,0.936091479483967,BF03,455.0,0.9992240491841312,2.2572663835929476
0.9208600582312586,0.04903545015822608,0.0015058437837220384,-0.021280934750075343,0.05327472504269661,0.8794799122653022,0.48495931231816525,0.4604300291156293,0.02310984666980853,0.9870843346086626,0.9313348661103003,0.9435210685209945,BF03,456.0,0.999866983470577,0.9345343101842507
0.9196212478103827,0.05367706590959853,0.0027599874462467533,-0.026144325553162547,0.05844577453252342,1.47173180857614,0.4866846119576131,0.45981062390519134,0.02842944920575961,0.989641632168063,0.9272820150852152,0.9369876781090615,BF03,457.0,0.999720055987551,1.355761677508495
0.9117002262873779,0.057733923590368275,0.006207673076285891,-0.021329178646138928,0.06369055740906851,3.0684927358948824,0.48488346094479745,0.45585011314368895,0.023394947188941178,0.9866916188763835,0.9218677246838929,0.9343017687063054,BF03,458.0,0.9984043776896301,3.2371322665807596
0.9140077215105735,0.05554722940232032,0.0070651258206968215,-0.02592131688349255,0.06126287207676687,3.624302509421772,0.48500122981532645,0.45700386075528676,0.02836006334897542,0.9877809724317057,0.9232032243894194,0.9346234136467423,BF03,459.0,0.9991291678547426,2.3913127404165513
0.8920751807476875,0.06706932941924793,0.011466039649482535,-0.031140397801661952,0.076274262610343,4.850692745066657,0.4800587786761029,0.4460375903738438,0.03490781771953549,0.9833132342970508,0.9040162856672708,0.9193573869811,BF03,460.0,0.9998086262561262,1.120948688243763
0.8811561290919281,0.0618392223227231,0.014917978559830541,-0.01931399043908815,0.07219284837260785,6.7813953165401335,0.47238464995602786,0.44057806454596404,0.021918919702677557,0.973466329997804,0.9025937970895119,0.9271957018703955,BF03,461.0,0.997246680200341,4.252708894313816
0.8575104217700094,0.06414377475890576,0.018811477895934625,-0.02198637684996342,0.07795276750134235,8.172428727223602,0.46217786615411244,0.4287552108850047,0.025639778003608137,0.9632646117606217,0.8872103083653149,0.921045263713885,BF03,462.0,0.9996660082525305,1.480872221353982
0.8011886422785857,0.09497859624111499,0.032504962444817265,-0.037551271799381156,0.12529731243315906,9.446360719547894,0.4507877129540321,0.40059432113929283,0.04686945098545718,0.9530838811913063,0.833071665566947,0.8740801119473869,BF03,463.0,0.999578212745628,1.6641774097853892
0.7778554330144709,0.08447572457298175,0.039775424179884444,-0.018389553366206568,0.12003705495468085,12.6067087401925,0.435613454187013,0.38892771650723545,0.023641351060492567,0.9343557112511383,0.8262507312440467,0.8842999740833876,BF03,464.0,0.9952585405808891,5.581685951961594
0.8683072718117595,-0.08337138782459236,-0.025770569779352992,-0.039849584418062876,0.10049835790858071,98.5883381394825,0.4777853633944605,0.43415363590587974,0.04589341320949098,0.9819567292585402,0.8788489776334664,0.8949976627759058,BF03,465.0,0.3134802924605946,71.73090520774603
0.8623169939102758,0.09232147002880309,0.009421657645275288,-0.03205013744261077,0.10761817098574282,2.913508673314227,0.47755898580241185,0.4311584969551379,0.03716746587270155,0.980049278549124,0.8741495292201977,0.89194446478681,BF04,435.0,nan,nan
0.8059072442636661,0.1340846211231489,0.003683569548841425,-0.021148486628250286,0.16644000907398288,0.7868162522643554,0.4700212266558496,0.40295362213183306,0.026241837108156335,0.970411980504197,0.8186055684035227,0.8435649856447566,BF04,436.0,0.9954778295334025,5.450983828348431
0.6751064009854034,0.03358989338745777,-0.00608625086480092,0.010048629409130318,0.05056511572780085,174.86491790611103,0.35462161713990475,0.3375532004927017,0.014884512122034496,0.8430251994522832,0.7997007659488921,0.9486083766754076,BF04,437.0,0.9704235571114658,13.969692924324638
0.7601611913282929,0.19585974091010444,0.007695294281291506,-0.025659212641327443,0.2578543317124077,1.1249918366124414,0.47808602365597874,0.3800805956641464,0.033754962676391,0.9786952537236894,0.7499853218532408,0.7663113916203591,BF04,438.0,0.9726031133116186,13.442646603929996
0.7550671167015979,0.23980450451502094,0.007707910816001043,-0.043296201072197595,0.31775764419224617,0.9204972297971808,0.4974977324558647,0.37753355835079894,0.05734086429472763,0.9994351762060619,0.7150269659006949,0.7154310583853933,BF04,439.0,0.9997013836209859,1.4002489336236654
0.6999242321076988,0.26703805938359165,0.008915472094151888,-0.04471542143395535,0.38173681375811935,0.9560982710177716,0.4835555391722951,0.3499621160538494,0.06388608849746881,0.9853055083314479,0.6549973430992712,0.6647657376933449,BF04,440.0,0.9999796079970178,0.36590497235661096
0.6709999253624466,0.30818546182832296,0.009222818584057726,-0.05485613467676669,0.45949846077375095,0.8570665730417442,0.48966167912289627,0.3354999626812233,0.08175281785185842,0.9920510433973353,0.5981927599186999,0.6029858684187809,BF04,441.0,0.9999854028972763,0.30957899830049357
0.6182447172385657,0.34793992279715535,0.012711765258058505,-0.060849881456538225,0.5631621974462662,1.046167257904461,0.4832083853790909,0.30912235861928283,0.09842361731504731,0.9857454688482427,0.5145826514004235,0.5220238567281149,BF04,442.0,0.9999935527626295,0.20574282258548265
