model,geometry_id,wavelength_nm,true_delta_eta_plus1,pred_delta_eta_plus1,abs_delta_error,true_delta_T,pred_delta_T
LF_global_bias,K6X_D200_D205_D215_D220_D225_D230,445,-0.024239119369170004,0.0,0.024239119369170004,0.1477796911824899,0.0
LF_global_bias,K6X_D200_D205_D215_D220_D225_D230,446,-0.022382683367131,0.0,0.022382683367131,0.03502958851915883,0.0
LF_global_bias,K6X_D200_D205_D215_D220_D225_D230,447,-0.037899608821476,0.0,0.037899608821476,-0.015786607345776082,0.0
LF_global_bias,K6X_D200_D205_D215_D220_D225_D230,448,-0.039014915668150005,0.0,0.039014915668150005,-0.042251531712955925,0.0
LF_global_bias,K6X_D200_D205_D215_D220_D225_D230,449,-0.04515537053781,0.0,0.04515537053781,-0.05733917112437714,0.0
LF_global_bias,K6X_D200_D205_D215_D220_D225_D230,450,-0.0398161529288,0.0,0.0398161529288,-0.07446868672478013,0.0
LF_global_bias,K6X_D200_D205_D215_D220_D225_D230,451,-0.043141242350000004,0.0,0.043141242350000004,-0.028855550628409943,0.0
LF_global_bias,K6X_D200_D205_D215_D220_D225_D230,452,-0.07361210259212,0.0,0.07361210259212,-0.24122805784097,0.0
LF_global_bias,K6X_D200_D205_D215_D220_D225_D230,453,-0.014917221755000001,0.0,0.014917221755000001,0.4784733313676999,0.0
LF_global_bias,K6X_D200_D205_D215_D220_D225_D230,454,-0.000643715643799999,0.0,0.000643715643799999,0.3694244175542999,0.0
LF_global_bias,K6X_D200_D205_D215_D220_D225_D230,455,-0.011804698510099996,0.0,0.011804698510099996,0.19351797890990008,0.0
LF_global_bias,K6X_D100_D140_D145_D155_D225_D230,445,0.11482951317799997,0.0,0.11482951317799997,0.02801180812064985,0.0
LF_global_bias,K6X_D100_D140_D145_D155_D225_D230,446,0.10607995602800002,0.0,0.10607995602800002,0.034769428994260054,0.0
LF_global_bias,K6X_D100_D140_D145_D155_D225_D230,447,0.101393122592,0.0,0.101393122592,0.04244363422085995,0.0
LF_global_bias,K6X_D100_D140_D145_D155_D225_D230,448,0.114069083565,0.0,0.114069083565,0.05349002441504602,0.0
LF_global_bias,K6X_D100_D140_D145_D155_D225_D230,449,0.10454003501200004,0.0,0.10454003501200004,0.08815038650924412,0.0
LF_global_bias,K6X_D100_D140_D145_D155_D225_D230,450,0.10852712226699995,0.0,0.10852712226699995,0.09683233319774898,0.0
LF_global_bias,K6X_D100_D140_D145_D155_D225_D230,451,0.13611690844400004,0.0,0.13611690844400004,0.10835057833538442,0.0
LF_global_bias,K6X_D100_D140_D145_D155_D225_D230,452,0.17192465312599997,0.0,0.17192465312599997,0.11848832505188034,0.0
LF_global_bias,K6X_D100_D140_D145_D155_D225_D230,453,0.21517041048099997,0.0,0.21517041048099997,0.124509879764789,0.0
LF_global_bias,K6X_D100_D140_D145_D155_D225_D230,454,0.258673225184,0.0,0.258673225184,0.11900402028173307,0.0
LF_global_bias,K6X_D100_D140_D145_D155_D225_D230,455,0.28356771511400003,0.0,0.28356771511400003,0.09265327967651493,0.0
LF_global_bias,K6X_D100_D200_D205_D210_D215_D220,445,-0.01504830391078,0.0,0.01504830391078,-0.0823232833710601,0.0
LF_global_bias,K6X_D100_D200_D205_D210_D215_D220,446,-0.021394224809200002,0.0,0.021394224809200002,-0.14107825746674096,0.0
LF_global_bias,K6X_D100_D200_D205_D210_D215_D220,447,-0.029099577420599997,0.0,0.029099577420599997,-0.18435982934888395,0.0
LF_global_bias,K6X_D100_D200_D205_D210_D215_D220,448,-0.0345216927392,0.0,0.0345216927392,-0.24715625029195004,0.0
LF_global_bias,K6X_D100_D200_D205_D210_D215_D220,449,-0.014084312477400003,0.0,0.014084312477400003,-0.35756940204693,0.0
LF_global_bias,K6X_D100_D200_D205_D210_D215_D220,450,-0.004242197120399999,0.0,0.004242197120399999,-0.3969936648106901,0.0
LF_global_bias,K6X_D100_D200_D205_D210_D215_D220,451,-0.004348208372899998,0.0,0.004348208372899998,-0.4033571107379698,0.0
LF_global_bias,K6X_D100_D200_D205_D210_D215_D220,452,-0.019475301307000002,0.0,0.019475301307000002,-0.46859771519047005,0.0
LF_global_bias,K6X_D100_D200_D205_D210_D215_D220,453,-0.0192906722634,0.0,0.0192906722634,-0.37855964375803997,0.0
LF_global_bias,K6X_D100_D200_D205_D210_D215_D220,454,-0.029541872631500002,0.0,0.029541872631500002,-0.33049140436243996,0.0
LF_global_bias,K6X_D100_D200_D205_D210_D215_D220,455,-0.0377347903963,0.0,0.0377347903963,-0.287390814456035,0.0
LF_global_bias,K6X_D100_D110_D115_D220_D225_D230,445,-0.03173940106459,0.0,0.03173940106459,-0.019062892232389994,0.0
LF_global_bias,K6X_D100_D110_D115_D220_D225_D230,446,-0.02740973311727,0.0,0.02740973311727,-0.06806797924372898,0.0
LF_global_bias,K6X_D100_D110_D115_D220_D225_D230,447,-0.0081213248378,0.0,0.0081213248378,-0.08051088275143004,0.0
LF_global_bias,K6X_D100_D110_D115_D220_D225_D230,448,0.017573153434700003,0.0,0.017573153434700003,-0.078258097600867,0.0
LF_global_bias,K6X_D100_D110_D115_D220_D225_D230,449,0.024165330602899996,0.0,0.024165330602899996,-0.06833245594814619,0.0
LF_global_bias,K6X_D100_D110_D115_D220_D225_D230,450,0.0384881912305,0.0,0.0384881912305,-0.050307307866809925,0.0
LF_global_bias,K6X_D100_D110_D115_D220_D225_D230,451,0.04265260686740001,0.0,0.04265260686740001,-0.015826366231489808,0.0
LF_global_bias,K6X_D100_D110_D115_D220_D225_D230,452,0.0329606833769,0.0,0.0329606833769,0.008265381614362854,0.0
LF_global_bias,K6X_D100_D110_D115_D220_D225_D230,453,0.0224187826343,0.0,0.0224187826343,0.01692941681416804,0.0
LF_global_bias,K6X_D100_D110_D115_D220_D225_D230,454,0.0167949318539,0.0,0.0167949318539,0.014390947888489825,0.0
LF_global_bias,K6X_D100_D110_D115_D220_D225_D230,455,0.018829220182799998,0.0,0.018829220182799998,0.0008445768193900971,0.0
LF_global_bias,K6X_D100_D130_D135_D155_D160_D225,445,-0.011188844990000057,0.0,0.011188844990000057,0.014217414267670092,0.0
LF_global_bias,K6X_D100_D130_D135_D155_D160_D225,446,-0.03014639113000006,0.0,0.03014639113000006,-0.0035871034069999697,0.0
LF_global_bias,K6X_D100_D130_D135_D155_D160_D225,447,-0.07706040698399996,0.0,0.07706040698399996,-0.03663123450640016,0.0
LF_global_bias,K6X_D100_D130_D135_D155_D160_D225,448,-0.235939379053,0.0,0.235939379053,-0.1326217162248,0.0
