candidate_id,stack,layer_index,material,thickness_nm
R2_4B_OPT_06361,bottom,23,TiO2,46
R2_4B_OPT_06361,bottom,24,SiO2,81
R2_4B_OPT_06176,top,0,SiO2_termination,46.0
R2_4B_OPT_06176,top,1,TiO2,36
R2_4B_OPT_06176,top,2,SiO2,121
R2_4B_OPT_06176,top,3,TiO2,37
R2_4B_OPT_06176,top,4,SiO2,119
R2_4B_OPT_06176,top,5,TiO2,37
R2_4B_OPT_06176,top,6,SiO2,117
R2_4B_OPT_06176,top,7,TiO2,38
R2_4B_OPT_06176,top,8,SiO2,115
R2_4B_OPT_06176,top,9,TiO2,39
R2_4B_OPT_06176,top,10,SiO2,113
R2_4B_OPT_06176,top,11,TiO2,39
R2_4B_OPT_06176,top,12,SiO2,111
R2_4B_OPT_06176,top,13,TiO2,40
R2_4B_OPT_06176,top,14,SiO2,109
R2_4B_OPT_06176,top,15,TiO2,41
R2_4B_OPT_06176,top,16,SiO2,108
R2_4B_OPT_06176,top,17,TiO2,41
R2_4B_OPT_06176,top,18,SiO2,106
R2_4B_OPT_06176,top,19,TiO2,42
R2_4B_OPT_06176,top,20,SiO2,104
R2_4B_OPT_06176,bottom,0,SiO2_termination,63.0
R2_4B_OPT_06176,bottom,1,TiO2,47
R2_4B_OPT_06176,bottom,2,SiO2,90
R2_4B_OPT_06176,bottom,3,TiO2,47
R2_4B_OPT_06176,bottom,4,SiO2,90
R2_4B_OPT_06176,bottom,5,TiO2,47
R2_4B_OPT_06176,bottom,6,SiO2,91
R2_4B_OPT_06176,bottom,7,TiO2,47
R2_4B_OPT_06176,bottom,8,SiO2,91
R2_4B_OPT_06176,bottom,9,TiO2,47
R2_4B_OPT_06176,bottom,10,SiO2,91
R2_4B_OPT_06176,bottom,11,TiO2,46
R2_4B_OPT_06176,bottom,12,SiO2,92
R2_4B_OPT_06176,bottom,13,TiO2,46
R2_4B_OPT_06176,bottom,14,SiO2,92
R2_4B_OPT_06176,bottom,15,TiO2,46
R2_4B_OPT_06176,bottom,16,SiO2,93
R2_4B_OPT_06176,bottom,17,TiO2,46
R2_4B_OPT_06176,bottom,18,SiO2,93
R2_4B_OPT_06176,bottom,19,TiO2,45
R2_4B_OPT_06176,bottom,20,SiO2,93
R2_4B_OPT_06176,bottom,21,TiO2,45
R2_4B_OPT_06176,bottom,22,SiO2,94
R2_4B_OPT_06176,bottom,23,TiO2,45
R2_4B_OPT_06176,bottom,24,SiO2,94
R2_4B_OPT_06024,top,0,SiO2_termination,70.0
R2_4B_OPT_06024,top,1,TiO2,52
R2_4B_OPT_06024,top,2,SiO2,83
R2_4B_OPT_06024,top,3,TiO2,51
R2_4B_OPT_06024,top,4,SiO2,85
R2_4B_OPT_06024,top,5,TiO2,50
R2_4B_OPT_06024,top,6,SiO2,87
R2_4B_OPT_06024,top,7,TiO2,48
R2_4B_OPT_06024,top,8,SiO2,89
R2_4B_OPT_06024,top,9,TiO2,47
R2_4B_OPT_06024,top,10,SiO2,91
R2_4B_OPT_06024,top,11,TiO2,46
R2_4B_OPT_06024,top,12,SiO2,93
R2_4B_OPT_06024,bottom,0,SiO2_termination,74.0
R2_4B_OPT_06024,bottom,1,TiO2,51
R2_4B_OPT_06024,bottom,2,SiO2,84
R2_4B_OPT_06024,bottom,3,TiO2,50
R2_4B_OPT_06024,bottom,4,SiO2,84
R2_4B_OPT_06024,bottom,5,TiO2,50
R2_4B_OPT_06024,bottom,6,SiO2,85
R2_4B_OPT_06024,bottom,7,TiO2,49
R2_4B_OPT_06024,bottom,8,SiO2,86
R2_4B_OPT_06024,bottom,9,TiO2,49
R2_4B_OPT_06024,bottom,10,SiO2,87
R2_4B_OPT_06024,bottom,11,TiO2,48
R2_4B_OPT_06024,bottom,12,SiO2,88
R2_4B_OPT_06024,bottom,13,TiO2,47
R2_4B_OPT_06024,bottom,14,SiO2,89
R2_4B_OPT_06024,bottom,15,TiO2,47
R2_4B_OPT_06024,bottom,16,SiO2,90
R2_4B_OPT_06024,bottom,17,TiO2,46
R2_4B_OPT_06024,bottom,18,SiO2,91
R2_4B_OPT_06024,bottom,19,TiO2,46
R2_4B_OPT_06024,bottom,20,SiO2,92
R2_4B_OPT_06024,bottom,21,TiO2,45
R2_4B_OPT_06024,bottom,22,SiO2,94
R2_4B_OPT_02167,top,0,SiO2_termination,65
R2_4B_OPT_02167,top,1,TiO2,53
R2_4B_OPT_02167,top,2,SiO2,81
R2_4B_OPT_02167,top,3,TiO2,52
R2_4B_OPT_02167,top,4,SiO2,83
R2_4B_OPT_02167,top,5,TiO2,51
R2_4B_OPT_02167,top,6,SiO2,85
R2_4B_OPT_02167,top,7,TiO2,49
R2_4B_OPT_02167,top,8,SiO2,87
R2_4B_OPT_02167,top,9,TiO2,48
R2_4B_OPT_02167,top,10,SiO2,89
R2_4B_OPT_02167,top,11,TiO2,47
R2_4B_OPT_02167,top,12,SiO2,92
R2_4B_OPT_02167,bottom,0,SiO2_termination,62
R2_4B_OPT_02167,bottom,1,TiO2,50
R2_4B_OPT_02167,bottom,2,SiO2,83
R2_4B_OPT_02167,bottom,3,TiO2,50
R2_4B_OPT_02167,bottom,4,SiO2,84
R2_4B_OPT_02167,bottom,5,TiO2,49
R2_4B_OPT_02167,bottom,6,SiO2,85
R2_4B_OPT_02167,bottom,7,TiO2,49
R2_4B_OPT_02167,bottom,8,SiO2,85
R2_4B_OPT_02167,bottom,9,TiO2,49
R2_4B_OPT_02167,bottom,10,SiO2,86
R2_4B_OPT_02167,bottom,11,TiO2,48
R2_4B_OPT_02167,bottom,12,SiO2,87
R2_4B_OPT_02167,bottom,13,TiO2,48
R2_4B_OPT_02167,bottom,14,SiO2,87
R2_4B_OPT_02167,bottom,15,TiO2,48
R2_4B_OPT_02167,bottom,16,SiO2,88
R2_4B_OPT_02167,bottom,17,TiO2,47
R2_4B_OPT_02167,bottom,18,SiO2,89
R2_4B_OPT_02167,bottom,19,TiO2,47
R2_4B_OPT_02167,bottom,20,SiO2,89
R2_4B_OPT_06129,top,0,SiO2_termination,71.0
R2_4B_OPT_06129,top,1,TiO2,51
R2_4B_OPT_06129,top,2,SiO2,86
R2_4B_OPT_06129,top,3,TiO2,53
R2_4B_OPT_06129,top,4,SiO2,83
R2_4B_OPT_06129,top,5,TiO2,54
R2_4B_OPT_06129,top,6,SiO2,80
R2_4B_OPT_06129,top,7,TiO2,56
R2_4B_OPT_06129,top,8,SiO2,77
R2_4B_OPT_06129,top,9,TiO2,58
R2_4B_OPT_06129,top,10,SiO2,75
R2_4B_OPT_06129,top,11,TiO2,60
R2_4B_OPT_06129,top,12,SiO2,72
R2_4B_OPT_06129,top,13,TiO2,62
R2_4B_OPT_06129,top,14,SiO2,70
R2_4B_OPT_06129,bottom,0,SiO2_termination,23.0
R2_4B_OPT_06129,bottom,1,TiO2,43
R2_4B_OPT_06129,bottom,2,SiO2,86
R2_4B_OPT_06129,bottom,3,TiO2,43
R2_4B_OPT_06129,bottom,4,SiO2,85
R2_4B_OPT_06129,bottom,5,TiO2,44
R2_4B_OPT_06129,bottom,6,SiO2,83
R2_4B_OPT_06129,bottom,7,TiO2,45
R2_4B_OPT_06129,bottom,8,SiO2,82
R2_4B_OPT_06129,bottom,9,TiO2,46
R2_4B_OPT_06129,bottom,10,SiO2,80
R2_4B_OPT_06129,bottom,11,TiO2,47
R2_4B_OPT_06129,bottom,12,SiO2,79
R2_4B_OPT_06129,bottom,13,TiO2,47
R2_4B_OPT_06129,bottom,14,SiO2,78
R2_4B_OPT_06129,bottom,15,TiO2,48
R2_4B_OPT_06129,bottom,16,SiO2,76
R2_4B_OPT_06129,bottom,17,TiO2,49
R2_4B_OPT_06129,bottom,18,SiO2,75
R2_4B_OPT_06129,bottom,19,TiO2,50
R2_4B_OPT_06129,bottom,20,SiO2,74
