T_TE,T_TM,T_unpolarized,candidate_id,theta_air_external,wavelength_nm
0.6681482818262255,0.668148281826225,0.6681482818262252,EX_N3_L79_H46_C153,0,448.0
0.8154551995653166,0.8288487971147777,0.8221519983400472,EX_N3_L79_H46_C153,10,448.0
0.15423608425043484,0.2301294168820641,0.19218275056624945,EX_N3_L79_H46_C153,20,448.0
0.7030313363549688,0.7030313363549688,0.7030313363549688,EX_N3_L79_H46_C153,0,448.25
0.7994196258230578,0.8163870170253945,0.8079033214242262,EX_N3_L79_H46_C153,10,448.25
0.14605717094040374,0.21834034409647063,0.18219875751843717,EX_N3_L79_H46_C153,20,448.25
0.7357875651555121,0.735787565155512,0.7357875651555121,EX_N3_L79_H46_C153,0,448.5
0.7771607957330573,0.7977316277098657,0.7874462117214616,EX_N3_L79_H46_C153,10,448.5
0.13849624929607884,0.2073781918185154,0.17293722055729713,EX_N3_L79_H46_C153,20,448.5
0.7653109757700065,0.7653109757700073,0.765310975770007,EX_N3_L79_H46_C153,0,448.75
0.7497833613162301,0.77377627113787,0.76177981622705,EX_N3_L79_H46_C153,10,448.75
0.13149685877446363,0.1971772036527511,0.16433703121360738,EX_N3_L79_H46_C153,20,448.75
0.7904663636908528,0.7904663636908513,0.790466363690852,EX_N3_L79_H46_C153,0,449.0
0.7185030692907107,0.7455630913732524,0.7320330803319816,EX_N3_L79_H46_C153,10,449.0
0.12500825082171163,0.1876766338834619,0.15634244235258676,EX_N3_L79_H46_C153,20,449.0
0.8101819491372193,0.8101819491372183,0.8101819491372189,EX_N3_L79_H46_C153,0,449.25
0.6845337809025943,0.7141842491068618,0.6993590150047281,EX_N3_L79_H46_C153,10,449.25
0.11898480838687926,0.17882055239181602,0.14890268038934765,EX_N3_L79_H46_C153,20,449.25
0.8235540147271644,0.8235540147271653,0.8235540147271648,EX_N3_L79_H46_C153,0,449.5
0.6489988735423976,0.6806967785637937,0.6648478260530957,EX_N3_L79_H46_C153,10,449.5
0.11338551290366114,0.1705575918431864,0.14197155237342376,EX_N3_L79_H46_C153,20,449.5
0.8299468012830633,0.8299468012830624,0.8299468012830629,EX_N3_L79_H46_C153,0,449.75
0.612873549002777,0.6460595398208901,0.6294665444118336,EX_N3_L79_H46_C153,10,449.75
0.10817345962649844,0.16284066264501476,0.1355070611357566,EX_N3_L79_H46_C153,20,449.75
0.8290683495427849,0.8290683495427863,0.8290683495427855,EX_N3_L79_H46_C153,0,450.0
0.5769569739478483,0.6110947448409779,0.5940258593944131,EX_N3_L79_H46_C153,10,450.0
0.10331542008337309,0.15562665375474638,0.12947103691905973,EX_N3_L79_H46_C153,20,450.0
0.8210059383006035,0.8210059383006018,0.8210059383006026,EX_N3_L79_H46_C153,0,450.25
0.5418684600257083,0.5764717287494532,0.5591700943875808,EX_N3_L79_H46_C153,10,450.25
