candidate_id,wavelength_nm,input_polarization,order_m,order_n,target_order,reflected_power,transmitted_power,propagating_estimate,energy_balance_error
H1C1B_V2_015,435.0,x,0,0,True,0.31127620345133006,0.688723796548662,True,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,0,-1,False,7.98274787066517e-19,8.781270012630975e-19,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,0,1,False,2.711131956794411e-21,-8.335761905681798e-19,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-1,0,False,1.0766686099488859e-19,1.8802585897767636e-19,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,1,0,False,7.202663218999315e-19,-7.531966002972424e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-1,1,False,-0.0,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,1,-1,False,-4.336808689942018e-19,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-1,-1,False,-0.0,-5.421010862427522e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,1,1,False,-1.0842021724855044e-19,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,0,2,False,-3.4847844629140677e-19,-5.903262501669298e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,0,-2,False,-7.447053480762253e-20,-2.7879959676094665e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-2,0,False,-4.105144470022789e-20,-7.85009475119857e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,2,0,False,6.277024879045961e-20,-2.5269142739811426e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-1,-2,False,1.6263032587282567e-19,1.3234889800848443e-21,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-2,-1,False,-1.0842021724855044e-19,2.710505431213761e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-2,1,False,-1.0842021724855044e-19,-2.710505431213761e-19,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,1,-2,False,-5.421010862427522e-20,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,2,-1,False,-0.0,-1.0842021724855044e-19,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,2,1,False,-0.0,0.0,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,1,2,False,-2.507217523872729e-19,-5.421010862427522e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-1,2,False,-6.098637220230962e-20,1.0842021724855044e-19,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-2,2,False,-0.0,-6.776263578034403e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,2,2,False,-0.0,-5.421010862427522e-20,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,2,-2,False,-5.421010862427522e-20,-1.0842021724855044e-19,False,-7.993605777301127e-15
H1C1B_V2_015,435.0,x,-2,-2,False,-1.0842021724855044e-19,-8.131516293641283e-20,False,-7.993605777301127e-15
