candidate_id,category,role,candidate_order,J1_side_nm,J2_length_nm,J2_width_nm,D_nm,Psi_deg,requested_D_nm,requested_Psi_deg,J1_center_x_nm,J1_center_y_nm,J2_center_x_nm,J2_center_y_nm,H_nm,period_x_nm,period_y_nm,material,direct_gap_nm,periodic_gap_nm,integer_or_half_grid_centers,primitive_valid,manufacturing_pass,exact_geometry_hash_sha256,canonical_relative_geometry_hash_sha256,symmetry_equivalence_geometry_hash_sha256,duplicate_against_formal,planning_status,physics_status,prediction_status,wavelength_authorization,fixed_contract_hash,smoke_order,smoke_status,smoke_physics_label
LPML_R1_GLOBAL_SOBOL_039,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,39,111,108,99,197.0,0.0,197.0,0.0,-98.5,-0.0,98.5,0.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,86.0,124.0,True,True,True,3cfa86925cd5fc1b09a401139803ef5cd7794846f3a77096bbccb99cb4a3720d,59f4245caef71f02324559430436d8a78860f6f0c0a6d377ce92f5a037d8ee8e,3611301164dca9cff5ed0ea2f41aaa7b6cd2304b86406d1614130ec4db4c5155,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_040,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,40,109,110,101,201.03979705521,-1.140064033786388,201.03979705521,-1.140064033786388,-100.5,2.0,100.5,-2.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,92.03979705520999,122.0,True,True,True,e8edd46ecce8ca151afcb4ace4d50b0776e5150886adbd9300fcf73b70bf439d,df7819f23d30d2199e975cf0159efff8d368e1a844fcf3fc978dad2f95a71c15,413edc0ff5d3e3bcc8900af4108ffe2af8ed46f18fd2231e3f32afcc483fd10c,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_041,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,41,109,106,99,204.00980368599937,0.561705332566547,204.00980368599937,0.561705332566547,-102.0,-1.0,102.0,1.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,95.00980368599937,119.0,True,True,True,1c14725d9042b020cad438dd026635971a6d07923c539bfa2677d66e78baebd3,f4a142ad693a674cdfe0e63f49f43770797668d2e1e081877d26356a6865783b,772581098c3b9b022d9b3da9af9dd874749acb19f8c7b5c743f7ab29abc60ad0,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_042,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,42,111,108,101,200.00999975001247,-0.5729386976834859,200.00999975001247,-0.5729386976834859,-100.0,1.0,100.0,-1.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,89.00999975001247,121.0,True,True,True,5fe0b0ccb111a6c915c7fa4f88bcffbbcc024ea16e07e75fae1c58bf13014fc1,1246882505a0260ecec07d51ca975fe195e3b4ac132976c06822878f5aedf862,e4c60caa7e4c2c00fde171b0a6194bd06635a8af7a1aba5a308ba42c895000e3,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_043,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,43,112,107,98,202.0,0.0,202.0,0.0,-101.0,-0.0,101.0,0.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,90.0,118.0,True,True,True,8cbcc166824abed861c82c903d891dd1b9be9dbaf4107de7ab7c78cdd05b38b7,43d955754afb89224fec660358d0b5277b855ab0587c78166ef021d2b25e3519,fc00faa5fdfc4690e01375b8f1127e0309531cda12a6a3ac26370c38566468fb,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_044,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,44,110,109,100,198.04039991880444,1.1573330681295173,198.04039991880444,1.1573330681295173,-99.0,-2.0,99.0,2.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,88.04039991880444,124.0,True,True,True,2e18f7b538a3548db4f32c6cb9f373e20fccb5d5243958e2319f2543b6f1af2d,31e25f778927400e12c9b9244be5ce6b7353ea2212d6118dc1630156257ba9cc,587597bd18a7178e585cf2ecc67bb7d9eca8059d32e45fc5ce6fae67fd94e3eb,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_045,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,45,109,108,102,197.02284131541703,0.8724571229020331,197.02284131541703,0.8724571229020331,-98.5,-1.5,98.5,1.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,88.02284131541703,126.0,True,True,True,797546e211206fad70d6a1be04a005992c3873f0931a9f87f8325b263bd06bdc,3362dc1dea750899867602e2027edbc4fd271331dd93161c40294a5db3d0aa4d,3d02fcc38eb63dab0135a77c4dfc7a1a6c48abd28736e9c2ceb7d1cce9fcf1a6,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_046,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,46,111,110,100,201.0024875467963,-0.2850512775838264,201.0024875467963,-0.2850512775838264,-100.5,0.5,100.5,-0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,90.00248754679629,120.0,True,True,True,6e6fd3f5454e1f6fa607c6483b2a4d6ba66f88bf863517625bb70c7169bb5d1f,2ab32923c2f08c92f778d7a538b2f9c405159ea0432bd5aeef1cec0151d9def5,89acbb4d4a68aa3506546ae496d0ba93ea060d952d6e2e4e45778c00f6a1b2f0,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_047,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,47,110,107,101,199.0226117806718,-0.863690044599587,199.0226117806718,-0.863690044599587,-99.5,1.5,99.5,-1.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,89.02261178067181,123.0,True,True,True,2c3216b4853d5132d9cf6f3715def7e9c961f8cb5c353476c02d58e34d6b945e,fce07467bb021b62c4c0185bab50e83b338edf21bbc5435db41a06aaae6e24bb,f7b45fecf880ec994229d5477224590a2e53b37914a1caa7682680e48586c12f,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_048,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,48,108,109,99,203.0024630392449,0.2822429362708571,203.0024630392449,0.2822429362708571,-101.5,-0.5,101.5,0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,95.0024630392449,121.0,True,True,True,00338b2f4f44eccfd0dc913a3e2d48d4885d41e4a5762df825d1d4dbbc17c33a,a01d98fc1af6af7417199a5f201473084e08294e62e520dec13ff732efc6f581,93515ecffa819ff507a10007f8a05a2fcef8a0d35c78d0a91014c5902df06b6b,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_049,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,49,108,107,101,197.00253805471644,-0.29083902235055187,197.00253805471644,-0.29083902235055187,-98.5,0.5,98.5,-0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,89.00253805471644,127.0,True,True,True,d850d6dae292acaf4eaa2eae4e084c5728ca3ae8e84892a7dc9cc7828dee86ae,62fe5c6c87c14912d97da0cd57f13a8d8c6673f1f42443f3578a6ae97b5d7822,d409e3c05aaec16e0ece7d407bda329912735492af944bda62604cb4b18230be,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_050,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,50,110,109,99,201.02238681301145,0.8550973962667232,201.02238681301145,0.8550973962667232,-100.5,-1.5,100.5,1.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,91.02238681301145,121.0,True,True,True,4f48828b5d3bdc540d2173ffac28d35af3e2bcbc0fa9eee6fb2a6774667f10df,230f9551f8992cc196c89882faacc64e4f0481e62cd9e41a43c7ed4776b3088d,8b5176c4c6f60f7d4b4eae0821237bdabffe69767628af00ca4c554e50de0994,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_051,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,51,111,108,100,199.00251254695254,0.28791606655709323,199.00251254695254,0.28791606655709323,-99.5,-0.5,99.5,0.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,88.00251254695254,122.0,True,True,True,561179631b3cd91d4e1f90569f156a12a093e00f53baea13d9bcb1f1ba118ab2,29bda83baa7d38e0da93d5f5546d7061a1fdb6b3392c2952540971faf8fc596a,94da2cf3c0a86283b19e753809aed6546028e92803cd9503f903652bc31991d8,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_052,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,52,109,110,98,203.0221662774782,-0.8466740238615051,203.0221662774782,-0.8466740238615051,-101.5,1.5,101.5,-1.5,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,94.02216627747819,120.0,True,True,True,ba4a55d4dff7b927de32c31394b1e5c8a132a1ecfaf84ad07597139eb57b5594,fa039527613e9202dae8602bd59ed6afba80edb00f41ff44f9831b768de75d67,585e0141ad3c00cfaf70d54c3b711b518bcef33e4b59e8535e212254f8deb877,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
LPML_R1_GLOBAL_SOBOL_053,GLOBAL_SOBOL,GLOBAL_FEASIBLE_SPACE,53,110,107,100,202.03960007879644,-1.1344216309770068,202.03960007879644,-1.1344216309770068,-101.0,2.0,101.0,-2.0,500.0,432.0,432.0,APCD_TIO2_NATIVE_M1,92.03960007879644,120.0,True,True,True,8f28d56c0f29ce48ea27676b667513109dc025b218a518461b372b1e3bfd5047,31f6fcd997f494831e1991de9a1a87bcfe1fa1c81849a73cfe32d69856849215,3fe64ee454899a59d1e1ed3e643bd9d58e52ad292657bcd8c57c98a378c3d21f,False,PLANNED_NOT_RUN,ABSENT_NOT_SIMULATED,MODEL_PREDICTION_NOT_PHYSICS_LABEL,450.0-454.0_nm_step_0.5_nm,b225fc1e828b30e41497bbf75c36ab1d287f65ec4b049cb3bac2e075d74205e5,,,
