geometry_id,wavelength_nm,diffraction_order_m,diffraction_order_n,J_xy_column_convention,txx_real,txx_imag,txy_real,txy_imag,tyx_real,tyx_imag,tyy_real,tyy_imag,S0,S1,S2,S3,DoLP,psi_deg,P_LP_axisfree,total_power,circular_contamination,sigma1,sigma2,sigma2_over_sigma1
BF01,435.0,0,0,x-input then y-input,0.5109026211038917,-0.5500913651685823,-5.759016108136924e-10,6.96714712793616e-10,-2.8220365518418356e-09,-5.1444985807388866e-09,-0.3873792139166985,0.18407267610660566,0.37378370187381393,0.18983829641004732,1.7394968311566402e-09,-4.016830701433454e-09,0.5078827553431825,2.6250189973887e-07,0.28181099914193064,0.18689185093690697,1.0746404086900237e-08,0.7507476262259252,0.4288885699849864,0.5712819528195477
BF01,436.0,0,0,x-input then y-input,0.4475103613135537,-0.6489497989518404,-2.3261870692620045e-09,-1.6010067263316686e-09,-6.853120502021518e-09,-2.7942975041186946e-09,-0.477994373005147,0.3606006935199459,0.48995642291713554,0.1314449421254859,-7.189034346562417e-10,-7.3019051344282565e-09,0.2682788427241757,179.99999984331794,0.3107006825213107,0.24497821145856777,1.4903172594317024e-08,0.7882901528261161,0.598758282440961,0.759565853124436
BF01,437.0,0,0,x-input then y-input,0.3692910270303107,-0.7250783418602916,3.4138948764207046e-09,-5.279205660706742e-09,-4.912807448264244e-09,9.656939086217011e-11,-0.4713516616409042,0.5906526227321827,0.6165786870760096,0.045535777403962086,-6.611597774079754e-09,-3.998444466763487e-09,0.07385233767956868,179.99999584045042,0.33105723223998607,0.3082893435380048,6.484889196746713e-09,0.813704162752024,0.755673811688646,0.9286837234958786
BF01,438.0,0,0,x-input then y-input,0.2846745528232981,-0.7830328468208919,-1.8676800787075694e-09,-7.610009399986977e-09,-6.2873630190260295e-09,3.257454733897038e-09,-0.3463087756180789,0.7512714216587607,0.6892592786484217,0.004920761577153432,-9.410934889013819e-09,-8.034444999756019e-09,0.007139202517246662,179.99994521103676,0.3470900201127921,0.34462963932421087,1.1656636694845626e-08,0.8331746756986739,0.8272475548898605,0.9928861006200853
BF01,439.0,0,0,x-input then y-input,0.19228644644204881,-0.8241312049108966,-5.943591532224512e-09,-8.015137447330633e-09,-3.6803415210631176e-09,-1.373445669254754e-09,-0.1771284878124624,0.9251897938353837,0.8017584881025434,-0.08559216770934608,-5.9385243406759854e-09,-1.0215838679354811e-08,0.10675554918278485,90.00000198763736,0.4436753279059448,0.4008792440512717,1.2741790490465285e-08,0.9419929170709779,0.8462661049535167,0.898378416246363
BF01,440.0,0,0,x-input then y-input,0.0990147990240547,-0.8484328620040035,-5.948188813986621e-09,-2.88800888074877e-09,-3.941420566120252e-08,2.55455853151552e-08,0.30927360392704273,0.6123346045709037,0.6001230408975534,0.12951921085652493,-2.9184349280072017e-08,-3.366001324741961e-08,0.21582109339247707,179.99999354481844,0.3648211258770408,0.3000615204487767,5.608852010927153e-08,0.8541909925503115,0.686005707003244,0.803105760873308
BF01,441.0,0,0,x-input then y-input,0.00027989744857173524,-0.8639557375941566,-8.159128486881397e-09,-2.06654458946996e-10,5.728269058430439e-09,-4.863329836375449e-09,0.25468587997934916,0.9188606193014194,0.8277946650141442,-0.08137507014969925,1.935403581168206e-09,-2.496860195785831e-09,0.0983034484141171,89.99999931864602,0.45458486758192174,0.4138973325070721,3.0162796419365277e-09,0.9535039250909477,0.8639557829336203,0.9060851876946536
BF01,442.0,0,0,x-input then y-input,-0.10071998002543454,-0.862864821251783,-8.175061252539766e-10,2.7642799723207697e-09,-2.0846861876409506e-08,2.5689467210312735e-08,-0.18624481105263221,0.1651074262131444,0.40831390298247805,0.3463663111477173,-1.945818259530036e-08,-2.019560990204816e-08,0.848284392516954,179.99999839061752,0.37734010706509796,0.20415695149123902,4.9460990072911655e-08,0.868723324269699,0.24889273158282374,0.2865040279562632
BF01,443.0,0,0,x-input then y-input,-0.201729399141272,-0.8454674548395564,-3.303458263831149e-09,1.4958106244411047e-09,3.014797932846086e-09,1.9562000455119544e-08,-0.10774347888702504,0.7371287248021537,0.6552386909209522,0.10027127674982378,-1.5688677048042513e-08,-3.6712271996951524e-09,0.1530301524302412,179.99999551768457,0.37775498383538864,0.3276193454604761,5.602885254738487e-09,0.8692007637311286,0.7449613507901782,0.8570647678591069
BF01,444.0,0,0,x-input then y-input,-0.3034250050402099,-0.8130759415772131,-1.9286416149441975e-09,1.5477702847622162e-09,7.800537473127572e-09,9.933156031426857e-09,0.07846147592566986,0.8205539372342836,0.7163120937852211,0.036847126670101926,-9.32458338173017e-09,1.6244666202779632e-09,0.051440045463132085,179.99999275032653,0.3765796102276621,0.35815604689261055,2.267819619928186e-09,0.8678474638179938,0.824296649947771,0.9498174325720489
BF01,445.0,0,0,x-input then y-input,-0.40261320618193797,-0.760518789479659,2.7189197412076866e-09,-4.904844534012783e-10,9.382233618194677e-09,8.327537782191528e-09,0.2241409860023762,0.810236858763561,0.7236045859244329,0.0168816370192727,-9.898647342768346e-09,6.095494927185971e-09,0.023329919886713617,179.99998320214104,0.37024311147185424,0.36180229296221644,8.423792559853307e-09,0.8605150916420408,0.8406681562335736,0.9769359821794699
BF01,446.0,0,0,x-input then y-input,-0.49798080203241585,-0.6871710240122979,5.343691220693513e-10,6.327579525526756e-10,1.0977962909071091e-08,6.651046604873261e-09,0.37721720786081603,0.72766356727623,0.6959879922412184,0.024200903193739742,-9.375213143194691e-09,4.381798244639248e-09,0.03477201253977081,179.9999889020641,0.36009444771748,0.3479939961206092,6.295795751488462e-09,0.8486394378267845,0.8196261886051937,0.9658120422780625
BF01,447.0,0,0,x-input then y-input,-0.5827175870906774,-0.584360960897114,1.1436986952688583e-09,-1.0153077367729335e-09,1.8881553812804005e-08,3.1015437098243323e-09,0.49762933429170536,0.40804345881263376,0.5475859687763818,0.13345155014899795,-1.2660186201172398e-08,1.0198244547044145e-08,0.2437088562499239,179.99999728225248,0.34051875946269017,0.2737929843881909,1.862400632695688e-08,0.8252499735991395,0.6435327642221355,0.7798034350919323
BF01,448.0,0,0,x-input then y-input,-0.6467051431445411,-0.4474087796945131,-3.376732650500204e-09,-7.692470197379563e-09,3.7163976420960793e-09,-1.2084955519762838e-08,-0.2935231366713218,0.8864539240858131,0.7451792748029215,-0.12677711648558665,-2.824369500459215e-09,4.226915933503305e-09,0.1701296866034225,90.00000063822421,0.43597819564425405,0.3725896374014607,5.67234768387943e-09,0.9337860522028094,0.7863855023570404,0.842147406787615
BF01,449.0,0,0,x-input then y-input,-0.6627651320329861,-0.2639880815283762,-1.898712986027939e-09,-2.972220245671903e-09,2.444547452288057e-09,-8.540366190339798e-09,0.2837978327860893,0.9493043384817004,0.7453336321909971,-0.2363863047632629,-2.725998133496e-09,5.346641507001968e-09,0.31715502233325654,90.0000003303664,0.49085996847713004,0.37266681609549857,7.173487517643444e-09,0.9908178121906468,0.7134054439291405,0.7200167731662374
BF01,450.0,0,0,x-input then y-input,-0.5706358733089313,-0.045449828971525934,-1.6614311271899152e-09,-1.2970218555555004e-09,-1.226464815192109e-09,-8.7497169969856e-09,0.4487194869909913,0.8912287771933333,0.6616644490817851,-0.33397346222119745,-8.03921763421205e-10,4.03844353345536e-09,0.5047474784003646,90.00000006895955,0.49781895565149126,0.33083222454089256,6.103461564331663e-09,0.9978165719725158,0.572442998787292,0.5736956218873658
BF01,451.0,0,0,x-input then y-input,-0.26845037078724204,0.10008475398203437,-7.314805778028444e-09,-2.308764233908412e-09,8.029488427829436e-10,-5.995278063505802e-09,0.5609533585179288,0.8103317684175639,0.5266944024473663,-0.44461184289191413,-6.7897177172217664e-09,-3.1032387689731457e-09,0.8441552460515188,90.00000043748516,0.4856531226696402,0.26334720122368316,5.891915225514968e-09,0.9855487026724153,0.2865005402358817,0.2907015548384432
BF01,452.0,0,0,x-input then y-input,0.11666545568536368,-0.17737282441261448,-6.922055849437536e-09,-1.6516270561394457e-09,-8.178491412475685e-09,-6.696641416908977e-09,0.6337526188246372,0.7581065866536444,0.5107199629925537,-0.46564801560217195,-5.40532559744579e-09,-6.4328420042232745e-09,0.9117482169165985,90.00000033254983,0.48818398929736284,0.25535998149627687,1.2595634536253804e-08,0.9881133429899251,0.2123015482524367,0.2148554614291868
BF01,453.0,0,0,x-input then y-input,-0.06678054559664351,-0.6955109791299207,-3.995554917559008e-09,-1.8942628283813325e-09,-1.2003637564132072e-08,3.293743842665716e-09,0.7088156254923468,0.6880561098788363,0.7320179823220752,-0.24382281896162888,-5.624696410201226e-09,-9.975102608055883e-09,0.33308310021044146,90.00000066087203,0.48792040064185205,0.3660089911610376,1.3626854597769994e-08,0.9878465474372546,0.6987096416684444,0.7073058497608654
BF01,454.0,0,0,x-input then y-input,-0.6202757431978392,-0.7236232570750373,-2.4336060529428742e-08,-1.0604598348843327e-08,-4.28036637570256e-09,8.736826704287631e-09,0.755814446386763,0.6305000268210641,0.9385791884839048,-0.03020657270438687,-2.87469092210661e-08,-1.584539252179196e-08,0.032183296918391606,90.00002726354606,0.48439288059415264,0.4692895942419524,1.6882318206295583e-08,0.9842691507856525,0.9530858386207928,0.9683183079140814
