case_id,angle_deg,normalized_intensity
BARE_GAN_AIR_450_XDIPOLE,12.040573320772358,0.008794182919609565
BARE_GAN_AIR_450_XDIPOLE,12.099193668386587,0.00880190226594179
BARE_GAN_AIR_450_XDIPOLE,12.157826875585368,0.008809089762550869
BARE_GAN_AIR_450_XDIPOLE,12.216473012278485,0.00881572890981157
BARE_GAN_AIR_450_XDIPOLE,12.275132148507009,0.008821804177097627
BARE_GAN_AIR_450_XDIPOLE,12.333804354444183,0.008827301035298416
BARE_GAN_AIR_450_XDIPOLE,12.39248970039635,0.008832205987346605
BARE_GAN_AIR_450_XDIPOLE,12.45118825680373,0.00883650659666665
BARE_GAN_AIR_450_XDIPOLE,12.50990009424134,0.008840191513459232
BARE_GAN_AIR_450_XDIPOLE,12.56862528341992,0.008843250498743084
BARE_GAN_AIR_450_XDIPOLE,12.62736389518673,0.008845674446081635
BARE_GAN_AIR_450_XDIPOLE,12.68611600052648,0.008847455400928557
BARE_GAN_AIR_450_XDIPOLE,12.744881670562274,0.00884858657753345
BARE_GAN_AIR_450_XDIPOLE,12.803660976556403,0.008849062373355915
BARE_GAN_AIR_450_XDIPOLE,12.862453989911309,0.008848878380943732
BARE_GAN_AIR_450_XDIPOLE,12.92126078217052,0.008848031397238778
BARE_GAN_AIR_450_XDIPOLE,12.980081425019481,0.008846519430281941
BARE_GAN_AIR_450_XDIPOLE,13.038915990286503,0.00884434170329644
BARE_GAN_AIR_450_XDIPOLE,13.097764549943733,0.008841498656136986
BARE_GAN_AIR_450_XDIPOLE,13.156627176107984,0.008837991944100438
BARE_GAN_AIR_450_XDIPOLE,13.215503941041707,0.00883382443410192
BARE_GAN_AIR_450_XDIPOLE,13.274394917153968,0.008829000198228187
BARE_GAN_AIR_450_XDIPOLE,13.333300177001297,0.008823524504688698
BARE_GAN_AIR_450_XDIPOLE,13.392219793288664,0.008817403806192343
BARE_GAN_AIR_450_XDIPOLE,13.451153838870479,0.008810645725786164
BARE_GAN_AIR_450_XDIPOLE,13.510102386751448,0.008803259040199702
BARE_GAN_AIR_450_XDIPOLE,13.56906551008757,0.008795253660746525
BARE_GAN_AIR_450_XDIPOLE,13.62804328218715,0.008786640611841432
BARE_GAN_AIR_450_XDIPOLE,13.687035776511658,0.00877743200719927
BARE_GAN_AIR_450_XDIPOLE,13.746043066676753,0.008767641023787394
BARE_GAN_AIR_450_XDIPOLE,13.805065226453298,0.008757281873610911
BARE_GAN_AIR_450_XDIPOLE,13.864102329768253,0.00874636977341515
BARE_GAN_AIR_450_XDIPOLE,13.92315445070569,0.00873492091239593
BARE_GAN_AIR_450_XDIPOLE,13.982221663507842,0.008722952418013186
BARE_GAN_AIR_450_XDIPOLE,14.041304042576,0.008710482320008057
BARE_GAN_AIR_450_XDIPOLE,14.10040166247154,0.008697529512728413
BARE_GAN_AIR_450_XDIPOLE,14.159514597917008,0.008684113715870983
BARE_GAN_AIR_450_XDIPOLE,14.218642923796994,0.008670255433752074
BARE_GAN_AIR_450_XDIPOLE,14.277786715159218,0.008655975913221469
BARE_GAN_AIR_450_XDIPOLE,14.33694604721559,0.008641297100336493
BARE_GAN_AIR_450_XDIPOLE,14.396120995343122,0.008626241595915268
BARE_GAN_AIR_450_XDIPOLE,14.45531163508508,0.008610832610089098
BARE_GAN_AIR_450_XDIPOLE,14.514518042151908,0.00859509391597536
BARE_GAN_AIR_450_XDIPOLE,14.573740292422318,0.008579049802591955
BARE_GAN_AIR_450_XDIPOLE,14.632978461944383,0.008562725027134807
BARE_GAN_AIR_450_XDIPOLE,14.692232626936486,0.008546144766738858
BARE_GAN_AIR_450_XDIPOLE,14.75150286378843,0.008529334569842088
BARE_GAN_AIR_450_XDIPOLE,14.81078924906254,0.008512320307270524
BARE_GAN_AIR_450_XDIPOLE,14.870091859494638,0.008495128123160165
BARE_GAN_AIR_450_XDIPOLE,14.929410771995162,0.008477784385829324
BARE_GAN_AIR_450_XDIPOLE,14.988746063650296,0.008460315638712222
BARE_GAN_AIR_450_XDIPOLE,15.048097811722947,0.008442748551461413
BARE_GAN_AIR_450_XDIPOLE,15.107466093653892,0.008425109871322967
BARE_GAN_AIR_450_XDIPOLE,15.16685098706292,0.008407426374885014
BARE_GAN_AIR_450_XDIPOLE,15.226252569749828,0.00838972482029555
BARE_GAN_AIR_450_XDIPOLE,15.285670919695594,0.008372031900041517
BARE_GAN_AIR_450_XDIPOLE,15.34510611506351,0.008354374194376452
BARE_GAN_AIR_450_XDIPOLE,15.404558234200234,0.008336778125479243
BARE_GAN_AIR_450_XDIPOLE,15.464027355636937,0.008319269912421651
BARE_GAN_AIR_450_XDIPOLE,15.523513558090508,0.008301875527017279
BARE_GAN_AIR_450_XDIPOLE,15.58301692046457,0.008284620650619603
BARE_GAN_AIR_450_XDIPOLE,15.642537521850677,0.008267530631931395
BARE_GAN_AIR_450_XDIPOLE,15.702075441529532,0.00825063044588288
BARE_GAN_AIR_450_XDIPOLE,15.761630758972014,0.008233944653630724
BARE_GAN_AIR_450_XDIPOLE,15.821203553840412,0.00821749736372482
BARE_GAN_AIR_450_XDIPOLE,15.88079390598963,0.008201312194484932
BARE_GAN_AIR_450_XDIPOLE,15.940401895468272,0.008185412237624215
BARE_GAN_AIR_450_XDIPOLE,16.00002760251986,0.008169820023152004
BARE_GAN_AIR_450_XDIPOLE,16.059671107584084,0.008154557485583384
BARE_GAN_AIR_450_XDIPOLE,16.119332491297886,0.00813964593147894
BARE_GAN_AIR_450_XDIPOLE,16.179011834496727,0.00812510600833362
BARE_GAN_AIR_450_XDIPOLE,16.238709218215824,0.008110957674829705
BARE_GAN_AIR_450_XDIPOLE,16.298424723691262,0.008097220172465242
BARE_GAN_AIR_450_XDIPOLE,16.35815843236131,0.008083911998565603
BARE_GAN_AIR_450_XDIPOLE,16.41791042586763,0.008071050880682785
BARE_GAN_AIR_450_XDIPOLE,16.477680786056467,0.008058653752384033
BARE_GAN_AIR_450_XDIPOLE,16.537469594979918,0.008046736730428924
BARE_GAN_AIR_450_XDIPOLE,16.597276934897227,0.008035315093331333
BARE_GAN_AIR_450_XDIPOLE,16.657102888275954,0.008024403261301117
BARE_GAN_AIR_450_XDIPOLE,16.716947537793278,0.008014014777558346
BARE_GAN_AIR_450_XDIPOLE,16.776810966337326,0.008004162291011543
BARE_GAN_AIR_450_XDIPOLE,16.836693257008335,0.007994857540290338
BARE_GAN_AIR_450_XDIPOLE,16.896594493120006,0.00798611133912201
BARE_GAN_AIR_450_XDIPOLE,16.956514758200836,0.007977933563040905
BARE_GAN_AIR_450_XDIPOLE,17.01645413599531,0.007970333137419376
BARE_GAN_AIR_450_XDIPOLE,17.076412710465284,0.007963318026808913
BARE_GAN_AIR_450_XDIPOLE,17.136390565791313,0.007956895225580265
BARE_GAN_AIR_450_XDIPOLE,17.196387786373904,0.007951070749851862
BARE_GAN_AIR_450_XDIPOLE,17.256404456834886,0.007945849630696318
BARE_GAN_AIR_450_XDIPOLE,17.31644066201879,0.007941235908615877
BARE_GAN_AIR_450_XDIPOLE,17.376496486994107,0.007937232629278278
BARE_GAN_AIR_450_XDIPOLE,17.43657201705468,0.007933841840505747
BARE_GAN_AIR_450_XDIPOLE,17.496667337721124,0.007931064590511292
BARE_GAN_AIR_450_XDIPOLE,17.556782534742084,0.007928900927377068
BARE_GAN_AIR_450_XDIPOLE,17.616917694095715,0.007927349899771754
BARE_GAN_AIR_450_XDIPOLE,17.677072901991007,0.007926409558904514
BARE_GAN_AIR_450_XDIPOLE,17.73724824486916,0.007926076961714832
BARE_GAN_AIR_450_XDIPOLE,17.797443809405102,0.007926348175298813
BARE_GAN_AIR_450_XDIPOLE,17.85765968250875,0.007927218282573693
BARE_GAN_AIR_450_XDIPOLE,17.917895951326507,0.007928681389183529
BARE_GAN_AIR_450_XDIPOLE,17.978152703242728,0.007930730631650132
BARE_GAN_AIR_450_XDIPOLE,18.038430025881063,0.007933358186774304
BARE_GAN_AIR_450_XDIPOLE,18.098728007105937,0.00793655528229303
BARE_GAN_AIR_450_XDIPOLE,18.159046735024077,0.007940312208799174
BARE_GAN_AIR_450_XDIPOLE,18.219386297985853,0.007944618332930375
BARE_GAN_AIR_450_XDIPOLE,18.279746784586813,0.007949462111834237
BARE_GAN_AIR_450_XDIPOLE,18.340128283669205,0.007954831108916614
BARE_GAN_AIR_450_XDIPOLE,18.40053088432336,0.00796071201087984
BARE_GAN_AIR_450_XDIPOLE,18.46095467588926,0.007967090646056942
BARE_GAN_AIR_450_XDIPOLE,18.521399747958082,0.007973952004047023
BARE_GAN_AIR_450_XDIPOLE,18.5818661903736,0.007981280256656141
BARE_GAN_AIR_450_XDIPOLE,18.642354093233813,0.007989058780146264
BARE_GAN_AIR_450_XDIPOLE,18.702863546892452,0.007997270178793632
BARE_GAN_AIR_450_XDIPOLE,18.76339464196049,0.008005896309755267
BARE_GAN_AIR_450_XDIPOLE,18.823947469307726,0.00801491830924074
BARE_GAN_AIR_450_XDIPOLE,18.884522120064375,0.008024316619983303
BARE_GAN_AIR_450_XDIPOLE,18.94511868562259,0.008034071020001735
BARE_GAN_AIR_450_XDIPOLE,19.005737257638046,0.008044160652641272
BARE_GAN_AIR_450_XDIPOLE,19.066377928031617,0.008054564057878437
BARE_GAN_AIR_450_XDIPOLE,19.12704078899086,0.008065259204871226
BARE_GAN_AIR_450_XDIPOLE,19.187725932971695,0.008076223525731743
BARE_GAN_AIR_450_XDIPOLE,19.248433452700056,0.008087433950495023
BARE_GAN_AIR_450_XDIPOLE,19.30916344117345,0.008098866943252993
BARE_GAN_AIR_450_XDIPOLE,19.369915991662626,0.008110498539418188
BARE_GAN_AIR_450_XDIPOLE,19.430691197713312,0.00812230438407767
BARE_GAN_AIR_450_XDIPOLE,19.491489153147736,0.008134259771392338
BARE_GAN_AIR_450_XDIPOLE,19.55230995206639,0.00814633968499266
BARE_GAN_AIR_450_XDIPOLE,19.61315368884976,0.008158518839316552
BARE_GAN_AIR_450_XDIPOLE,19.674020458159895,0.008170771721830637
BARE_GAN_AIR_450_XDIPOLE,19.73491035494219,0.008183072636071254
BARE_GAN_AIR_450_XDIPOLE,19.79582347442716,0.008195395745436485
BARE_GAN_AIR_450_XDIPOLE,19.85675991213204,0.008207715117656316
BARE_GAN_AIR_450_XDIPOLE,19.917719763862618,0.008220004769862852
BARE_GAN_AIR_450_XDIPOLE,19.978703125714993,0.008232238714178487
BARE_GAN_AIR_450_XDIPOLE,20.039710094077275,0.008244391003735361
BARE_GAN_AIR_450_XDIPOLE,20.10074076563138,0.008256435779035384
BARE_GAN_AIR_450_XDIPOLE,20.16179523735489,0.008268347314556472
BARE_GAN_AIR_450_XDIPOLE,20.222873606522736,0.008280100065506585
BARE_GAN_AIR_450_XDIPOLE,20.283975970709072,0.008291668714624313
BARE_GAN_AIR_450_XDIPOLE,20.345102427789126,0.008303028218921408
BARE_GAN_AIR_450_XDIPOLE,20.40625307594096,0.00831415385626037
BARE_GAN_AIR_450_XDIPOLE,20.467428013647332,0.008325021271657487
BARE_GAN_AIR_450_XDIPOLE,20.528627339697643,0.008335606523200305
BARE_GAN_AIR_450_XDIPOLE,20.589851153189677,0.008345886127466796
BARE_GAN_AIR_450_XDIPOLE,20.65109955353154,0.008355837104332414
BARE_GAN_AIR_450_XDIPOLE,20.71237264044362,0.008365437021050881
BARE_GAN_AIR_450_XDIPOLE,20.773670513960365,0.008374664035494375
BARE_GAN_AIR_450_XDIPOLE,20.834993274432286,0.008383496938438853
BARE_GAN_AIR_450_XDIPOLE,20.896341022527917,0.00839191519478167
BARE_GAN_AIR_450_XDIPOLE,20.957713859235657,0.008399898983579377
BARE_GAN_AIR_450_XDIPOLE,21.019111885865854,0.00840742923679587
BARE_GAN_AIR_450_XDIPOLE,21.080535204052648,0.008414487676653164
BARE_GAN_AIR_450_XDIPOLE,21.141983915756054,0.00842105685147985
BARE_GAN_AIR_450_XDIPOLE,21.203458123263946,0.008427120169955633
BARE_GAN_AIR_450_XDIPOLE,21.264957929194022,0.008432661933654197
BARE_GAN_AIR_450_XDIPOLE,21.326483436495845,0.00843766736779051
BARE_GAN_AIR_450_XDIPOLE,21.388034748452952,0.008442122650083813
BARE_GAN_AIR_450_XDIPOLE,21.449611968684803,0.008446014937652123
BARE_GAN_AIR_450_XDIPOLE,21.51121520114889,0.008449332391859863
BARE_GAN_AIR_450_XDIPOLE,21.572844550142882,0.008452064201045967
BARE_GAN_AIR_450_XDIPOLE,21.63450012030661,0.008454200601066043
BARE_GAN_AIR_450_XDIPOLE,21.696182016624224,0.00845573289358865
BARE_GAN_AIR_450_XDIPOLE,21.75789034442639,0.008456653462092584
BARE_GAN_AIR_450_XDIPOLE,21.8196252093923,0.008456955785519239
BARE_GAN_AIR_450_XDIPOLE,21.88138671755188,0.008456634449541246
BARE_GAN_AIR_450_XDIPOLE,21.94317497528804,0.008455685155416377
BARE_GAN_AIR_450_XDIPOLE,22.00499008933872,0.008454104726402989
BARE_GAN_AIR_450_XDIPOLE,22.066832166799152,0.008451891111721468
BARE_GAN_AIR_450_XDIPOLE,22.12870131512414,0.008449043388053693
BARE_GAN_AIR_450_XDIPOLE,22.190597642130154,0.008445561758580796
BARE_GAN_AIR_450_XDIPOLE,22.25252125599766,0.00844144754956689
BARE_GAN_AIR_450_XDIPOLE,22.314472265273416,0.008436703204504889
BARE_GAN_AIR_450_XDIPOLE,22.37645077887265,0.008431332275848169
BARE_GAN_AIR_450_XDIPOLE,22.438456906081395,0.00842533941435917
BARE_GAN_AIR_450_XDIPOLE,22.50049075655886,0.008418730356114202
BARE_GAN_AIR_450_XDIPOLE,22.562552440339648,0.008411511907210654
BARE_GAN_AIR_450_XDIPOLE,22.624642067836152,0.00840369192623007
BARE_GAN_AIR_450_XDIPOLE,22.68675974984096,0.008395279304517377
BARE_GAN_AIR_450_XDIPOLE,22.74890559752912,0.008386283944343468
BARE_GAN_AIR_450_XDIPOLE,22.811079722460608,0.00837671673502402
BARE_GAN_AIR_450_XDIPOLE,22.873282236582753,0.008366589527074017
BARE_GAN_AIR_450_XDIPOLE,22.935513252232596,0.008355915104482444
BARE_GAN_AIR_450_XDIPOLE,22.997772882139355,0.008344707155197105
BARE_GAN_AIR_450_XDIPOLE,23.06006123942695,0.00833298023991407
BARE_GAN_AIR_450_XDIPOLE,23.12237843761638,0.00832074975927066
BARE_GAN_AIR_450_XDIPOLE,23.184724590628274,0.00830803191954436
BARE_GAN_AIR_450_XDIPOLE,23.247099812785436,0.008294843696963929
BARE_GAN_AIR_450_XDIPOLE,23.309504218815306,0.008281202800741197
BARE_GAN_AIR_450_XDIPOLE,23.371937923852535,0.008267127634934939
BARE_GAN_AIR_450_XDIPOLE,23.434401043441614,0.008252637259259525
BARE_GAN_AIR_450_XDIPOLE,23.496893693539366,0.008237751348952839
BARE_GAN_AIR_450_XDIPOLE,23.559415990517607,0.008222490153818533
BARE_GAN_AIR_450_XDIPOLE,23.621968051165787,0.008206874456557977
BARE_GAN_AIR_450_XDIPOLE,23.6845499926936,0.008190925530507272
BARE_GAN_AIR_450_XDIPOLE,23.74716193273363,0.008174665096893803
BARE_GAN_AIR_450_XDIPOLE,23.809803989344122,0.00815811528172601
BARE_GAN_AIR_450_XDIPOLE,23.872476281011586,0.008141298572427968
BARE_GAN_AIR_450_XDIPOLE,23.935178926653556,0.00812423777432882
BARE_GAN_AIR_450_XDIPOLE,23.997912045621394,0.008106955967114339
BARE_GAN_AIR_450_XDIPOLE,24.060675757702942,0.008089476461345172
BARE_GAN_AIR_450_XDIPOLE,24.123470183125377,0.008071822755143013
BARE_GAN_AIR_450_XDIPOLE,24.18629544255805,0.00805401849114238
BARE_GAN_AIR_450_XDIPOLE,24.24915165711521,0.008036087413801782
BARE_GAN_AIR_450_XDIPOLE,24.312038948358914,0.008018053327163863
BARE_GAN_AIR_450_XDIPOLE,24.374957438301944,0.007999940053149702
BARE_GAN_AIR_450_XDIPOLE,24.437907249410557,0.007981771390467494
BARE_GAN_AIR_450_XDIPOLE,24.50088850460757,0.007963571074211402
BARE_GAN_AIR_450_XDIPOLE,24.563901327275136,0.00794536273622096
BARE_GAN_AIR_450_XDIPOLE,24.626945841257783,0.007927169866266341
BARE_GAN_AIR_450_XDIPOLE,24.690022170865415,0.007909015774119559
BARE_GAN_AIR_450_XDIPOLE,24.753130440876234,0.007890923552566412
BARE_GAN_AIR_450_XDIPOLE,24.8162707765398,0.007872916041408558
BARE_GAN_AIR_450_XDIPOLE,24.879443303580135,0.007855015792499725
BARE_GAN_AIR_450_XDIPOLE,24.942648148198682,0.007837245035854874
BARE_GAN_AIR_450_XDIPOLE,25.005885437077456,0.00781962564686596
BARE_GAN_AIR_450_XDIPOLE,25.069155297382224,0.00780217911465263
BARE_GAN_AIR_450_XDIPOLE,25.13245785676551,0.00778492651157156
BARE_GAN_AIR_450_XDIPOLE,25.195793243369835,0.0077678884639028455
BARE_GAN_AIR_450_XDIPOLE,25.25916158583096,0.007751085123727898
BARE_GAN_AIR_450_XDIPOLE,25.32256301328098,0.007734536142008257
BARE_GAN_AIR_450_XDIPOLE,25.385997655351627,0.007718260642871135
BARE_GAN_AIR_450_XDIPOLE,25.44946564217758,0.0077022771991031354
BARE_GAN_AIR_450_XDIPOLE,25.512967104399642,0.007686603808850387
BARE_GAN_AIR_450_XDIPOLE,25.576502173168127,0.0076712578735197955
BARE_GAN_AIR_450_XDIPOLE,25.640070980146234,0.007656256176873109
BARE_GAN_AIR_450_XDIPOLE,25.703673657513303,0.007641614865302914
BARE_GAN_AIR_450_XDIPOLE,25.767310337968286,0.0076273494292771185
BARE_GAN_AIR_450_XDIPOLE,25.8309811547332,0.007613474685936774
BARE_GAN_AIR_450_XDIPOLE,25.89468624155645,0.007600004762829933
BARE_GAN_AIR_450_XDIPOLE,25.9584257327164,0.007586953082763303
BARE_GAN_AIR_450_XDIPOLE,26.022199763024883,0.007574332349752077
BARE_GAN_AIR_450_XDIPOLE,26.086008467830652,0.007562154536047834
BARE_GAN_AIR_450_XDIPOLE,26.149851983022966,0.0075504308702239046
BARE_GAN_AIR_450_XDIPOLE,26.213730445035242,0.00753917182629742
BARE_GAN_AIR_450_XDIPOLE,26.27764399084856,0.007528387113867662
BARE_GAN_AIR_450_XDIPOLE,26.341592757995343,0.007518085669250559
BARE_GAN_AIR_450_XDIPOLE,26.405576884563104,0.007508275647590148
BARE_GAN_AIR_450_XDIPOLE,26.469596509198013,0.007498964415928575
BARE_GAN_AIR_450_XDIPOLE,26.5336517711087,0.007490158547217589
BARE_GAN_AIR_450_XDIPOLE,26.59774281007006,0.007481863815255614
BARE_GAN_AIR_450_XDIPOLE,26.661869766426925,0.007474085190536456
BARE_GAN_AIR_450_XDIPOLE,26.72603278109796,0.0074668268369969416
BARE_GAN_AIR_450_XDIPOLE,26.79023199557954,0.0074600921096529185
BARE_GAN_AIR_450_XDIPOLE,26.854467551949547,0.00745388355311484
BARE_GAN_AIR_450_XDIPOLE,26.91873959287133,0.007448202900976365
BARE_GAN_AIR_450_XDIPOLE,26.983048261597688,0.007443051076070825
BARE_GAN_AIR_450_XDIPOLE,27.04739370197477,0.007438428191593346
BARE_GAN_AIR_450_XDIPOLE,27.111776058446104,0.007434333553087504
BARE_GAN_AIR_450_XDIPOLE,27.176195476056726,0.007430765661298169
BARE_GAN_AIR_450_XDIPOLE,27.24065210045712,0.00742772221589321
BARE_GAN_AIR_450_XDIPOLE,27.30514607790739,0.007425200120059473
BARE_GAN_AIR_450_XDIPOLE,27.369677555281477,0.007423195485979277
BARE_GAN_AIR_450_XDIPOLE,27.43424668007119,0.007421703641195604
BARE_GAN_AIR_450_XDIPOLE,27.498853600390493,0.007420719135875369
BARE_GAN_AIR_450_XDIPOLE,27.563498464979812,0.007420235750981275
BARE_GAN_AIR_450_XDIPOLE,27.62818142321019,0.007420246507363658
BARE_GAN_AIR_450_XDIPOLE,27.69290262508766,0.007420743675784375
BARE_GAN_AIR_450_XDIPOLE,27.757662221257675,0.0074217187878851875
BARE_GAN_AIR_450_XDIPOLE,27.82246036300936,0.007423162648113301
BARE_GAN_AIR_450_XDIPOLE,27.887297202279992,0.00742506534661646
BARE_GAN_AIR_450_XDIPOLE,27.952172891659554,0.007427416273119687
BARE_GAN_AIR_450_XDIPOLE,28.01708758439506,0.007430204131794877
BARE_GAN_AIR_450_XDIPOLE,28.08204143439526,0.007433416957133617
BARE_GAN_AIR_450_XDIPOLE,28.14703459623511,0.007437042130832015
BARE_GAN_AIR_450_XDIPOLE,28.21206722516039,0.0074410663996950085
BARE_GAN_AIR_450_XDIPOLE,28.27713947709247,0.00744547589456532
BARE_GAN_AIR_450_XDIPOLE,28.34225150863284,0.007450256150280238
BARE_GAN_AIR_450_XDIPOLE,28.407403477067955,0.0074553921266568846
BARE_GAN_AIR_450_XDIPOLE,28.472595540373998,0.0074608682305036264
BARE_GAN_AIR_450_XDIPOLE,28.53782785722165,0.007466668338652528
BARE_GAN_AIR_450_XDIPOLE,28.603100586980943,0.007472775822004151
BARE_GAN_AIR_450_XDIPOLE,28.66841388972625,0.007479173570572763
BARE_GAN_AIR_450_XDIPOLE,28.733767926241107,0.007485844019516001
BARE_GAN_AIR_450_XDIPOLE,28.799162858023234,0.007492769176129418
BARE_GAN_AIR_450_XDIPOLE,28.86459884728962,0.007499930647782001
BARE_GAN_AIR_450_XDIPOLE,28.9300760569815,0.007507309670764694
BARE_GAN_AIR_450_XDIPOLE,28.995594650769487,0.007514887140019606
BARE_GAN_AIR_450_XDIPOLE,29.06115479305882,0.007522643639713238
BARE_GAN_AIR_450_XDIPOLE,29.126756648994427,0.007530559474612453
BARE_GAN_AIR_450_XDIPOLE,29.19240038446623,0.007538614702217747
BARE_GAN_AIR_450_XDIPOLE,29.258086166114513,0.0075467891656035855
BARE_GAN_AIR_450_XDIPOLE,29.323814161335118,0.0075550625269115565
BARE_GAN_AIR_450_XDIPOLE,29.38958453828491,0.007563414301437345
BARE_GAN_AIR_450_XDIPOLE,29.455397465887255,0.007571823892248845
BARE_GAN_AIR_450_XDIPOLE,29.52125311383738,0.007580270625268037
BARE_GAN_AIR_450_XDIPOLE,29.587151652607975,0.00758873378474598
BARE_GAN_AIR_450_XDIPOLE,29.65309325345482,0.007597192649056168
BARE_GAN_AIR_450_XDIPOLE,29.71907808842228,0.00760562652672819
BARE_GAN_AIR_450_XDIPOLE,29.785106330349073,0.00761401479264052
BARE_GAN_AIR_450_XDIPOLE,29.851178152874017,0.007622336924288166
BARE_GAN_AIR_450_XDIPOLE,29.917293730441727,0.007630572538038579
BARE_GAN_AIR_450_XDIPOLE,29.983453238308467,0.007638701425286697
BARE_GAN_AIR_450_XDIPOLE,30.049656852548125,0.007646703588418429
BARE_GAN_AIR_450_XDIPOLE,30.115904750058014,0.0076545592764901745
BARE_GAN_AIR_450_XDIPOLE,30.182197108564896,0.007662249020530839
BARE_GAN_AIR_450_XDIPOLE,30.24853410663113,0.007669753668372397
BARE_GAN_AIR_450_XDIPOLE,30.31491592366062,0.007677054418914534
BARE_GAN_AIR_450_XDIPOLE,30.38134273990502,0.007684132855729154
BARE_GAN_AIR_450_XDIPOLE,30.447814736470008,0.007690970979911259
BARE_GAN_AIR_450_XDIPOLE,30.51433209532146,0.007697551242083766
BARE_GAN_AIR_450_XDIPOLE,30.58089499929177,0.007703856573465162
BARE_GAN_AIR_450_XDIPOLE,30.64750363208634,0.007709870415911269
BARE_GAN_AIR_450_XDIPOLE,30.714158178289875,0.0077155767508444
BARE_GAN_AIR_450_XDIPOLE,30.78085882337294,0.007720960126986384
BARE_GAN_AIR_450_XDIPOLE,30.847605753698566,0.007726005686815077
BARE_GAN_AIR_450_XDIPOLE,30.91439915652878,0.007730699191667715
BARE_GAN_AIR_450_XDIPOLE,30.981239220031295,0.00773502704541861
BARE_GAN_AIR_450_XDIPOLE,31.04812613328633,0.0077389763166631955
BARE_GAN_AIR_450_XDIPOLE,31.1150600862933,0.007742534759345285
BARE_GAN_AIR_450_XDIPOLE,31.182041269977738,0.0077456908317695815
BARE_GAN_AIR_450_XDIPOLE,31.249069876198234,0.007748433713947057
BARE_GAN_AIR_450_XDIPOLE,31.316146097753407,0.007750753323226551
BARE_GAN_AIR_450_XDIPOLE,31.3832701283889,0.007752640328172126
BARE_GAN_AIR_450_XDIPOLE,31.450442162804677,0.007754086160651832
BARE_GAN_AIR_450_XDIPOLE,31.517662396662008,0.007755083026110231
BARE_GAN_AIR_450_XDIPOLE,31.584931026590837,0.007755623912003289
BARE_GAN_AIR_450_XDIPOLE,31.652248250197143,0.007755702594381741
BARE_GAN_AIR_450_XDIPOLE,31.71961426607021,0.007755313642614825
BARE_GAN_AIR_450_XDIPOLE,31.787029273790253,0.007754452422254284
BARE_GAN_AIR_450_XDIPOLE,31.854493473935772,0.007753115096044647
BARE_GAN_AIR_450_XDIPOLE,31.922007068091308,0.007751298623092985
BARE_GAN_AIR_450_XDIPOLE,31.989570258855093,0.0077490007562183005
BARE_GAN_AIR_450_XDIPOLE,32.05718324984672,0.007746220037507098
BARE_GAN_AIR_450_XDIPOLE,32.12484624571506,0.0077429557921085196
BARE_GAN_AIR_450_XDIPOLE,32.19255945214618,0.007739208120308769
BARE_GAN_AIR_450_XDIPOLE,32.2603230758712,0.007734977887930747
BARE_GAN_AIR_450_XDIPOLE,32.32813732467447,0.0077302667151106855
BARE_GAN_AIR_450_XDIPOLE,32.39600240740168,0.007725076963509387
BARE_GAN_AIR_450_XDIPOLE,32.463918533968005,0.007719411722020987
BARE_GAN_AIR_450_XDIPOLE,32.53188591536647,0.007713274791047168
BARE_GAN_AIR_450_XDIPOLE,32.59990476367632,0.007706670665409441
BARE_GAN_AIR_450_XDIPOLE,32.667975292071404,0.007699604515976426
BARE_GAN_AIR_450_XDIPOLE,32.73609771482878,0.007692082170086895
BARE_GAN_AIR_450_XDIPOLE,32.80427224733733,0.007684110090852822
BARE_GAN_AIR_450_XDIPOLE,32.87249910610644,0.007675695355429595
BARE_GAN_AIR_450_XDIPOLE,32.940778508774756,0.007666845632343297
BARE_GAN_AIR_450_XDIPOLE,33.00911067411918,0.007657569157966704
BARE_GAN_AIR_450_XDIPOLE,33.077495822063696,0.0076478747122375
BARE_GAN_AIR_450_XDIPOLE,33.145934173688495,0.007637771593713277
BARE_GAN_AIR_450_XDIPOLE,33.21442595123916,0.007627269594058216
BARE_GAN_AIR_450_XDIPOLE,33.28297137813577,0.0076163789720569315
BARE_GAN_AIR_450_XDIPOLE,33.351570678982334,0.007605110427250201
BARE_GAN_AIR_450_XDIPOLE,33.4202240795762,0.007593475073286486
BARE_GAN_AIR_450_XDIPOLE,33.48893180691755,0.00758148441108228
BARE_GAN_AIR_450_XDIPOLE,33.55769408921894,0.007569150301881836
BARE_GAN_AIR_450_XDIPOLE,33.62651115591516,0.007556484940305209
BARE_GAN_AIR_450_XDIPOLE,33.69538323767291,0.00754350082747071
