wavelength_nm,order_n,u_x,angle_deg,transmitted_fraction,absolute_efficiency
449,-2,-0.5160919540229885,-31.070470678185885,0.011273524453574076,0.007490866235157139
449,-1,-0.25804597701149423,-14.95414886521045,0.002284276338405069,0.0015178224490125715
449,0,0.0,0.0,0.06877705202971501,0.045699967115403986
449,1,0.25804597701149423,14.95414886521045,0.7828562412339916,0.5201808368440247
449,2,0.5160919540229885,31.070470678185885,0.11642228271953467,0.07735857142414725
449,3,0.7741379310344828,50.726939676851345,0.005013440230464699,0.003331257256683403
450,-3,-0.7758620689655172,-50.883256220421394,0.0033354749151708087,0.0024668237445248254
450,-2,-0.5172413793103449,-31.14738992150898,0.008029216805049425,0.005938183667503128
450,-1,-0.25862068965517243,-14.988234482305128,0.003939282429562962,0.0029133828557477625
450,0,0.0,0.0,0.07058655770885255,0.05220383934188648
450,1,0.25862068965517243,14.988234482305128,0.8405926256099683,0.6216787417275325
450,2,0.5172413793103449,31.14738992150898,0.07016064272592937,0.0518888445601104
450,3,0.7758620689655172,50.883256220421394,0.0033561998054667435,0.0024821512924107806
451,-3,-0.7775862068965518,-51.040098990649035,0.0031913292973119564,0.002384078624011029
451,-2,-0.5183908045977011,-31.224371624728384,0.007766442918492553,0.005801911624154774
451,-1,-0.2591954022988506,-15.022325529208606,0.004927679136450779,0.0036812166344265067
451,0,0.0,0.0,0.06539046613909787,0.04884986725363966
451,1,0.2591954022988506,15.022325529208606,0.8475675639986454,0.6331743055899215
451,2,0.5183908045977011,31.224371624728384,0.06693043272952612,0.05000029739979335
451,3,0.7775862068965518,51.040098990649035,0.004226085780475383,0.003157092181290952
452,-3,-0.7793103448275862,-51.197474525406115,0.00340628182819716,0.002560825033223156
452,-2,-0.5195402298850574,-31.301416079556272,0.007345623605453899,0.005522401774793041
452,-1,-0.2597701149425287,-15.056422020591514,0.006040491226841962,0.004541210013397167
452,0,0.0,0.0,0.06061227057635809,0.04556799103572265
452,1,0.2597701149425287,15.056422020591514,0.8524493736894482,0.6408670232828975
452,2,0.5195402298850574,31.301416079556272,0.06517630959243009,0.04899921192537825
452,3,0.7793103448275862,51.197474525406115,0.0049696494812705065,0.0037361567362491784
453,-3,-0.7810344827586206,-51.35538949052732,0.0036544294245734717,0.002764007921576952
453,-2,-0.5206896551724137,-31.3785235793501,0.006869014256008623,0.005195341765082468
453,-1,-0.26034482758620686,-15.0905239711439,0.0072784304715366975,0.005505001504392862
453,0,0.0,0.0,0.05635994144886509,0.042627536757659006
453,1,0.26034482758620686,15.0905239711439,0.8566362023263493,0.6479121564691263
453,2,0.5206896551724137,31.3785235793501,0.06349084591023954,0.048020957762512
453,3,0.7810344827586206,51.35538949052732,0.005711136162427261,0.004319586934147995
454,-3,-0.7827586206896551,-51.51385068335645,0.0038779902886686896,0.0029514434456848963
454,-2,-0.52183908045977,-31.45569441912687,0.006384873681192626,0.00485937100795353
454,-1,-0.260919540229885,-15.124631395575323,0.008638060912426849,0.006574216634297308
454,0,0.0,0.0,0.052692027438821364,0.0401026117776966
454,1,0.260919540229885,15.124631395575323,0.8601830002312018,0.6546642175820175
454,2,0.52183908045977,31.45569441912687,0.0617196345353034,0.04697330247359243
454,3,0.7827586206896551,51.51385068335645,0.006504412912385468,0.004950349389574863
455,-3,-0.7844827586206898,-51.67286503641983,0.004068419589129561,0.003116501822542605
455,-2,-0.5229885057471265,-31.532928895577506,0.00591705269949346,0.0045325967781994075
455,-1,-0.26149425287356326,-15.158744308614912,0.010118587974833509,0.007751068240204091
455,0,0.0,0.0,0.049643894285029605,0.038028350721442804
455,1,0.26149425287356326,15.158744308614912,0.8629354353518168,0.6610281457193352
455,2,0.5229885057471265,31.532928895577506,0.05993460184986378,0.04591126647741582
455,3,0.7844827586206898,51.67286503641983,0.0073820082498333005,0.005654786007347923
