wavelength_nm,cone_deg,total_cone_power,L_fraction,DoCP_RminusL,usable_L_power,leakage_R_power,L_to_R_power_ratio,normalized_total_power,normalized_usable_L_power,source_priority,source_csv
420,5,7.036632152034104e-12,0.9136652141386211,-0.8273304282772422,6.429126022002946e-12,6.07506130031158e-13,10.58281670618403,1.0,1.0,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
422,5,6.999684231759465e-12,0.9147635573889736,-0.8295271147779473,6.403056048443793e-12,5.966281833156719e-13,10.732071041062405,0.9947492039549121,0.9959450206031222,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
424,5,6.915014123609849e-12,0.9134171619711563,-0.8268343239423127,6.316292575778171e-12,5.987215478316782e-13,10.549632961521379,0.9827164436343175,0.9824496446579807,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
426,5,6.705174635426807e-12,0.9057555246354225,-0.8115110492708449,6.0732489696831355e-12,6.319256657436715e-13,9.610701541194613,0.9528954321547871,0.94464612280085,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
428,5,6.562901542861618e-12,0.8880300424326256,-0.7760600848652514,5.828053735588547e-12,7.348478072730711e-13,7.93096703549505,0.9326765135739626,0.9065079321268088,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
430,5,6.470475133311033e-12,0.8698540654552414,-0.7397081309104828,5.628369100137647e-12,8.421060331733861e-13,6.683682194898595,0.9195414785808562,0.8754485572183839,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
432,5,6.4038126596733545e-12,0.858009634398259,-0.7160192687965179,5.494532958881277e-12,9.092797007920774e-13,6.04273135548387,0.910067845144098,0.8546313978100396,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
434,5,6.368205121096928e-12,0.8387758763582792,-0.6775517527165584,5.341496831277357e-12,1.0267082898195705e-12,5.202545732065775,0.905007535352839,0.8308278314963335,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
436,5,6.263021376327416e-12,0.811047764002629,-0.6220955280052579,5.079609483171019e-12,1.1834118931563971e-12,4.292342769703523,0.890059511568605,0.7900933137391674,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
438,5,6.376786896336575e-12,0.7942703730944655,-0.5885407461889309,5.06489290729715e-12,1.3118939890394252e-12,3.860748619639372,0.9062271209520615,0.7878042660795783,ultra,outputs\stage10_cp_dipole_bw2a_no_dbr_microled_center_spectral_boundary_ultra\stage10_cp_dipole_bw2a_center_spectral_boundary_combined_summary.csv
