trace,source_x_um,angle_deg,intensity_proxy
tri_point_average,mean,-4.734653104702426,7.539884783639524e-07
tri_point_average,mean,-4.677134763509638,7.577624414397086e-07
tri_point_average,mean,-4.619621145970112,7.567570944725849e-07
tri_point_average,mean,-4.562112192982645,7.509960584114281e-07
tri_point_average,mean,-4.504607845488783,7.405649581578551e-07
tri_point_average,mean,-4.447108044472305,7.256098610646761e-07
tri_point_average,mean,-4.389612730958596,7.06334949216728e-07
tri_point_average,mean,-4.332121846014139,6.829994665293345e-07
tri_point_average,mean,-4.274635330745929,6.559139900181246e-07
tri_point_average,mean,-4.217153126300962,6.254360819979594e-07
tri_point_average,mean,-4.159675173865624,5.919653864057151e-07
tri_point_average,mean,-4.102201414665172,5.559382378793398e-07
tri_point_average,mean,-4.04473178996317,5.178218566501543e-07
tri_point_average,mean,-3.987266241060962,4.781082057205013e-07
tri_point_average,mean,-3.9298047092970827,4.373075892231374e-07
tri_point_average,mean,-3.872347136046731,3.959420723238182e-07
tri_point_average,mean,-3.8148934627212148,3.545388035761474e-07
tri_point_average,mean,-3.7574436307674275,3.1362332031743184e-07
tri_point_average,mean,-3.69999758166726,2.737129165607981e-07
tri_point_average,mean,-3.642555256937074,2.353101509494792e-07
tri_point_average,mean,-3.585116598127184,1.9889656975189808e-07
tri_point_average,mean,-3.5276815468212637,1.6492671664741971e-07
tri_point_average,mean,-3.4702500446358386,1.3382249723591476e-07
tri_point_average,mean,-3.412822033219723,1.059679618490582e-07
tri_point_average,mean,-3.355397454253513,8.170456539230733e-08
tri_point_average,mean,-3.2979762494489977,6.132695764369829e-08
tri_point_average,mean,-3.240558360548653,4.507935171422319e-08
tri_point_average,mean,-3.183143729325083,3.315251226605163e-08
tri_point_average,mean,-3.125732297580516,2.5681398617845024e-08
tri_point_average,mean,-3.0683240071462197,2.2743491068101556e-08
tri_point_average,mean,-3.010918799881995,2.43578216653161e-08
tri_point_average,mean,-2.9535166176756245,3.048472327715295e-08
tri_point_average,mean,-2.8961174024423677,4.102630319301927e-08
tri_point_average,mean,-2.838721096124382,5.582763967408389e-08
tri_point_average,mean,-2.78132764069021,7.467869188768609e-08
tri_point_average,mean,-2.723936978134268,9.731690558335659e-08
tri_point_average,mean,-2.666549050476272,1.2343048874881488e-07
tri_point_average,mean,-2.609163799760731,1.5266232339967734e-07
tri_point_average,mean,-2.5517811680564026,1.8461447168955385e-07
tri_point_average,mean,-2.494401097455796,2.1885322677064562e-07
tri_point_average,mean,-2.43702353007459,2.549146513904064e-07
tri_point_average,mean,-2.3796484080511373,2.923105401860541e-07
tri_point_average,mean,-2.3222756735459202,3.3053473514973547e-07
tri_point_average,mean,-2.2649052687410527,3.6906971789991394e-07
tri_point_average,mean,-2.2075371358397056,4.073933973262728e-07
tri_point_average,mean,-2.1501712170656115,4.449860069905248e-07
tri_point_average,mean,-2.09280745466252,4.813370234724841e-07
tri_point_average,mean,-2.035445790893706,5.159520147488919e-07
tri_point_average,mean,-1.9780861680413928,5.483593267686147e-07
tri_point_average,mean,-1.9207285284062543,5.781165167133226e-07
tri_point_average,mean,-1.8633728143069102,6.048164430605381e-07
tri_point_average,mean,-1.8060189680793564,6.280929255281196e-07
tri_point_average,mean,-1.7486669320764736,6.476258922849854e-07
tri_point_average,mean,-1.6913166486674833,6.631459374468828e-07
tri_point_average,mean,-1.633968060237461,6.744382187975778e-07
tri_point_average,mean,-1.576621109186764,6.813456338184536e-07
tri_point_average,mean,-1.51927573793054,6.837712213813498e-07
tri_point_average,mean,-1.461931888898191,6.816797467439866e-07
tri_point_average,mean,-1.4045895045328811,6.750984386453596e-07
tri_point_average,mean,-1.3472485272909696,6.64116859169898e-07
tri_point_average,mean,-1.2899088996415213,6.488858994560824e-07
tri_point_average,mean,-1.2325705640657685,6.296159070747846e-07
tri_point_average,mean,-1.175233463056624,6.065739637909237e-07
tri_point_average,mean,-1.1178975391181123,5.800803452380313e-07
tri_point_average,mean,-1.060562734764875,5.505042065645719e-07
tri_point_average,mean,-1.0032289925216726,5.18258550140298e-07
tri_point_average,mean,-0.9458962549228209,4.83794542732498e-07
tri_point_average,mean,-0.8885644645117007,4.4759525997739727e-07
tri_point_average,mean,-0.831233563840225,4.1016894529594586e-07
tri_point_average,mean,-0.7739034954683507,3.7204187846784644e-07
tri_point_average,mean,-0.7165742019635141,3.337509557350934e-07
tri_point_average,mean,-0.659245625900143,2.958360884320249e-07
tri_point_average,mean,-0.6019177098591244,2.5883253063398983e-07
tri_point_average,mean,-0.544590396427316,2.2326324810983172e-07
tri_point_average,mean,-0.4872636281969832,1.8963144091189925e-07
tri_point_average,mean,-0.42993734776531184,1.5841333022838892e-07
tri_point_average,mean,-0.3726114977338758,1.3005131667351567e-07
tri_point_average,mean,-0.31528602070815004,1.049476120479327e-07
tri_point_average,mean,-0.2579608592969469,8.345843984040165e-08
tri_point_average,mean,-0.2006359561119229,6.588889146473809e-08
tri_point_average,mean,-0.14331125376708362,5.248851556200318e-08
tri_point_average,mean,-0.08598669487822125,4.344770679857781e-08
tri_point_average,mean,-0.028662222062428116,3.8894948628729986e-08
tri_point_average,mean,0.028662222062435815,3.8894951655990787e-08
tri_point_average,mean,0.08598669487822895,4.3447715726079665e-08
tri_point_average,mean,0.14331125376709128,5.2488529931416196e-08
tri_point_average,mean,0.20063595611193055,6.588891052709638e-08
tri_point_average,mean,0.2579608592969546,8.345846257805548e-08
tri_point_average,mean,0.31528602070815775,1.0494763720444469e-07
tri_point_average,mean,0.3726114977338835,1.300513427906922e-07
tri_point_average,mean,0.42993734776531184,1.5841335568944275e-07
tri_point_average,mean,0.48726362819699093,1.8963146398957308e-07
tri_point_average,mean,0.5445903964273238,2.232632670181801e-07
tri_point_average,mean,0.6019177098591321,2.588325435824081e-07
tri_point_average,mean,0.6592456259001508,2.958360936800615e-07
tri_point_average,mean,0.7165742019635217,3.337509516465466e-07
tri_point_average,mean,0.7739034954683583,3.7204186356267247e-07
tri_point_average,mean,0.8312335638402326,4.1016891829855436e-07
tri_point_average,mean,0.8885644645117083,4.475952198599997e-07
tri_point_average,mean,0.9458962549228287,4.837944887523167e-07
tri_point_average,mean,1.0032289925216804,5.182584818695832e-07
tri_point_average,mean,1.0605627347648827,5.505041239125795e-07
tri_point_average,mean,1.11789753911812,5.80080248464307e-07
tri_point_average,mean,1.1752334630566317,6.065738535094905e-07
tri_point_average,mean,1.2325705640657763,6.296157842490304e-07
tri_point_average,mean,1.2899088996415213,6.488857653844319e-07
tri_point_average,mean,1.3472485272909773,6.641167154625494e-07
tri_point_average,mean,1.4045895045328889,6.750982871926405e-07
tri_point_average,mean,1.4619318888981985,6.816795896770633e-07
tri_point_average,mean,1.5192757379305475,6.837710610262581e-07
tri_point_average,mean,1.5766211091867715,6.813454726445718e-07
tri_point_average,mean,1.6339680602374687,6.744380593618121e-07
tri_point_average,mean,1.691316648667491,6.63145782334954e-07
tri_point_average,mean,1.7486669320764812,6.476257440512832e-07
tri_point_average,mean,1.8060189680793644,6.280927866356219e-07
tri_point_average,mean,1.8633728143069177,6.048163158223066e-07
tri_point_average,mean,1.9207285284062618,5.781164032370384e-07
tri_point_average,mean,1.9780861680414004,5.483592289055578e-07
tri_point_average,mean,2.0354457908937134,5.159519340486458e-07
tri_point_average,mean,2.0928074546625277,4.813369611445203e-07
tri_point_average,mean,2.1501712170656115,4.4498596387364496e-07
tri_point_average,mean,2.207537135839713,4.0739337386669454e-07
tri_point_average,mean,2.2649052687410602,3.6906971413857716e-07
tri_point_average,mean,2.322275673545928,3.305347507191815e-07
tri_point_average,mean,2.3796484080511453,2.9231057431698834e-07
tri_point_average,mean,2.437023530074598,2.549147029278283e-07
tri_point_average,mean,2.494401097455804,2.1885329419919008e-07
tri_point_average,mean,2.5517811680564106,1.846145531674692e-07
tri_point_average,mean,2.6091637997607386,1.5266241680064995e-07
tri_point_average,mean,2.6665490504762794,1.2343059171066667e-07
tri_point_average,mean,2.7239369781342755,9.731701556247206e-08
tri_point_average,mean,2.7813276406902174,7.467880621789029e-08
tri_point_average,mean,2.83872109612439,5.582775562858302e-08
tri_point_average,mean,2.8961174024423757,4.1026418047946936e-08
tri_point_average,mean,2.953516617675632,3.048483437522368e-08
tri_point_average,mean,3.010918799881995,2.4357926478087708e-08
tri_point_average,mean,3.068324007146227,2.2743587255381432e-08
tri_point_average,mean,3.1257322975805235,2.5681484082843897e-08
tri_point_average,mean,3.183143729325091,3.315258520499068e-08
tri_point_average,mean,3.2405583605486608,4.507941065923174e-08
tri_point_average,mean,3.2979762494490052,6.132700149799909e-08
tri_point_average,mean,3.3553974542535205,8.17045934568689e-08
tri_point_average,mean,3.4128220332197308,1.0596797384009537e-07
tri_point_average,mean,3.4702500446358466,1.3382249329283266e-07
tri_point_average,mean,3.5276815468212717,1.6492669733102216e-07
tri_point_average,mean,3.5851165981271915,1.9889653603290855e-07
tri_point_average,mean,3.6425552569370816,2.3531010418764685e-07
tri_point_average,mean,3.699997581667268,2.7371285847508254e-07
tri_point_average,mean,3.7574436307674355,3.136232529479642e-07
tri_point_average,mean,3.8148934627212228,3.54538729238855e-07
tri_point_average,mean,3.872347136046731,3.959419935587706e-07
tri_point_average,mean,3.92980470929709,4.3730750873780863e-07
tri_point_average,mean,3.98726624106097,4.781081263292615e-07
tri_point_average,mean,4.044731789963177,5.178217812113818e-07
tri_point_average,mean,4.10220141466518,5.55938169231603e-07
tri_point_average,mean,4.159675173865631,5.91965327304476e-07
tri_point_average,mean,4.21715312630097,6.254360350542438e-07
tri_point_average,mean,4.274635330745936,6.559139576405449e-07
tri_point_average,mean,4.332121846014147,6.829994508707706e-07
tri_point_average,mean,4.389612730958604,7.063349521268512e-07
tri_point_average,mean,4.447108044472313,7.256098840493594e-07
tri_point_average,mean,4.504607845488791,7.405650023463641e-07
tri_point_average,mean,4.562112192982652,7.509961245320692e-07
tri_point_average,mean,4.61962114597012,7.567571828373142e-07
tri_point_average,mean,4.677134763509645,7.577625519379817e-07
tri_point_average,mean,4.734653104702426,7.539886104658787e-07
tri_point_average,mean,4.792176228692988,7.454745044265322e-07
tri_point_average,mean,4.849704194669711,7.323220905557999e-07
tri_point_average,mean,4.907237061865444,7.14695048188165e-07
tri_point_average,mean,4.964774889558042,6.928171592510819e-07
tri_point_average,mean,5.022317737070907,6.669697673913676e-07
tri_point_average,mean,5.079865663773602,6.374884388162957e-07
tri_point_average,mean,5.137418729082392,6.047588590163206e-07
tri_point_average,mean,5.194976992460819,5.692120109422904e-07
tri_point_average,mean,5.252540513420248,5.313186912463464e-07
tri_point_average,mean,5.3101093515204845,4.915834316701545e-07
tri_point_average,mean,5.367683566370308,4.5053790238718116e-07
tri_point_average,mean,5.425263217628076,4.0873388289506663e-07
tri_point_average,mean,5.482848365002249,3.6673589373841907e-07
tri_point_average,mean,5.54043906825203,3.2511358876532605e-07
tri_point_average,mean,5.598035387187902,2.84434012644913e-07
tri_point_average,mean,5.655637381672224,2.4525383188270535e-07
tri_point_average,mean,5.713245111619783,2.0811164947432945e-07
tri_point_average,mean,5.770858636998417,1.7352051357234216e-07
tri_point_average,mean,5.828478017829579,1.4196072907041515e-07
tri_point_average,mean,5.886103314188897,1.1387307782840839e-07
tri_point_average,mean,5.943734586206806,8.965254839601313e-08
tri_point_average,mean,6.001371894069103,6.964266959679107e-08
tri_point_average,mean,6.0590152980175525,5.413053429318782e-08
tri_point_average,mean,6.116664858350448,4.334259017909158e-08
tri_point_average,mean,6.174320635423244,3.7441263678516165e-08
tri_point_average,mean,6.231982689649123,3.652247112949732e-08
tri_point_average,mean,6.289651081499604,4.061405858458833e-08
tri_point_average,mean,6.347325871505109,4.967519796432811e-08
tri_point_average,mean,6.405007120255602,6.359675317260422e-08
tri_point_average,mean,6.462694888401169,8.22026153480779e-08
tri_point_average,mean,6.520389236652617,1.0525199191515714e-07
tri_point_average,mean,6.578090225782061,1.3244261974504302e-07
tri_point_average,mean,6.635797916623567,1.634148587739738e-07
tri_point_average,mean,6.693512370073735,1.9775660907801465e-07
tri_point_average,mean,6.751233647092285,2.3500898188808434e-07
tri_point_average,mean,6.80896180870271,2.7467264354850626e-07
tri_point_average,mean,6.866696915992858,3.162147411637824e-07
tri_point_average,mean,6.924439030115558,3.590763098081533e-07
tri_point_average,mean,6.982188212289203,4.0268005383497955e-07
tri_point_average,mean,7.039944523798416,4.4643838913715216e-07
tri_point_average,mean,7.097708025994631,4.897616292677936e-07
tri_point_average,mean,7.155478780296733,5.320661961960706e-07
tri_point_average,mean,7.213256848191642,5.727827361800689e-07
tri_point_average,mean,7.271042291234991,6.113640227912319e-07
tri_point_average,mean,7.3288351710517095,6.47292532496401e-07
tri_point_average,mean,7.386635549336675,6.800875833377295e-07
tri_point_average,mean,7.444443487855305,7.093119340623091e-07
tri_point_average,mean,7.502259048444236,7.345777494293808e-07
tri_point_average,mean,7.560082293011931,7.555518472248473e-07
tri_point_average,mean,7.617913283539289,7.719601535784251e-07
tri_point_average,mean,7.675752082080334,7.835913053254487e-07
tri_point_average,mean,7.733598750762819,7.902993511829898e-07
tri_point_average,mean,7.7914533517888716,7.920055172042004e-07
tri_point_average,mean,7.849315947435625,7.886990161112904e-07
tri_point_average,mean,7.9071866000558915,7.804368944554581e-07
tri_point_average,mean,7.965065372078785,7.673429258784946e-07
tri_point_average,mean,8.022952326010385,7.496055728247579e-07
tri_point_average,mean,8.080847524434347,7.274750526490795e-07
tri_point_average,mean,8.138751030012617,7.012595569714619e-07
tri_point_average,mean,8.196662905486045,6.71320685142863e-07
tri_point_average,mean,8.254583213675053,6.380681636254979e-07
tri_point_average,mean,8.312512017480277,6.019539327942507e-07
tri_point_average,mean,8.370449379883256,5.634656909954358e-07
tri_point_average,mean,8.42839536394709,5.23119992543502e-07
tri_point_average,mean,8.486350032817066,4.814550016117142e-07
tri_point_average,mean,8.54431344972139,4.390230076244236e-07
tri_point_average,mean,8.602285677971803,3.963828097610706e-07
tri_point_average,mean,8.66026678096429,3.5409207853939337e-07
tri_point_average,mean,8.718256822179715,3.126998011900559e-07
tri_point_average,mean,8.77625586518454,2.7273891472659727e-07
tri_point_average,mean,8.834263973631478,2.3471922633802462e-07
tri_point_average,mean,8.892281211260185,1.9912071509386133e-07
